port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61951,185095,87770339,12,17,16,0.028135987524613423,0.028136147682313435,1.601577000118204e-07,5.5419381747706215e-17
inlet,61952,185096,87770340,11,1,4,0.056271903670995126,0.05627168318593684,-2.2048505828736742e-07,-7.629446235798242e-17
inlet,61952,185096,87770340,11,5,2,0.05627227950009486,0.056271365468676476,-9.140314183864184e-07,-3.162823648267659e-16
inlet,61952,185096,87770340,11,7,10,0.028131884198528793,0.02813754130343574,5.657104906946903e-06,1.9575284635192295e-15
inlet,61952,185096,87770340,11,9,8,0.02813579131474498,0.028136474381333966,6.83066588985648e-07,2.363615864320309e-16
inlet,61952,185096,87770340,11,11,14,0.0281358021103204,0.028136633244433915,8.311341135151806e-07,2.8759740379038707e-16
inlet,61952,185096,87770340,11,16,17,0.02813694155606728,0.02813530815908558,-1.6333969817018679e-06,-5.652044882500559e-16
inlet,61952,185096,87770340,11,17,16,0.02813513218979101,0.028137124220864985,1.9920310739759972e-06,6.893026718904003e-16
inlet,61953,185097,87771218,7,2,5,0.05627080005024365,0.05627241343015912,1.6133799154646744e-06,5.582779812186346e-16
inlet,61953,185097,87771218,7,3,6,0.05626484571552302,0.056274073363816984,9.22764829396766e-06,3.1930438773734935e-15
inlet,61953,185097,87771218,7,4,1,0.056270931044540985,0.056272392367057514,1.4613225165285848e-06,5.056615473001876e-16
inlet,61953,185097,87771218,7,7,10,0.028131787727515657,0.028137027219150658,5.239491635000704e-06,1.8130217096186245e-15
inlet,61953,185097,87771218,7,11,14,0.02813661377514034,0.028137056676538458,4.429013981191443e-07,1.5325720622327937e-16
inlet,61953,185097,87771218,7,12,13,0.02813337002636805,0.02813701668729274,3.6466609246894877e-06,1.2618543715031776e-15
inlet,61953,185097,87771218,7,15,18,0.028135754119166502,0.028136226709119742,4.7258995324039876e-07,1.6353033932697147e-16
inlet,61953,185097,87771218,7,16,17,0.02813625056496966,0.028136245634100172,-4.930869487024259e-09,-1.7062291630645635e-18
inlet,61953,185097,87771218,7,17,16,0.02813599191687832,0.028136186721053585,1.9480417526654414e-07,6.740810435181629e-17
inlet,61954,185098,87771273,3,2,5,0.0562719979636777,0.05627253795298392,5.39989306221067e-07,1.8685254283082034e-16
inlet,61954,185098,87771273,3,3,6,0.05626460170387494,0.056274768812589714,1.0167108714771722e-05,3.5181254419411566e-15
inlet,61954,185098,87771273,3,5,2,0.05627255653274321,0.05627232673920833,-2.2979353488106202e-07,-7.95154752583767e-17
inlet,61954,185098,87771273,3,7,10,0.028131589495524165,0.02813743721198069,5.847716456525848e-06,2.023485793268956e-15
inlet,61954,185098,87771273,3,9,8,0.028136844039997593,0.02813733160070812,4.875607105270241e-07,1.6871067166852302e-16
inlet,61954,185098,87771273,3,12,13,0.028133609265587698,0.028137661006444974,4.051740857276276e-06,1.4020242129825784e-15
inlet,61954,185098,87771273,3,16,17,0.028136582350121432,0.028135886784175897,-6.955659455354368e-07,-2.4068673977890287e-16
inlet,61954,185098,87771273,3,17,16,0.028135694905472453,0.02813654556567731,8.506602048562184e-07,2.9435401873921367e-16
inlet,61955,185099,87771274,9,1,4,0.05627210713095743,0.05627148949820834,-6.17632749090602e-07,-2.1371950957844096e-16
inlet,61955,185099,87771274,9,5,2,0.05627189894595361,0.056271469555255686,-4.2939069792163886e-07,-1.4858209755308053e-16
inlet,61955,185099,87771274,9,9,8,0.028135670399609642,0.028136513613612725,8.432140030829871e-07,2.917774089439263e-16
inlet,61955,185099,87771274,9,11,14,0.02813548010013622,0.028136523585365072,1.0434852288528085e-06,3.6107727721875564e-16
inlet,61955,185099,87771274,9,12,13,0.02813391562484563,0.028137466471694416,3.5508468487870093e-06,1.2286998191535168e-15
inlet,61955,185099,87771274,9,16,17,0.028136940324908218,0.028135263359528317,-1.676965379900086e-06,-5.802804645640573e-16
inlet,61955,185099,87771274,9,17,16,0.02813511265264945,0.028137169023278723,2.056370629274079e-06,7.1156609335736e-16
inlet,61955,185099,87771274,9,18,15,0.0281358204228181,0.02813620620362631,3.8578080821180527e-07,1.3349176392799564e-16
inlet,61956,185100,87771276,7,2,5,0.0562707942411552,0.05627235004985236,1.5558086971581564e-06,5.383566079423327e-16
inlet,61956,185100,87771276,7,4,1,0.056270331523323995,0.05627238171696878,2.050193644784204e-06,7.094286709201698e-16
inlet,61956,185100,87771276,7,7,10,0.02813128531309023,0.02813637100540601,5.085692315779516e-06,1.7598025188845714e-15
inlet,61956,185100,87771276,7,12,13,0.028134431393950256,0.028136386839074504,1.95544512424789e-06,6.766428327791073e-16
inlet,61956,185100,87771276,7,15,18,0.02813546856611313,0.028136200347738338,7.317816252093434e-07,2.5321845431371915e-16
inlet,61956,185100,87771276,7,16,17,0.02813610042171875,0.028136282660641866,1.822389231152799e-07,6.306014914469416e-17
inlet,61956,185100,87771276,7,17,16,0.02813594928582625,0.02813614970213681,2.0041631056122444e-07,6.935007197680534e-17
inlet,61957,185101,87771283,7,2,5,0.0562718732940737,0.056272480222245146,6.069281714427e-07,2.1001540371857121e-16
inlet,61957,185101,87771283,7,5,2,0.05627227256355844,0.056272384501739596,1.11938181154847e-07,3.87339777800662e-17
inlet,61957,185101,87771283,7,7,10,0.028131087842911642,0.02813652532857493,5.437485663287861e-06,1.8815335990663517e-15
inlet,61957,185101,87771283,7,9,8,0.02813606806435634,0.028136477467836995,4.094034806549629e-07,1.4166591916331528e-16
inlet,61957,185101,87771283,7,15,18,0.028135842401761927,0.028136123264810624,2.8086304869681666e-07,9.718706320960338e-17
inlet,61957,185101,87771283,7,16,17,0.028136258666242468,0.02813607540475661,-1.8326148585809388e-07,-6.34139866123951e-17
inlet,61957,185101,87771283,7,17,16,0.028135814264144215,0.02813635695791977,5.426937755535766e-07,1.8778837057030617e-16
inlet,61958,185102,87771284,3,2,5,0.05627189865458577,0.05627245839756642,5.59742980653366e-07,1.9368790837492273e-16
inlet,61958,185102,87771284,3,5,2,0.056272240087204176,0.05627240632812453,1.662409203559423e-07,5.752435897004035e-17
inlet,61958,185102,87771284,3,7,10,0.02813103879695754,0.028136376268638193,5.33747168065396e-06,1.8469257526544244e-15
inlet,61958,185102,87771284,3,9,8,0.028135973193417877,0.028136350233781166,3.770403632884223e-07,1.3046730707192184e-16
inlet,61958,185102,87771284,3,15,18,0.02813594186584045,0.028136252778257154,3.1091241670458403e-07,1.0758504842528056e-16
inlet,61958,185102,87771284,3,16,17,0.028136112582559224,0.02813622674351439,1.1416095516483815e-07,3.9503124448565365e-17
inlet,61958,185102,87771284,3,17,16,0.028135956788797968,0.02813620561932903,2.4883053106189434e-07,8.610284856978979e-17
inlet,61958,185102,87771284,3,18,15,0.028136127504697607,0.028136179584629897,5.207993229033869e-08,1.8021223136820483e-17
inlet,64635,194704,89448303,3,7,10,0.028136228082258755,0.02813680174839429,5.736661355358608e-07,1.9850573877276477e-16
inlet,64635,194704,89448303,3,9,8,0.028130617152431106,0.028136738028521523,6.12087609041731e-06,2.1180072432371893e-15
inlet,64636,194705,89448304,3,7,10,0.02813684589451306,0.02813748675198456,6.408574714997228e-07,2.2175596213164684e-16
inlet,64636,194705,89448304,3,9,8,0.028130569779314756,0.028137480655033027,6.9108757182710645e-06,2.3913708776633943e-15
inlet,64638,194707,89448311,9,9,8,0.02813093664976259,0.028136615680352986,5.679030590396289e-06,1.9651154095172754e-15
inlet,64638,194707,89448311,9,11,14,0.028134283127821305,0.028136608598072314,2.3254702510092096e-06,8.046826569943369e-16
inlet,64639,194712,89448317,3,3,6,0.05626254210191867,0.05627769592709964,1.5153825180976022e-05,5.2436793396791476e-15
inlet,64639,194712,89448317,3,7,10,0.028136597550409054,0.028138281682907305,1.6841324982502792e-06,5.82760503100144e-16
inlet,64639,194712,89448317,3,11,14,0.028134382967486254,0.02813845590974602,4.072942259767537e-06,1.4093605359827418e-15
inlet,64639,194712,89448317,3,12,13,0.028135065431290563,0.02813924002281561,4.174591525046845e-06,1.4445342393792819e-15
inlet,64640,194713,89448318,3,3,6,0.056262601516072014,0.05627817296903123,1.557145295921769e-05,5.388191113194335e-15
inlet,64640,194713,89448318,3,7,10,0.028136702430624,0.028138403109158498,1.7006785344962638e-06,5.88485929346025e-16
inlet,64640,194713,89448318,3,12,13,0.028135587305258485,0.028139147440034994,3.560134776509072e-06,1.2319137215262163e-15
inlet,64641,194714,89448319,3,3,6,0.056261255571841834,0.05627891303118795,1.7657459346114013e-05,6.11001207013258e-15
inlet,64641,194714,89448319,3,7,10,0.028136350402694854,0.028139216032745343,2.8656300504886767e-06,9.91594195621001e-16
inlet,64641,194714,89448319,3,9,8,0.02813031318140525,0.028139697000497576,9.383819092326912e-06,3.247083671223409e-15
inlet,64641,194714,89448319,3,11,14,0.028133892337242547,0.028139549123806718,5.656786564171151e-06,1.957418307343069e-15
inlet,64641,194714,89448319,3,12,13,0.028134485402996626,0.02813936390768598,4.878504689352636e-06,1.688109367937068e-15
inlet,64642,194715,89448320,3,3,6,0.0562613611115447,0.05627886086629721,1.74997547525077e-05,6.0554415369906204e-15
inlet,64642,194715,89448320,3,7,10,0.028136339817790616,0.02813908673183233,2.7469140417152316e-06,9.50514885607845e-16
inlet,64642,194715,89448320,3,9,8,0.028130368972769795,0.028139774138662497,9.405165892702877e-06,3.2544703062652482e-15
inlet,64642,194715,89448320,3,11,14,0.02813342098366926,0.028139623463496563,6.202479827303181e-06,2.146244590840106e-15
inlet,64642,194715,89448320,3,12,13,0.02813507284421168,0.028139237404124624,4.164559912943344e-06,1.4410629998405786e-15
inlet,64645,194720,89448325,7,7,10,0.028136030516306927,0.02813739694856293,1.3664322560044684e-06,4.728266628598067e-16
inlet,64645,194720,89448325,7,12,13,0.02813578759365165,0.028137857959715688,2.0703660640365718e-06,7.164089347678602e-16
inlet,64646,194721,89448326,3,7,10,0.02813658979168986,0.028137228667980584,6.388762907247325e-07,2.2107041398958247e-16
inlet,64646,194721,89448326,3,9,8,0.028131248331333344,0.028137163993536433,5.915662203089672e-06,2.0469970653880956e-15
inlet,64647,194722,89448327,3,3,6,0.056261751030609916,0.05627826870681424,1.6517676204322318e-05,5.715612818395749e-15
inlet,64647,194722,89448327,3,7,10,0.028136118027487632,0.028138945156873794,2.827129386161892e-06,9.782718076639504e-16
inlet,64647,194722,89448327,3,11,14,0.028133024822892552,0.028139363785938162,6.338963045610102e-06,2.1934718897895076e-15
inlet,64647,194722,89448327,3,12,13,0.028135599893610683,0.028138904922746535,3.305029135852039e-06,1.143639496281212e-15
inlet,64648,194723,89448328,3,3,6,0.0562627240923555,0.05627789464597627,1.5170553620769134e-05,5.249467883039034e-15
inlet,64648,194723,89448328,3,7,10,0.02813670772565253,0.028138362722436635,1.654996784103413e-06,5.726786696030468e-16
inlet,64648,194723,89448328,3,12,13,0.02813625428397166,0.028138743373266197,2.489089294534924e-06,8.612997677150635e-16
inlet,64658,194733,89448381,9,9,8,0.02813135545842628,0.028137182439860575,5.826981434295386e-06,2.0163108518677474e-15
inlet,64658,194733,89448381,9,11,14,0.02813308299622694,0.028137195053927755,4.112057700813437e-06,1.42289565517709e-15
inlet,64659,194734,89448383,7,7,10,0.028136651600806153,0.028138304139178307,1.6525383721537057e-06,5.718279851194166e-16
inlet,64659,194734,89448383,7,12,13,0.02813673994300602,0.028138400836010612,1.6608930045909631e-06,5.747189392500514e-16
inlet,64660,194735,89448384,9,9,8,0.028131986547074626,0.0281372282426096,5.2416955349729455e-06,1.8137843253023314e-15
inlet,64660,194735,89448384,9,11,14,0.028132306154020043,0.02813720925177156,4.9030977515157614e-06,1.6966193072048192e-15
inlet,64661,194772,89448429,3,3,6,0.056259925166725226,0.05628093624163236,2.1011074907130445e-05,7.27046393100034e-15
inlet,64661,194772,89448429,3,7,10,0.02813577309803765,0.028139974397102842,4.201299065191566e-06,1.453775851632163e-15
inlet,64661,194772,89448429,3,9,8,0.028130358452331687,0.028140961853190732,1.0603400859045264e-05,3.669095647527502e-15
inlet,64661,194772,89448429,3,11,14,0.028133252803367297,0.028140551559005657,7.298755638360244e-06,2.5255889974422466e-15
inlet,64661,194772,89448429,3,12,13,0.028133832576534595,0.028140384682874064,6.5521063394684276e-06,2.2672258808147674e-15
inlet,64662,194773,89448430,3,3,6,0.05626007830359568,0.0562806133739411,2.053507034541907e-05,7.10575203443099e-15
inlet,64662,194773,89448430,3,7,10,0.02813579005325236,0.028139804700630742,4.014647378380171e-06,1.3891887535126809e-15
inlet,64662,194773,89448430,3,9,8,0.02813042478954922,0.02814080868226399,1.0383892714772858e-05,3.593139226804269e-15
inlet,64662,194773,89448430,3,11,14,0.028132728099148116,0.028140417694517056,7.689595368939872e-06,2.6608313006818938e-15
inlet,64662,194773,89448430,3,12,13,0.028134465137472333,0.02814019567986188,5.730542389545401e-06,1.9829400414977864e-15
inlet,64663,194774,89448431,3,3,6,0.05625870548891907,0.05628191627710289,2.3210788183819497e-05,8.031630892110116e-15
inlet,64663,194774,89448431,3,7,10,0.028135093654949123,0.028140509616467874,5.415961518751705e-06,1.8740855976105743e-15
inlet,64663,194774,89448431,3,9,8,0.028130588450302633,0.02814140666778265,1.081821748001588e-05,3.7434286600672934e-15
inlet,64663,194774,89448431,3,11,14,0.028132575941855247,0.028140986086878286,8.410145023039078e-06,2.9101631551338146e-15
inlet,64663,194774,89448431,3,12,13,0.028133107206313634,0.02814093019025235,7.822983938716305e-06,2.7069877581527183e-15
inlet,64664,194775,89448432,3,3,6,0.05625884717636136,0.05628180666359802,2.295948723666369e-05,7.944673205261716e-15
inlet,64664,194775,89448432,3,7,10,0.02813515296376657,0.02814048269333115,5.329729564580721e-06,1.844246747610232e-15
inlet,64664,194775,89448432,3,9,8,0.02813063862490311,0.028141323976553435,1.0685351650323305e-05,3.6974530863895055e-15
inlet,64664,194775,89448432,3,11,14,0.02813206646405435,0.028141049444860344,8.982980805993107e-06,3.10838156693626e-15
inlet,64664,194775,89448432,3,12,13,0.028133723041736645,0.028140757219496187,7.034177759542709e-06,2.4340370928687847e-15
inlet,64665,194780,89448437,3,3,6,0.056260609529646274,0.05627863284613456,1.8023316488285923e-05,6.2366096463068974e-15
inlet,64665,194780,89448437,3,7,10,0.02813564217592532,0.028139648216219077,4.006040293758756e-06,1.386210443332566e-15
inlet,64665,194780,89448437,3,9,8,0.02813080346192153,0.02813898463382721,8.18117190567666e-06,2.8309315690150474e-15
inlet,64665,194780,89448437,3,11,14,0.028132330901864212,0.028139556041806835,7.2251399426230545e-06,2.5001157523570514e-15
inlet,64665,194780,89448437,3,12,13,0.028134919563601285,0.028139076806367937,4.157242766651692e-06,1.4385310471239066e-15
inlet,64666,194781,89448438,3,3,6,0.05626164078150128,0.05627735783698595,1.571705548467084e-05,5.43857396672509e-15
inlet,64666,194781,89448438,3,7,10,0.028136085343978497,0.02813846836891735,2.3830249388547e-06,8.245983102338869e-16
inlet,64666,194781,89448438,3,9,8,0.02813127132072439,0.028138889469643918,7.618148919526918e-06,2.6361086800758135e-15
inlet,64666,194781,89448438,3,11,14,0.02813207092207247,0.028138511516311433,6.44059423896351e-06,2.2286393397560826e-15
inlet,64666,194781,89448438,3,12,13,0.028135503624409128,0.028138846321670345,3.342697261217442e-06,1.1566738007148526e-15
inlet,64667,194782,89448439,3,3,6,0.0562592539263864,0.05628163342711498,2.2379500728579582e-05,7.743980427470451e-15
inlet,64667,194782,89448439,3,7,10,0.028135041924754797,0.028140432815122123,5.390890367325957e-06,1.8654102250770303e-15
inlet,64667,194782,89448439,3,9,8,0.028130905093616293,0.02814120061722925,1.029552361295552e-05,3.5625608594328886e-15
inlet,64667,194782,89448439,3,11,14,0.028131634407934057,0.028141076510078362,9.442102144305298e-06,3.2672513603621342e-15
inlet,64667,194782,89448439,3,12,13,0.028134372020996626,0.028140556919434657,6.184898438031661e-06,2.1401609013039708e-15
inlet,64668,194783,89448440,3,3,6,0.05626027723966606,0.05628054237830773,2.026513864166607e-05,7.012347545386802e-15
inlet,64668,194783,89448440,3,7,10,0.028135822104470555,0.028139952237507822,4.1301330372667255e-06,1.4291502652960482e-15
inlet,64668,194783,89448440,3,9,8,0.0281314048912394,0.028140590144414536,9.185253175135466e-06,3.1783738910123796e-15
inlet,64668,194783,89448440,3,11,14,0.02813134038747678,0.028140593055247964,9.25266777118336e-06,3.201701369076e-15
inlet,64668,194783,89448440,3,12,13,0.028134985594744488,0.02813994932674067,4.963731996182608e-06,1.7176005797376277e-15
inlet,64669,194788,89448445,3,3,6,0.056258214106069876,0.05628228150046292,2.4067394393041674e-05,8.328042407215763e-15
inlet,64669,194788,89448445,3,7,10,0.02813435630902308,0.02814082015759679,6.463848573709519e-06,2.2366860390685907e-15
inlet,64669,194788,89448445,3,9,8,0.02813092898984581,0.02814146134651783,1.0532356672022375e-05,3.644512221808437e-15
inlet,64669,194788,89448445,3,11,14,0.028132512189208907,0.028141192960983826,8.680771774918772e-06,3.003808151736885e-15
inlet,64669,194788,89448445,3,12,13,0.028133062201993055,0.028141088539575948,8.02633758289345e-06,2.7773542359156274e-15
inlet,64670,194789,89448446,3,3,6,0.0562583605382703,0.05628218969879304,2.382916052274392e-05,8.24560632201792e-15
inlet,64670,194789,89448446,3,7,10,0.02813436834459308,0.028140718082579397,6.349737986317133e-06,2.1972003433843567e-15
inlet,64670,194789,89448446,3,9,8,0.028130972088626287,0.02814147162125718,1.04995326308914e-05,3.633154116229962e-15
inlet,64670,194789,89448446,3,11,14,0.028131965774927083,0.028141252861359895,9.28708643281248e-06,3.2136112613130175e-15
inlet,64670,194789,89448446,3,12,13,0.02813372002147323,0.028140936838320224,7.216816846993684e-06,2.4972357109105726e-15
inlet,64671,194790,89448447,3,3,6,0.05625786171425272,0.05628255178236025,2.4690068107534324e-05,8.543506242455553e-15
