port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61810,184826,87657863,3,9,8,0.02813490446162809,0.028139282513386966,4.37805175887776e-06,1.5149376003686122e-15
inlet,61810,184826,87657863,3,11,14,0.02813632776370752,0.02813917780875376,2.8500450462397298e-06,9.862013153539375e-16
inlet,61810,184826,87657863,3,12,13,0.028130546350665545,0.028139798368516437,9.252017850892164e-06,3.2014764771056437e-15
inlet,61811,184827,87657864,3,3,6,0.05625976627236712,0.056280649046948523,2.0882774581405805e-05,7.226068159025817e-15
inlet,61811,184827,87657864,3,7,10,0.02813218967274618,0.028140527208060442,8.33753531426229e-06,2.885038011797006e-15
inlet,61811,184827,87657864,3,9,8,0.028134343760339957,0.02814012184034772,5.778080007762254e-06,1.9993894873323738e-15
inlet,61811,184827,87657864,3,11,14,0.028135731456853337,0.028139824052319136,4.092595465798876e-06,1.4161611364380225e-15
inlet,61811,184827,87657864,3,12,13,0.028130677607177114,0.02814082500352902,1.0147396351904703e-05,3.5113043714412927e-15
inlet,61812,184864,87657901,3,3,6,0.05625901143057013,0.05628133223721366,2.2320806643529034e-05,7.723670508524885e-15
inlet,61812,184864,87657901,3,7,10,0.028133700861330612,0.028140560271319063,6.85940998845086e-06,2.37356218705645e-15
inlet,61812,184864,87657901,3,9,8,0.028132573940048755,0.02814077196629267,8.19802624391422e-06,2.836763677023737e-15
inlet,61812,184864,87657901,3,11,14,0.02813504334441195,0.028140248790707204,5.205446295255406e-06,1.801240997982932e-15
inlet,61812,184864,87657901,3,12,13,0.028130897092881104,0.02814108345269456,1.0186359813455642e-05,3.5247869011588414e-15
inlet,61813,184865,87657902,3,3,6,0.05625796341450134,0.056282102413566126,2.413899906478917e-05,8.352819777508922e-15
inlet,61813,184865,87657902,3,7,10,0.028132935634261304,0.028140948510087967,8.01287582666288e-06,2.7726960633302226e-15
inlet,61813,184865,87657902,3,9,8,0.02813181548240805,0.028141153903852866,9.33842144481764e-06,3.231374719623964e-15
inlet,61813,184865,87657902,3,11,14,0.028134296363546724,0.02814077120915405,6.474845607326585e-06,2.240491343490867e-15
inlet,61813,184865,87657902,3,12,13,0.028131262778317002,0.02814133120719753,1.0068428880526809e-05,3.4839792510030023e-15
inlet,61814,184866,87657903,3,3,6,0.056258937874506504,0.05628134709087797,2.2409216371463425e-05,7.754262933754799e-15
inlet,61814,184866,87657903,3,7,10,0.028133092428058903,0.028140679568457422,7.587140398519071e-06,2.6253787990707864e-15
inlet,61814,184866,87657903,3,9,8,0.028133118730256347,0.028140667522421826,7.548792165478629e-06,2.6121091569239437e-15
inlet,61814,184866,87657903,3,11,14,0.028135069562344274,0.028140246784641974,5.177222297699652e-06,1.7914746458507946e-15
inlet,61814,184866,87657903,3,12,13,0.028130859180393125,0.02814110031270698,1.0241132313855428e-05,3.543739833853979e-15
inlet,61815,184867,87657904,3,3,6,0.056257898440118415,0.056282149419300764,2.4250979182349752e-05,8.391568266546821e-15
inlet,61815,184867,87657904,3,7,10,0.028132355223304085,0.028141061429977233,8.706206673148031e-06,3.0126093916059476e-15
inlet,61815,184867,87657904,3,9,8,0.028132331548142084,0.028141087989329783,8.75644118769961e-06,3.0299920446949915e-15
inlet,61815,184867,87657904,3,11,14,0.02813431774926645,0.028140763312408227,6.445563141777022e-06,2.2303587295941544e-15
inlet,61815,184867,87657904,3,12,13,0.028131230282420375,0.02814138611033775,1.0155827917374821e-05,3.5142219467154433e-15
inlet,61816,184872,87657909,3,3,6,0.05625764157536052,0.05628240746644806,2.476589108754007e-05,8.569743274292778e-15
inlet,61816,184872,87657909,3,7,10,0.02813291966494398,0.02814109971237336,8.18004742937986e-06,2.830542466392108e-15
inlet,61816,184872,87657909,3,9,8,0.0281317765070025,0.02814130775445913,9.531247456631697e-06,3.298098319918063e-15
inlet,61816,184872,87657909,3,11,14,0.028133589201634206,0.028141016057538954,7.426855904747731e-06,2.56991554286833e-15
inlet,61816,184872,87657909,3,12,13,0.02813174546697165,0.02814139141016051,9.645943188862915e-06,3.3377864933176902e-15
inlet,61817,184873,87657910,3,3,6,0.05625749788989129,0.056282522547561026,2.5024657669736605e-05,8.659284295431571e-15
inlet,61817,184873,87657910,3,7,10,0.028132909493564583,0.02814113958146839,8.230087903807193e-06,2.8478579757614354e-15
inlet,61817,184873,87657910,3,9,8,0.02813173901685629,0.028141382966618767,9.64394976247715e-06,3.3370967078259494e-15
inlet,61817,184873,87657910,3,11,14,0.028132898370438825,0.028141210204019544,8.31183358071877e-06,2.8761444388828024e-15
inlet,61817,184873,87657910,3,12,13,0.02813230315163017,0.028141312343634137,9.009192003965605e-06,3.117451429867579e-15
inlet,61818,184874,87657911,3,3,6,0.0562575741164293,0.05628247107955483,2.4896963125527194e-05,8.615098142083226e-15
inlet,61818,184874,87657911,3,7,10,0.028132325614028703,0.028141231090364136,8.905476335432927e-06,3.0815626887879628e-15
inlet,61818,184874,87657911,3,9,8,0.028132327930695155,0.028141239989191408,8.91205849625279e-06,3.0838403144230326e-15
inlet,61818,184874,87657911,3,11,14,0.028133603980028614,0.02814104680264925,7.44282262063467e-06,2.575440506844025e-15
inlet,61818,184874,87657911,3,12,13,0.028131705916578403,0.028141424278171182,9.718361592778862e-06,3.3628454394181976e-15
inlet,61819,184875,87657912,3,3,6,0.05625743443028861,0.05628258848620429,2.5154055915674323e-05,8.70405998082526e-15
inlet,61819,184875,87657912,3,7,10,0.02813231552993515,0.028141283279083953,8.967749148804105e-06,3.1031109553806166e-15
inlet,61819,184875,87657912,3,9,8,0.02813229854541436,0.028141305207124597,9.00666171023759e-06,3.1165758721264505e-15
inlet,61819,184875,87657912,3,11,14,0.02813290841688176,0.02814121002419037,8.301607308608405e-06,2.8726058411263513e-15
inlet,61819,184875,87657912,3,12,13,0.02813227885772875,0.028141378462265908,9.09960453715844e-06,3.148736885961298e-15
inlet,61820,184880,87657917,3,3,6,0.05625900999567319,0.05628130550958023,2.2295513907040487e-05,7.714918460894334e-15
inlet,61820,184880,87657917,3,7,10,0.028132559142639117,0.028140778054041967,8.218911402849832e-06,2.84399057024104e-15
inlet,61820,184880,87657917,3,9,8,0.028133737869251135,0.028140527456096076,6.789586844940798e-06,2.349401279121812e-15
inlet,61820,184880,87657917,3,11,14,0.028135072997057003,0.028140229317234578,5.1563201775746415e-06,1.7842418835517678e-15
inlet,61820,184880,87657917,3,12,13,0.0281308846651281,0.02814107619871627,1.0191533588169849e-05,3.5265771828371003e-15
inlet,61821,184881,87657918,3,3,6,0.056257968935031946,0.05628209847433596,2.4129539304015846e-05,8.349546415731748e-15
inlet,61821,184881,87657918,3,7,10,0.02813183000840408,0.028141119903662776,9.289895258696168e-06,3.214583199558256e-15
inlet,61821,184881,87657918,3,9,8,0.028132922438205477,0.028140978570850617,8.05613264514074e-06,2.7876642236886624e-15
inlet,61821,184881,87657918,3,11,14,0.028134323305096222,0.028140756230973736,6.432925877514206e-06,2.225985856030311e-15
inlet,61821,184881,87657918,3,12,13,0.02813124927479464,0.02814134224641253,1.009297161789005e-05,3.492471776376224e-15
inlet,61822,184882,87657919,3,3,6,0.05625921205195487,0.0562811803359515,2.1968283996635918e-05,7.601687068818647e-15
inlet,61822,184882,87657919,3,7,10,0.028132058746118807,0.02814082933235991,8.770586241102496e-06,3.034886658655596e-15
inlet,61822,184882,87657919,3,9,8,0.028134376276833087,0.028140351005623895,5.974728790807821e-06,2.0674358814615335e-15
inlet,61822,184882,87657919,3,11,14,0.02813507121113153,0.028140200906541117,5.129695409587104e-06,1.7750289129550585e-15
inlet,61822,184882,87657919,3,12,13,0.028130956673218657,0.028140979434794152,1.0022761575495531e-05,3.468176989789645e-15
inlet,61823,184883,87657920,3,3,6,0.05625817703755603,0.0562819731276467,2.3796090090670574e-05,8.234162957761946e-15
inlet,61823,184883,87657920,3,7,10,0.028131370347925764,0.028141179446167272,9.80909824150819e-06,3.3942430492369387e-15
inlet,61823,184883,87657920,3,9,8,0.0281335475457372,0.028140793682801233,7.246137064032682e-06,2.5073813879581944e-15
inlet,61823,184883,87657920,3,11,14,0.028134341292230504,0.028140700276293673,6.358984063169204e-06,2.200399764097165e-15
inlet,61823,184883,87657920,3,12,13,0.028131314062000652,0.028141272854265046,9.958792264393862e-06,3.4460416839515896e-15
inlet,61824,184888,87657925,3,3,6,0.05625764803625324,0.0562824075468802,2.475951062696352e-05,8.567535443009038e-15
inlet,61824,184888,87657925,3,7,10,0.02813177370367576,0.028141306445369704,9.53274169394544e-06,3.2986153709752766e-15
inlet,61824,184888,87657925,3,9,8,0.028132918493427514,0.028141101101885023,8.18260845750901e-06,2.83142865916052e-15
inlet,61824,184888,87657925,3,11,14,0.02813360996015377,0.028140997608181836,7.387648028066296e-06,2.556348438163623e-15
inlet,61824,184888,87657925,3,12,13,0.02813172979316719,0.028141409940208494,9.680147041304238e-06,3.349622055114269e-15
inlet,61825,184889,87657926,3,3,6,0.05625750183327968,0.05628252378469009,2.502195141040886e-05,8.658347848299892e-15
inlet,61825,184889,87657926,3,7,10,0.02813175507966858,0.028141358881326153,9.603801657574046e-06,3.32320425587448e-15
inlet,61825,184889,87657926,3,9,8,0.028132894210136605,0.028141164903698154,8.270693561549664e-06,2.8619087547585153e-15
inlet,61825,184889,87657926,3,11,14,0.028132920813459358,0.02814118853639615,8.267722936793065e-06,2.8608808292363396e-15
inlet,61825,184889,87657926,3,12,13,0.028132284522986734,0.028141335248485125,9.05072549839056e-06,3.131823268266126e-15
inlet,61826,184890,87657927,3,3,6,0.05625784868653827,0.056282261745711035,2.4413059172764817e-05,8.447652818596545e-15
inlet,61826,184890,87657927,3,7,10,0.028131306921191868,0.028141338168295234,1.003124710336617e-05,3.4711132376775642e-15
inlet,61826,184890,87657927,3,9,8,0.028133590940907678,0.028140923578942517,7.332638034839023e-06,2.53731332580639e-15
inlet,61826,184890,87657927,3,11,14,0.028133639066465717,0.02814094381363313,7.304747167414388e-06,2.5276622467201744e-15
inlet,61826,184890,87657927,3,12,13,0.028131780327376527,0.028141317933321107,9.537605944579669e-06,3.300298548011379e-15
inlet,61827,184891,87657928,3,3,6,0.05625770808913512,0.05628236465430805,2.4656565172927192e-05,8.53191321931321e-15
inlet,61827,184891,87657928,3,7,10,0.02813128055905165,0.028141385485471477,1.0104926419826632e-05,3.4966084974467236e-15
inlet,61827,184891,87657928,3,9,8,0.02813357395831275,0.028140979170302942,7.405211990191285e-06,2.56242609738285e-15
inlet,61827,184891,87657928,3,11,14,0.028132950633216622,0.028141097746654267,8.14711343764471e-06,2.8191463145972742e-15
inlet,61827,184891,87657928,3,12,13,0.028132337059668604,0.02814126690790794,8.929848239337679e-06,3.0899961006458763e-15
inlet,61845,184922,87657965,3,11,14,0.02813640940294921,0.028137023813315294,6.144103660843392e-07,2.126044681289932e-16
inlet,61845,184922,87657965,3,12,13,0.028130842145311148,0.02813699766823076,6.155522919611134e-06,2.1299960883148746e-15
inlet,61846,184923,87657966,3,3,6,0.0562626235609328,0.05627754007527275,1.4916514339949338e-05,5.161562650373817e-15
inlet,61846,184923,87657966,3,9,8,0.02813605661973338,0.02813876203731324,2.7054175798617297e-06,9.361558615929608e-16
inlet,61846,184923,87657966,3,11,14,0.028136487574464943,0.028138161354470243,1.6737800053005791e-06,5.791782291365599e-16
inlet,61847,184924,87657967,7,7,10,0.028133436781932548,0.028136517349202333,3.0805672697857556e-06,1.0659689388093466e-15
inlet,61847,184924,87657967,7,12,13,0.028131385454267913,0.028136526353692858,5.140899424944945e-06,1.7789058392856532e-15
inlet,61848,184925,87657968,9,9,8,0.02813609286234598,0.028137514025257302,1.4211629113212998e-06,4.917651158975424e-16
inlet,61848,184925,87657968,9,11,14,0.02813597459244244,0.02813733175452524,1.3571620827990127e-06,4.696189040839091e-16
inlet,61849,184930,87657973,3,3,6,0.0562614781877947,0.05627721538465345,1.57371968587533e-05,5.4455434880101535e-15
inlet,61849,184930,87657973,3,7,10,0.028132510824277493,0.028138361620925027,5.850796647534351e-06,2.0245516320100435e-15
inlet,61849,184930,87657973,3,9,8,0.028135426467236446,0.02813885376588015,3.4272986437038078e-06,1.1859484238647203e-15
inlet,61849,184930,87657973,3,11,14,0.028135928422598197,0.02813837117878049,2.4427561822921995e-06,8.452671171790644e-16
inlet,61849,184930,87657973,3,12,13,0.028130746975698985,0.028138844207860784,8.097232161798779e-06,2.8018858927258045e-15
inlet,61850,184931,87657974,3,3,6,0.05626009309388615,0.05628003370762341,1.9940613737258472e-05,6.900052166752649e-15
inlet,61850,184931,87657974,3,7,10,0.028131797334532024,0.028140203910757368,8.406576225344214e-06,2.908928243781957e-15
inlet,61850,184931,87657974,3,9,8,0.02813498658302807,0.028139829798109296,4.843215081224567e-06,1.6758981020133434e-15
inlet,61850,184931,87657974,3,11,14,0.02813560086319137,0.028139618178896535,4.017315705165392e-06,1.3901120748436372e-15
inlet,61850,184931,87657974,3,12,13,0.0281307945693156,0.028140415534374415,9.620965058815961e-06,3.329143308979292e-15
inlet,61851,184932,87657975,3,3,6,0.05626209232803089,0.05627728120744925,1.5188879418363832e-05,5.255809160246791e-15
inlet,61851,184932,87657975,3,9,8,0.028135979207056277,0.028138516806973164,2.537599916887373e-06,8.780859022485311e-16
inlet,61851,184932,87657975,3,11,14,0.02813592441319442,0.028138505906399727,2.5814932053079553e-06,8.932743003521682e-16
inlet,61852,184933,87657976,3,3,6,0.05626090189149384,0.05627758949380646,1.668760231261779e-05,5.774412363243319e-15
inlet,61852,184933,87657976,3,7,10,0.028131559225246325,0.028138948411443397,7.389186197071657e-06,2.5568806909076016e-15
inlet,61852,184933,87657976,3,9,8,0.028135367455403237,0.028138641083202125,3.2736277988873463e-06,1.1327736891392125e-15
inlet,61852,184933,87657976,3,11,14,0.028135431864037358,0.028139112121896646,3.6802578592884383e-06,1.2734799214702071e-15
inlet,61852,184933,87657976,3,12,13,0.02813150760033559,0.028138477375489072,6.9697751534820995e-06,2.4117518539414235e-15
inlet,61854,184935,87657982,7,7,10,0.02813274763330501,0.02813654229370386,3.794660398851596e-06,1.3130666413874498e-15
inlet,61854,184935,87657982,7,12,13,0.02813163725940883,0.028136538470581285,4.901211172456121e-06,1.6959664941018857e-15
inlet,61858,184940,87657989,9,9,8,0.028136488943004398,0.028138171647348633,1.682704344235092e-06,5.822663188520164e-16
inlet,61858,184940,87657989,9,11,14,0.02813646450480401,0.028138118323207773,1.6538184037621917e-06,5.722709145593036e-16
inlet,61859,184941,87657990,3,3,6,0.05626187476215734,0.05627750315308325,1.56283909259064e-05,5.407893362362666e-15
inlet,61859,184941,87657990,3,9,8,0.028135999125960223,0.0281385088139361,2.5096879758754187e-06,8.684275310672093e-16
inlet,61859,184941,87657990,3,11,14,0.02813600403427989,0.028138583038990066,2.579004710175775e-06,8.924132061825004e-16
inlet,61860,184942,87657991,7,7,10,0.028131994357954933,0.02813654267651571,4.548318560775033e-06,1.5738550354504698e-15
inlet,61860,184942,87657991,7,12,13,0.02813234355516429,0.028136547453089383,4.203897925093153e-06,1.4546751353318179e-15
inlet,61861,184943,87657992,9,9,8,0.02813606283985598,0.02813741594366241,1.3531038064312773e-06,4.682146183877194e-16
inlet,61861,184943,87657992,9,11,14,0.02813613485154285,0.028137604455387506,1.469603844655304e-06,5.085271359343824e-16
inlet,61862,184980,87658029,3,3,6,0.056259531482690577,0.05628096867712974,2.1437194439165308e-05,7.417914106759927e-15
inlet,61862,184980,87658029,3,7,10,0.028131640991306137,0.028140822780914374,9.181789608236901e-06,3.1771753926813837e-15
inlet,61862,184980,87658029,3,9,8,0.02813508963820172,0.028140145900285102,5.0562620833825844e-06,1.7496187732138426e-15
inlet,61862,184980,87658029,3,11,14,0.02813501172155689,0.028140092670297424,5.080948740535107e-06,1.7581610991632627e-15
inlet,61862,184980,87658029,3,12,13,0.028131046129220315,0.028140876012282923,9.829883062608541e-06,3.4014352225450786e-15
inlet,61863,184981,87658030,3,3,6,0.05625849708585352,0.0562818641157294,2.336702987587591e-05,8.085695217311733e-15
inlet,61863,184981,87658030,3,7,10,0.02813097282984843,0.028141258157817223,1.028532796879325e-05,3.5590328598677664e-15
inlet,61863,184981,87658030,3,9,8,0.028134229364958966,0.02814060596169036,6.3765967313923755e-06,2.2064942770914423e-15
inlet,61863,184981,87658030,3,11,14,0.028134327054554212,0.028140655017559704,6.327963005491738e-06,2.1896655450273466e-15
inlet,61863,184981,87658030,3,12,13,0.028131371530020127,0.02814120910089664,9.837570876511381e-06,3.404095437404904e-15
inlet,61864,184982,87658031,3,3,6,0.05626028070490104,0.05628012830349124,1.9847598590194693e-05,6.867866127972957e-15
inlet,61864,184982,87658031,3,7,10,0.028131316886854465,0.028140366546588472,9.049659734007565e-06,3.1314544817314168e-15
inlet,61864,184982,87658031,3,9,8,0.028135749571718615,0.028139761760151826,4.012188433211161e-06,1.3883378845191329e-15
inlet,61864,184982,87658031,3,11,14,0.028134928722837897,0.028139816802916735,4.888080078837426e-06,1.6914227407265209e-15
inlet,61864,184982,87658031,3,12,13,0.02813170346463039,0.0281403115027484,8.608038118008976e-06,2.9786401186176958e-15
inlet,61865,184983,87658032,3,3,6,0.05625923767746877,0.05628131526535363,2.207758788486114e-05,7.639509502005532e-15
inlet,61865,184983,87658032,3,7,10,0.02813066977572041,0.02814102405088568,1.0354275165273125e-05,3.5828906637814726e-15
inlet,61865,184983,87658032,3,9,8,0.02813492117183891,0.028140291219238243,5.370047399332056e-06,1.8581979311946637e-15
inlet,61865,184983,87658032,3,11,14,0.028134334841417627,0.02814047406243479,6.139221017161661e-06,2.1243551397061313e-15
