port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,64922,195746,89455543,3,12,13,0.028137414578486217,0.028139411045449363,1.996466963145871e-06,6.908376229747228e-16
inlet,64923,195747,89455544,3,11,14,0.028131255922506086,0.028137145658624334,5.8897361182481955e-06,2.038025860176313e-15
inlet,64923,195747,89455544,3,12,13,0.02813666696805112,0.028137252377838373,5.854097872536046e-07,2.025693955161478e-16
inlet,64924,195752,89455549,3,3,6,0.05626080899609742,0.056281967651614154,2.115865551673146e-05,7.32153126114703e-15
inlet,64924,195752,89455549,3,7,10,0.028133282115605056,0.02814106750121101,7.785385605953155e-06,2.693977604058819e-15
inlet,64924,195752,89455549,3,9,8,0.028134346104539406,0.028140900150651918,6.5540461125120075e-06,2.2678971006362192e-15
inlet,64924,195752,89455549,3,11,14,0.028131229239422156,0.02814145703946829,1.022780004613505e-05,3.5391264681881153e-15
inlet,64924,195752,89455549,3,12,13,0.0281362624953935,0.028140510620102,4.248124708502304e-06,1.4699789327330292e-15
inlet,64925,195753,89455550,3,3,6,0.05626215476524997,0.056280075106201484,1.792034095151468e-05,6.200977013079901e-15
inlet,64925,195753,89455550,3,7,10,0.028133956945150473,0.028140109567374,6.152622223525028e-06,2.128992360216144e-15
inlet,64925,195753,89455550,3,9,8,0.02813492089089611,0.02813996553901177,5.044648115657552e-06,1.7455999910328321e-15
inlet,64925,195753,89455550,3,11,14,0.02813110730887472,0.028140217617724332,9.110308849612225e-06,3.1524409000560267e-15
inlet,64925,195753,89455550,3,12,13,0.028136876757558417,0.028139857489629223,2.9807320708064022e-06,1.0314229569197052e-15
inlet,64926,195754,89455551,3,3,6,0.05626101907897588,0.056281606324748996,2.05872457731196e-05,7.123806301852237e-15
inlet,64926,195754,89455551,3,7,10,0.028132819847478008,0.02814088297055097,8.06312307296067e-06,2.790083121986427e-15
inlet,64926,195754,89455551,3,9,8,0.02813496667146372,0.02814072335442433,5.756682960610798e-06,1.9919854653947916e-15
inlet,64926,195754,89455551,3,11,14,0.028131316259812123,0.028141253560781114,9.937300968990842e-06,3.438605049283979e-15
inlet,64926,195754,89455551,3,12,13,0.02813622529209437,0.028140352771175416,4.127479081045271e-06,1.4282319166124218e-15
inlet,64927,195755,89455552,3,3,6,0.0562623469862223,0.05627988177633035,1.7534790108048037e-05,6.067564823871072e-15
inlet,64927,195755,89455552,3,7,10,0.02813352739469282,0.028140118919433552,6.59152474073374e-06,2.2808658333580754e-15
inlet,64927,195755,89455552,3,9,8,0.028135454611694477,0.02813976285802301,4.308246328531967e-06,1.490782821721623e-15
inlet,64927,195755,89455552,3,11,14,0.02813119916089871,0.02814013569973479,8.936538836080976e-06,3.0923112483722073e-15
inlet,64927,195755,89455552,3,12,13,0.02813680776004247,0.02813974607794407,2.938317901601817e-06,1.0167463785567088e-15
inlet,64930,195760,89455557,3,3,6,0.056263435867947686,0.056278744464330434,1.530859638274734e-05,5.297234831009774e-15
inlet,64930,195760,89455557,3,7,10,0.028134473723540696,0.02813905064858715,4.5769250464552935e-06,1.5837537399789292e-15
inlet,64930,195760,89455557,3,9,8,0.028135487233337714,0.028139693819418107,4.206586080392205e-06,1.4556053179250012e-15
inlet,64930,195760,89455557,3,12,13,0.028137113166560025,0.028138852796845793,1.739630285768623e-06,6.019644069549395e-16
inlet,64931,195761,89455558,3,11,14,0.02813131262968226,0.028137303594073935,5.990964391675013e-06,2.0730538877284566e-15
inlet,64931,195761,89455558,3,12,13,0.02813677958156166,0.028137379796326144,6.002147644838807e-07,2.076923629715384e-16
inlet,64932,195762,89455559,3,3,6,0.05626363809913301,0.05627837064749203,1.4732548359021325e-05,5.0979048872760185e-15
inlet,64932,195762,89455559,3,9,8,0.028135997040294212,0.028139524678128577,3.527637834364883e-06,1.2206688020363074e-15
inlet,64932,195762,89455559,3,12,13,0.028136995592687213,0.028138658073397195,1.662480709981734e-06,5.752683330734363e-16
inlet,64933,195763,89455560,3,11,14,0.028131388919174098,0.02813748933388359,6.100414709490909e-06,2.110926989958316e-15
inlet,64933,195763,89455560,3,12,13,0.02813688239475195,0.028137531574776727,6.491800247782065e-07,2.246358159084048e-16
inlet,64934,195800,89455597,3,3,6,0.05625924686888635,0.056283242591797455,2.3995722911104855e-05,8.303241918587447e-15
inlet,64934,195800,89455597,3,7,10,0.02813143464064397,0.028141929047279704,1.0494406635735282e-05,3.6313803677160104e-15
inlet,64934,195800,89455597,3,9,8,0.028134861199293707,0.02814131354788264,6.452348588932566e-06,2.232706698416223e-15
inlet,64934,195800,89455597,3,11,14,0.028133001626785857,0.028141618159642313,8.61653285645636e-06,2.981579553642223e-15
inlet,64934,195800,89455597,3,12,13,0.028133535828215823,0.028141624432155482,8.088603939658545e-06,2.798900268328362e-15
inlet,64935,195801,89455598,3,3,6,0.05625941595039975,0.05628314434153271,2.372839113295999e-05,8.210737082009437e-15
inlet,64935,195801,89455598,3,7,10,0.02813149867899544,0.028141883548054965,1.0384869059524432e-05,3.593477071456764e-15
inlet,64935,195801,89455598,3,9,8,0.028134866261348236,0.028141260796922408,6.394535574171661e-06,2.2127016562934664e-15
inlet,64935,195801,89455598,3,11,14,0.028132462854657883,0.02814168403688653,9.221182228645597e-06,3.1908064242728147e-15
inlet,64935,195801,89455598,3,12,13,0.02813417473129195,0.02814146030509079,7.285573798841011e-06,2.521027684458859e-15
inlet,64936,195802,89455599,3,3,6,0.056260058584356815,0.05628264991074258,2.2591326385767996e-05,7.817278476573412e-15
inlet,64936,195802,89455599,3,7,10,0.02813112369243315,0.028141752018330888,1.0628325897737989e-05,3.6777204606603484e-15
inlet,64936,195802,89455599,3,9,8,0.02813559799872872,0.028140897898891494,5.299900162774457e-06,1.8339248773168584e-15
inlet,64936,195802,89455599,3,11,14,0.02813310033886777,0.028141458190930863,8.357852063094195e-06,2.8920682180206498e-15
inlet,64936,195802,89455599,3,12,13,0.02813429882783261,0.028141191720442417,6.892892609806911e-06,2.3851481812028946e-15
inlet,64937,195803,89455600,3,3,6,0.056260246004302,0.05628252949958417,2.2283495282167387e-05,7.710759655168004e-15
inlet,64937,195803,89455600,3,7,10,0.028131195014983713,0.028141653891309897,1.0458876326183142e-05,3.619085811859259e-15
inlet,64937,195803,89455600,3,9,8,0.028135611462782702,0.028140875613654436,5.264150871733125e-06,1.8215545472778834e-15
inlet,64937,195803,89455600,3,11,14,0.028132607377186626,0.028141528817059325,8.921439872699305e-06,3.0870865528653306e-15
inlet,64937,195803,89455600,3,12,13,0.028134934791651665,0.028141000685002325,6.065893350660351e-06,2.0989815614004697e-15
inlet,64938,195808,89455605,3,3,6,0.05625994867561106,0.056282966784188725,2.301810857766734e-05,7.964957952578916e-15
inlet,64938,195808,89455605,3,7,10,0.028131581780529057,0.02814185126108051,1.0269480551453047e-05,3.553549176777743e-15
inlet,64938,195808,89455605,3,9,8,0.0281348945351278,0.028141115527916163,6.220992788363161e-06,2.1526506322367278e-15
inlet,64938,195808,89455605,3,11,14,0.028132019938089503,0.028141723898626816,9.703960537312678e-06,3.3578622410431495e-15
inlet,64938,195808,89455605,3,12,13,0.0281348528545354,0.028141242887616998,6.39003308159844e-06,2.211143658428155e-15
inlet,64939,195809,89455606,3,3,6,0.05626081618747736,0.056282141464787154,2.1325277309795776e-05,7.379187413530819e-15
inlet,64939,195809,89455606,3,7,10,0.0281322379251253,0.02814139514742739,9.157222302089152e-06,3.168674365769694e-15
inlet,64939,195809,89455606,3,9,8,0.028135685442654934,0.028140746321099062,5.060878444127642e-06,1.7512161728917637e-15
inlet,64939,195809,89455606,3,11,14,0.028131692415854094,0.028141390510382915,9.698094528821227e-06,3.355832425655572e-15
inlet,64939,195809,89455606,3,12,13,0.02813550848993552,0.02814075095803741,5.242468101889636e-06,1.814051656694319e-15
inlet,64940,195810,89455607,3,3,6,0.0562608546207772,0.05628233397108863,2.14793503114305e-05,7.432501306612323e-15
inlet,64940,195810,89455607,3,7,10,0.02813129679615562,0.028141592306832712,1.0295510677091335e-05,3.562556383234769e-15
inlet,64940,195810,89455607,3,9,8,0.028135557190759438,0.02814074167068305,5.1844799236130945e-06,1.7939860027262332e-15
inlet,64940,195810,89455607,3,11,14,0.028132178134431,0.02814150089111964,9.32275668864141e-06,3.2259542427911223e-15
inlet,64940,195810,89455607,3,12,13,0.02813564839670816,0.028140833083930235,5.184687222076212e-06,1.7940577342300097e-15
inlet,64941,195811,89455608,3,3,6,0.056261734856339486,0.05628103859581562,1.93037394761314e-05,6.6796745152249065e-15
inlet,64941,195811,89455608,3,7,10,0.028131943544907553,0.02814082755038462,8.884005477067386e-06,3.074133125950066e-15
inlet,64941,195811,89455608,3,9,8,0.028136302966777445,0.02814021104880712,3.908082029675103e-06,1.3523139373750383e-15
inlet,64941,195811,89455608,3,11,14,0.02813190451335107,0.028140896955753548,8.992442402478568e-06,3.1116555639250514e-15
inlet,64941,195811,89455608,3,12,13,0.02813622743793071,0.02814014164512965,3.914207198942726e-06,1.3544334301867277e-15
inlet,64942,195816,89455613,3,3,6,0.05626095894345737,0.05628190692043816,2.0947976980795202e-05,7.248630150502723e-15
inlet,64942,195816,89455613,3,7,10,0.028130893120210568,0.028141449018224938,1.0555898014370096e-05,3.6526582343843264e-15
inlet,64942,195816,89455613,3,9,8,0.02813627701943686,0.028140457910938457,4.1808915015977e-06,1.4467142207691723e-15
inlet,64942,195816,89455613,3,11,14,0.02813378396447188,0.028141004474513637,7.220510041757583e-06,2.49851366739018e-15
inlet,64942,195816,89455613,3,12,13,0.02813432452136264,0.02814090244601699,6.577924654350281e-06,2.2761597943788004e-15
inlet,64943,195817,89455614,3,3,6,0.05626113109375641,0.056281651558231095,2.0520464474683975e-05,7.100697963812054e-15
inlet,64943,195817,89455614,3,7,10,0.02813097728475926,0.028141292871227037,1.0315586467777443e-05,3.5695032106919465e-15
inlet,64943,195817,89455614,3,9,8,0.02813624995930073,0.028140358694755768,4.108735455036344e-06,1.4217460582050628e-15
inlet,64943,195817,89455614,3,11,14,0.02813326140115673,0.02814091515724484,7.653756088112085e-06,2.648429831469912e-15
inlet,64943,195817,89455614,3,12,13,0.028134943714560323,0.028140736401270086,5.792686709762962e-06,2.0044438455942146e-15
inlet,64944,195818,89455615,3,3,6,0.05626228768638228,0.05627997288973732,1.7685203355044532e-05,6.119612331762328e-15
inlet,64944,195818,89455615,3,7,10,0.028130835662600252,0.028140237066067695,9.401403467442643e-06,3.2531683939514554e-15
inlet,64944,195818,89455615,3,9,8,0.02813684255915285,0.02813973582590144,2.8932667485888353e-06,1.0011573244755347e-15
inlet,64944,195818,89455615,3,11,14,0.0281343975984481,0.028140075641471127,5.678043023028129e-06,1.9647736815018652e-15
inlet,64944,195818,89455615,3,12,13,0.02813492615531613,0.028139897248548894,4.971093232764706e-06,1.72014778902103e-15
inlet,64945,195819,89455616,3,3,6,0.05626243331766086,0.0562796986275422,1.7265309881345225e-05,5.97431655946668e-15
inlet,64945,195819,89455616,3,7,10,0.028130934653252594,0.02814007625265356,9.141599400967065e-06,3.163268372044586e-15
inlet,64945,195819,89455616,3,9,8,0.028136781419578646,0.02813962237671861,2.840957139964989e-06,9.830566264186565e-16
inlet,64945,195819,89455616,3,11,14,0.028133918188627538,0.02813996008902191,6.041900394371941e-06,2.0906792768165546e-15
inlet,64945,195819,89455616,3,12,13,0.02813546370953996,0.02813973853895632,4.274829416360537e-06,1.4792195649295901e-15
inlet,64946,195824,89455621,3,3,6,0.05626183873754517,0.05627994625163994,1.8107514094770072e-05,6.265744550814416e-15
inlet,64946,195824,89455621,3,7,10,0.02813120694869678,0.028139817957592926,8.611008896146355e-06,2.9796680972142352e-15
inlet,64946,195824,89455621,3,9,8,0.028136151817228335,0.02814012829490254,3.976477674205031e-06,1.3759808877233811e-15
inlet,64946,195824,89455621,3,11,14,0.028132860211163048,0.028140174208078583,7.31399691553461e-06,2.5308629378021946e-15
inlet,64946,195824,89455621,3,12,13,0.028135410685997682,0.02813977204499808,4.3613590003967195e-06,1.509161403815997e-15
inlet,64947,195825,89455622,3,3,6,0.05626264969070359,0.05627838013403132,1.5730443327727217e-05,5.443206563128916e-15
inlet,64947,195825,89455622,3,7,10,0.028131815165225192,0.028139458741620434,7.643576395242185e-06,2.6449073515317654e-15
inlet,64947,195825,89455622,3,9,8,0.028136600438011698,0.02813892139497596,2.320956964261406e-06,8.031209240199315e-16
inlet,64947,195825,89455622,3,11,14,0.02813261072272312,0.028138926866802305,6.3161440791853485e-06,2.1855758410120327e-15
inlet,64947,195825,89455622,3,12,13,0.02813598863512516,0.028139453269690667,3.464634565505942e-06,1.1988677758727863e-15
inlet,64948,195826,89455623,3,3,6,0.05626323567630895,0.056277373473146985,1.4137796838037398e-05,4.892102970889828e-15
inlet,64948,195826,89455623,3,9,8,0.028137095949398158,0.028138800666206467,1.7047168083088315e-06,5.898832935564498e-16
inlet,64948,195826,89455623,3,11,14,0.02813353936351196,0.02813842046013789,4.881096625931197e-06,1.6890062559587024e-15
inlet,64948,195826,89455623,3,12,13,0.02813588487504211,0.028138953015528722,3.06814048661036e-06,1.061668898033022e-15
inlet,64949,195827,89455624,3,3,6,0.0562637638309164,0.05627882245273586,1.5058621819462326e-05,5.2107361128782946e-15
inlet,64949,195827,89455624,3,9,8,0.028137165583717844,0.02813875084602627,1.5852623084268436e-06,5.485484434059254e-16
inlet,64949,195827,89455624,3,12,13,0.028136630136400463,0.028139295366617887,2.665230217423903e-06,9.222498253536106e-16
inlet,64964,195856,89455661,3,3,6,0.05626152731729671,0.056279650743036175,1.8123425739466348e-05,6.2712504585016e-15
inlet,64964,195856,89455661,3,7,10,0.028132478591602002,0.028140045455897638,7.566864295635578e-06,2.618362657567923e-15
inlet,64964,195856,89455661,3,9,8,0.028135434283491863,0.028139605288859636,4.171005367772929e-06,1.443293321090896e-15
inlet,64964,195856,89455661,3,11,14,0.028131549991620094,0.02813945411799965,7.904126379555676e-06,2.7350654834477613e-15
inlet,64964,195856,89455661,3,12,13,0.028136112211645917,0.02814019662993406,4.084418288141656e-06,1.4133315869991204e-15
inlet,64965,195857,89455662,3,3,6,0.0562628391729581,0.056278153773847386,1.5314600889285157e-05,5.299312570887415e-15
inlet,64965,195857,89455662,3,7,10,0.028133187241495418,0.028138779537413863,5.592295918444706e-06,1.9351026040430953e-15
inlet,64965,195857,89455662,3,9,8,0.028135982511355597,0.028139374239575434,3.3917282198370202e-06,1.173639987248462e-15
inlet,64965,195857,89455662,3,12,13,0.02813640515943218,0.02813896073953471,2.5555801025298197e-06,8.843075873248018e-16
inlet,64966,195858,89455663,3,3,6,0.05626239981660314,0.056279277000380275,1.6877183777137816e-05,5.840013252577701e-15
inlet,64966,195858,89455663,3,7,10,0.0281322256860916,0.028139839024024203,7.6133379326021045e-06,2.634443933885341e-15
inlet,64966,195858,89455663,3,9,8,0.028136026361649802,0.02813943797778486,3.4116161350579433e-06,1.1805218041433911e-15
inlet,64966,195858,89455663,3,11,14,0.02813174931701036,0.02813984308811615,8.093771105791014e-06,2.8006882632385533e-15
inlet,64966,195858,89455663,3,12,13,0.028136731435739283,0.02813943391375142,2.7024780121370773e-06,9.35138682738034e-16
inlet,64967,195859,89455664,3,3,6,0.0562636838076121,0.05627881663225352,1.5132824641425624e-05,5.2364125212984806e-15
inlet,64967,195859,89455664,3,9,8,0.02813662896413768,0.02813932009230994,2.69112817226011e-06,9.312112967374198e-16
inlet,64967,195859,89455664,3,12,13,0.028137145472156854,0.028138867160888842,1.721688731987775e-06,5.957560896648284e-16
inlet,64971,195863,89455669,9,9,8,0.0281361884316205,0.02813833201164291,2.143580022411634e-06,7.417431666414997e-16
inlet,64971,195863,89455669,9,12,13,0.02813643206505871,0.028137841862140238,1.4097970815266092e-06,4.878321969044192e-16
inlet,64972,195864,89455670,7,7,10,0.0281342175219339,0.028137098397855415,2.8808759215161184e-06,9.968697255922963e-16
inlet,64972,195864,89455670,7,11,14,0.02813157724864858,0.028137061259734288,5.484011085708784e-06,1.8976327947086977e-15
inlet,64973,195865,89455671,3,11,14,0.028131740809814027,0.028137607491936854,5.866682122827177e-06,2.030048484296458e-15
inlet,64973,195865,89455671,3,12,13,0.028137030415441064,0.028137679091227653,6.486757865888093e-07,2.2446133432738865e-16
inlet,64977,195870,89455677,3,3,6,0.05626308782739911,0.05627868582116145,1.5597993762342388e-05,5.397375029422838e-15
inlet,64977,195870,89455677,3,9,8,0.02813659313597744,0.028139135926828866,2.5427908514272235e-06,8.798821217426303e-16
inlet,64977,195870,89455677,3,12,13,0.028136552436265564,0.02813922636987362,2.673933608057094e-06,9.25261460310685e-16
inlet,64978,195871,89455678,9,9,8,0.028136644493749044,0.02813806219651565,1.417702766605411e-06,4.905678017446917e-16
inlet,64978,195871,89455678,9,12,13,0.028136609008249536,0.028138046992249865,1.4379840003291011e-06,4.97585718672599e-16
inlet,64979,195872,89455679,9,9,8,0.02813664086084314,0.028137982200778285,1.3413399351444588e-06,4.64143965065232e-16
inlet,64979,195872,89455679,9,12,13,0.02813672700457394,0.02813822039150308,1.4933869291397506e-06,5.167567985611823e-16
inlet,64980,195873,89455680,7,7,10,0.0281327116965161,0.028137117440248025,4.405743731925732e-06,1.5245198560177597e-15
inlet,64980,195873,89455680,7,11,14,0.028132944010248503,0.028137106851378157,4.162841129654038e-06,1.4404682491214772e-15
inlet,64982,195875,89455685,7,7,10,0.028133391218130917,0.028137097875979507,3.7066578485907276e-06,1.2826151118804776e-15
inlet,64982,195875,89455685,7,11,14,0.028132292947440383,0.028137091436424233,4.798488983850241e-06,1.6604215269608177e-15
