port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,64664,194775,89448432,3,12,13,0.028131001159418058,0.028138035845161603,7.034685743544794e-06,2.4342128706136648e-15
inlet,64665,194780,89448437,3,3,6,0.05625516908392722,0.05627319029831228,1.8021214385058326e-05,6.235882255358884e-15
inlet,64665,194780,89448437,3,7,10,0.02813292022623747,0.02813692704869584,4.006822458373083e-06,1.3864810958166347e-15
inlet,64665,194780,89448437,3,9,8,0.028128082431792326,0.02813626325353105,8.1808217387222e-06,2.830810400715782e-15
inlet,64665,194780,89448437,3,11,14,0.028129609313772033,0.02813683472345674,7.225409684705891e-06,2.5002090912315545e-15
inlet,64665,194780,89448437,3,12,13,0.028132197598055603,0.0281363555768952,4.157978839597343e-06,1.4387857505041758e-15
inlet,64666,194781,89448438,3,3,6,0.05625619992797086,0.05627191535022574,1.5715422254883316e-05,5.438008820091055e-15
inlet,64666,194781,89448438,3,7,10,0.028133363483923323,0.028135747197729336,2.3837138060124607e-06,8.248366789915964e-16
inlet,64666,194781,89448438,3,9,8,0.028128550115675815,0.028136168154070787,7.618038394972132e-06,2.6360704352552787e-15
inlet,64666,194781,89448438,3,11,14,0.028129349438799106,0.028135790184190355,6.440745391248642e-06,2.2286916429933994e-15
inlet,64666,194781,89448438,3,12,13,0.028132781697190946,0.02813612516703235,3.343469841404767e-06,1.156941136698879e-15
inlet,64667,194782,89448439,3,3,6,0.05625381397406311,0.056276190659194945,2.2376685131837715e-05,7.743006146304616e-15
inlet,64667,194782,89448439,3,7,10,0.02813231994216365,0.02813771153335971,5.3915911960612795e-06,1.8656527329003806e-15
inlet,64667,194782,89448439,3,9,8,0.028128183946693454,0.028138479131069337,1.029518437588306e-05,3.562443473201566e-15
inlet,64667,194782,89448439,3,11,14,0.0281289130072993,0.028138355061212247,9.442053912948889e-06,3.2672346708620175e-15
inlet,64667,194782,89448439,3,12,13,0.028131650068145674,0.02813783560037977,6.185532234095903e-06,2.1403802138067842e-15
inlet,64668,194783,89448440,3,3,6,0.056254836869306074,0.05627509975376819,2.0262884462114716e-05,7.011567531456313e-15
inlet,64668,194783,89448440,3,7,10,0.02813310015782662,0.02813723100791551,4.130850088889665e-06,1.429398386726498e-15
inlet,64668,194783,89448440,3,9,8,0.02812868357521787,0.028137868749465795,9.185174247923478e-06,3.178346579822901e-15
inlet,64668,194783,89448440,3,11,14,0.028128619110952623,0.028137871655727602,9.25254477497986e-06,3.2016588086898632e-15
inlet,64668,194783,89448440,3,12,13,0.028132263618035027,0.028137228101719855,4.964483684827964e-06,1.7178606866197154e-15
inlet,64669,194788,89448445,3,3,6,0.056252774487232135,0.05627683859247522,2.4064105243082334e-05,8.3269042623922e-15
inlet,64669,194788,89448445,3,7,10,0.028131634359207874,0.028138098803085015,6.464443877141068e-06,2.2368920319626342e-15
inlet,64669,194788,89448445,3,9,8,0.028128207778687356,0.028138739793039987,1.0532014352630792e-05,3.6443937690019815e-15
inlet,64669,194788,89448445,3,11,14,0.02812979054068913,0.02813847148841628,8.680947727150723e-06,3.003869036501783e-15
inlet,64669,194788,89448445,3,12,13,0.028130340421957414,0.028138367104155727,8.026682198312984e-06,2.777473483216818e-15
inlet,64670,194789,89448446,3,3,6,0.0562529208707151,0.05627674680706669,2.3825936351584698e-05,8.244490661813762e-15
inlet,64670,194789,89448446,3,7,10,0.028131646393207393,0.028137996729652146,6.350336444752719e-06,2.197407428004699e-15
inlet,64670,194789,89448446,3,9,8,0.028128250866530046,0.028138750082456067,1.0499215926020738e-05,3.633044526818231e-15
inlet,64670,194789,89448446,3,11,14,0.02812924426114858,0.028138531365800874,9.28710465229396e-06,3.2136175658016515e-15
inlet,64670,194789,89448446,3,12,13,0.028130998139781004,0.028138215442152406,7.217302371402556e-06,2.4974037169606164e-15
inlet,64671,194790,89448447,3,3,6,0.05625242220553271,0.056277108849977206,2.4686644444493755e-05,8.542321552059731e-15
inlet,64671,194790,89448447,3,7,10,0.028130927807579687,0.02813833284131087,7.405033731183036e-06,2.5623644144039648e-15
inlet,64671,194790,89448447,3,9,8,0.02812862985395533,0.028138776010410947,1.0146156455618366e-05,3.51087533003014e-15
inlet,64671,194790,89448447,3,11,14,0.028129696095404166,0.028138619045525434,8.92295012126787e-06,3.087609144298331e-15
inlet,64671,194790,89448447,3,12,13,0.028130284987645252,0.02813848980460016,8.20481695490774e-06,2.8391134672920818e-15
inlet,64672,194791,89448448,3,3,6,0.05625258545336744,0.05627698185419261,2.439640082516764e-05,8.441888529244826e-15
inlet,64672,194791,89448448,3,7,10,0.028130978809821752,0.028138253675006757,7.274865185005058e-06,2.5173221819565155e-15
inlet,64672,194791,89448448,3,9,8,0.02812867412445276,0.028138728181185926,1.00540567331657e-05,3.4790060557018665e-15
inlet,64672,194791,89448448,3,11,14,0.028129147441419956,0.028138655143633902,9.50770221394559e-06,3.28995095770777e-15
inlet,64672,194791,89448448,3,12,13,0.028130960080458803,0.028138326711516906,7.366631058103312e-06,2.5490759343659743e-15
inlet,64673,194796,89448453,3,3,6,0.05625330880962354,0.05627655457461035,2.3245764986815076e-05,8.04373391804882e-15
inlet,64673,194796,89448453,3,7,10,0.02813161002766765,0.028137947730943566,6.337703275915291e-06,2.1930359715812304e-15
inlet,64673,194796,89448453,3,9,8,0.028128539526235966,0.028138606847525945,1.0067321289979753e-05,3.4835959913573973e-15
inlet,64673,194796,89448453,3,11,14,0.028128794844724497,0.028138530802105148,9.73595738065075e-06,3.36893411130317e-15
inlet,64673,194796,89448453,3,12,13,0.028131692537352756,0.02813802377478887,6.331237436114218e-06,2.190798596517598e-15
inlet,64674,194797,89448454,3,3,6,0.056254284780698986,0.05627572376440124,2.1438983702257164e-05,7.418533245610744e-15
inlet,64674,194797,89448454,3,7,10,0.028132415807940993,0.028137510008658866,5.094200717873504e-06,1.7627466819418262e-15
inlet,64674,194797,89448454,3,9,8,0.02812903078671865,0.02813821376014205,9.182973423397384e-06,3.177585028336071e-15
inlet,64674,194797,89448454,3,11,14,0.02812845456198119,0.028138219432066958,9.764870085766236e-06,3.378938776967298e-15
inlet,64674,194797,89448454,3,12,13,0.028132374784313758,0.028137504336876933,5.129552563175321e-06,1.7749794837997617e-15
inlet,64675,194798,89448455,3,3,6,0.05625299552114911,0.056276630600854236,2.363507970512546e-05,8.17844852117094e-15
inlet,64675,194798,89448455,3,7,10,0.02813091077364813,0.02813811478693555,7.2040132874200136e-06,2.4928052941670106e-15
inlet,64675,194798,89448455,3,9,8,0.028128951829734853,0.02813851581534731,9.56398561245686e-06,3.3094267065972966e-15
inlet,64675,194798,89448455,3,11,14,0.02812868912385319,0.028138562362242575,9.873238389385142e-06,3.4164374697380122e-15
inlet,64675,194798,89448455,3,12,13,0.028131645179188293,0.028138068240780537,6.423061592243651e-06,2.2225725166089983e-15
inlet,64676,194799,89448456,3,3,6,0.05625393576009169,0.05627593424109943,2.199848100774282e-05,7.612136142987729e-15
inlet,64676,194799,89448456,3,7,10,0.028131701254703333,0.028137743913064988,6.042658361654629e-06,2.0909415562960205e-15
inlet,64676,194799,89448456,3,9,8,0.028129448991691317,0.028138190329804788,8.741338113470859e-06,3.0247659267113706e-15
inlet,64676,194799,89448456,3,11,14,0.028128332175294486,0.02813833975008722,1.000757479273362e-05,3.4629219061355983e-15
inlet,64676,194799,89448456,3,12,13,0.02813238710919889,0.028137594495946074,5.207386747183018e-06,1.80191245271868e-15
inlet,64690,194834,89448493,3,3,6,0.05625660388100069,0.05627228649633596,1.568261533527182e-05,5.426656639073336e-15
inlet,64690,194834,89448493,3,7,10,0.028133412954384873,0.028135840248754502,2.4272943696286575e-06,8.399168649061541e-16
inlet,64690,194834,89448493,3,12,13,0.028133385980158264,0.028135966394221223,2.5804140629595573e-06,8.929008846390208e-16
inlet,64691,194835,89448494,7,7,10,0.02813393979662973,0.028135539717023737,1.5999203940054996e-06,5.536205819313546e-16
inlet,64691,194835,89448494,7,12,13,0.02813389799437887,0.02813560987088248,1.7118765036107375e-06,5.9236076349454385e-16
inlet,64692,194836,89448495,3,3,6,0.05625547087341329,0.056272692261121915,1.7221387708626912e-05,5.9591181665271874e-15
inlet,64692,194836,89448495,3,7,10,0.028132781308060992,0.028136050373095987,3.269065034994939e-06,1.1311948355845016e-15
inlet,64692,194836,89448495,3,9,8,0.028128914992091972,0.02813664189113452,7.726899042548308e-06,2.6737394938449144e-15
inlet,64692,194836,89448495,3,11,14,0.02812849532269488,0.028136052198926113,7.556876231232246e-06,2.6149064868433928e-15
inlet,64692,194836,89448495,3,12,13,0.02813280689920702,0.02813664006526613,3.833166059109133e-06,1.3263907580868182e-15
inlet,64693,194837,89448496,3,3,6,0.05625662227076223,0.056272314348317226,1.5692077554994854e-05,5.4299308517210745e-15
inlet,64693,194837,89448496,3,7,10,0.028133458236802005,0.02813594070812045,2.482471318444174e-06,8.59009748918943e-16
inlet,64693,194837,89448496,3,12,13,0.02813329148994787,0.02813601396930403,2.7224793561590743e-06,9.42059749410073e-16
inlet,64697,194841,89448501,9,9,8,0.028130082307649122,0.02813392469424509,3.842386595967473e-06,1.3295813411935524e-15
inlet,64697,194841,89448501,9,11,14,0.028128993355130905,0.02813390100495377,4.907649822864096e-06,1.6981944608176493e-15
inlet,64698,194842,89448503,7,7,10,0.028133456357770523,0.028134911853148953,1.4554953784301494e-06,5.03645182237815e-16
inlet,64698,194842,89448503,7,12,13,0.028133314192317897,0.028134741810519934,1.4276182020364625e-06,4.939988406601334e-16
inlet,64699,194843,89448504,9,9,8,0.028130983839735467,0.02813388277615919,2.898936423724463e-06,1.0031192026162899e-15
inlet,64699,194843,89448504,9,11,14,0.028128479285234452,0.028133880818588523,5.401533354071342e-06,1.8690930186319748e-15
inlet,64700,194848,89448509,3,3,6,0.05625484311510532,0.05627490069144581,2.00575763404931e-05,6.9405247457069355e-15
inlet,64700,194848,89448509,3,7,10,0.028132401224312875,0.028137223466413498,4.822242100622348e-06,1.6686408198577194e-15
inlet,64700,194848,89448509,3,9,8,0.028129193290467303,0.028137677226861463,8.48393639416023e-06,2.935697189186176e-15
inlet,64700,194848,89448509,3,11,14,0.02812820534225931,0.028137875428049693,9.67008579038156e-06,3.346140559652595e-15
inlet,64700,194848,89448509,3,12,13,0.028132989569432384,0.028137025269816984,4.035700384600466e-06,1.39647372693933e-15
inlet,64701,194849,89448510,3,3,6,0.05625612451812917,0.05627299642259774,1.687190446857112e-05,5.8381864530120226e-15
inlet,64701,194849,89448510,3,7,10,0.028132860889902557,0.02813624958014676,3.388690244202075e-06,1.1725887562964637e-15
inlet,64701,194849,89448510,3,9,8,0.028129855581266745,0.028136746844647825,6.891263381079288e-06,2.384584419055937e-15
inlet,64701,194849,89448510,3,11,14,0.028128112386394347,0.028136710665204255,8.598278809907739e-06,2.97526310445468e-15
inlet,64701,194849,89448510,3,12,13,0.028133507541490507,0.028136285758997508,2.7782175070004134e-06,9.613468262047536e-16
inlet,64702,194850,89448511,3,3,6,0.05625451355092276,0.056275382106181805,2.086855525904735e-05,7.221147845772576e-15
inlet,64702,194850,89448511,3,7,10,0.028131732890653703,0.028137450284302763,5.7173936490600985e-06,1.978390181775758e-15
inlet,64702,194850,89448511,3,9,8,0.0281295752858644,0.02813793182393897,8.35653807457204e-06,2.891613538467209e-15
inlet,64702,194850,89448511,3,11,14,0.028128056723139,0.02813816031687478,1.010359373578018e-05,3.4961473486795154e-15
inlet,64702,194850,89448511,3,12,13,0.028133032624148915,0.02813722179713184,4.189172982924788e-06,1.4495798624153032e-15
inlet,64703,194851,89448512,3,3,6,0.056255823199427644,0.056273466986041236,1.764378661359145e-05,6.105280893403979e-15
inlet,64703,194851,89448512,3,7,10,0.028132311476585084,0.028136499805846118,4.188329261033824e-06,1.4492879092618752e-15
inlet,64703,194851,89448512,3,9,8,0.02813024130131317,0.028136967182135764,6.72588082259451e-06,2.3273570791128444e-15
inlet,64703,194851,89448512,3,11,14,0.02812794567029909,0.028136919220623422,8.97355032433364e-06,3.105118336613196e-15
inlet,64703,194851,89448512,3,12,13,0.028133620836866324,0.02813654776664362,2.926929777297138e-06,1.012805744992511e-15
inlet,64706,194856,89448517,3,3,6,0.05625735929300651,0.05627227122198926,1.4911928982751232e-05,5.159975978855728e-15
inlet,64706,194856,89448517,3,7,10,0.02813339242591596,0.02813608861988547,2.696193969510541e-06,9.329642149652502e-16
inlet,64706,194856,89448517,3,12,13,0.028133854387300584,0.02813560299887133,1.748611570744768e-06,6.050722017137378e-16
inlet,64707,194857,89448518,3,11,14,0.028128237099179186,0.02813421620184887,5.97910266968496e-06,2.0689493751193006e-15
inlet,64707,194857,89448518,3,12,13,0.028133665574870306,0.028134279681963685,6.141070933787796e-07,2.1249952665042657e-16
inlet,64708,194858,89448519,3,3,6,0.056257120081331255,0.056271949724521306,1.4829643190050756e-05,5.131502619424719e-15
inlet,64708,194858,89448519,3,7,10,0.028132809266429006,0.02813624824808858,3.4389816595745137e-06,1.1899910987811019e-15
inlet,64708,194858,89448519,3,9,8,0.028130808353103887,0.02813570147908884,4.893125984953978e-06,1.6931687760237039e-15
inlet,64708,194858,89448519,3,12,13,0.028133793810269807,0.02813545939980637,1.6655895365633167e-06,5.763440805841674e-16
inlet,64709,194859,89448520,3,11,14,0.0281281431203189,0.028134076253897643,5.93313357874492e-06,2.0530426869037914e-15
inlet,64709,194859,89448520,3,12,13,0.02813353046709323,0.028134152189814944,6.217227217150678e-07,2.1513476313288268e-16
inlet,64890,195672,89455469,3,3,6,0.05625223098371714,0.05627725687757153,2.5025893854384307e-05,8.65971205250411e-15
inlet,64890,195672,89455469,3,7,10,0.028130254460069178,0.028138509677819064,8.255217749886246e-06,2.856553658410558e-15
inlet,64890,195672,89455469,3,9,8,0.028129108627170395,0.028138747200253608,9.638573083212143e-06,3.3352362150697448e-15
inlet,64890,195672,89455469,3,11,14,0.028129657252957095,0.02813868224772842,9.02499477132418e-06,3.122919662720888e-15
inlet,64890,195672,89455469,3,12,13,0.028130281074460875,0.02813857462994598,8.293555485105325e-06,2.869819667995435e-15
inlet,64891,195673,89455470,3,3,6,0.05625239015639413,0.05627711066538568,2.4720508991549206e-05,8.554039703986492e-15
inlet,64891,195673,89455470,3,7,10,0.02813030127062157,0.02813842044918704,8.119178565468843e-06,2.8094800085434694e-15
inlet,64891,195673,89455470,3,9,8,0.028129146747718003,0.028138690216845105,9.543469127102494e-06,3.3023273855288064e-15
inlet,64891,195673,89455470,3,11,14,0.028129098634724042,0.028138737484940873,9.63885021683028e-06,3.3353321116377996e-15
inlet,64891,195673,89455470,3,12,13,0.02813096965121432,0.02813837318162374,7.403530409420822e-06,2.56184421985432e-15
inlet,64892,195674,89455471,3,3,6,0.05625216578907982,0.0562773179218117,2.515213273187461e-05,8.703394501381191e-15
inlet,64892,195674,89455471,3,7,10,0.0281296595848864,0.028138655860936976,8.996276050575458e-06,3.11298212148271e-15
inlet,64892,195674,89455471,3,9,8,0.028129661911294998,0.028138662060875053,9.000149580055267e-06,3.1143224791984905e-15
inlet,64892,195674,89455471,3,11,14,0.0281296646655195,0.028138716962843334,9.052297323834668e-06,3.1323671671502966e-15
inlet,64892,195674,89455471,3,12,13,0.028130246195403216,0.028138600959087892,8.354763684676608e-06,2.8909995461897418e-15
inlet,64893,195675,89455472,3,3,6,0.0562523263032094,0.056277167102629824,2.4840799420423887e-05,8.595663810713232e-15
inlet,64893,195675,89455472,3,7,10,0.028129716585668735,0.02813855746059371,8.840874924975761e-06,3.059208657559357e-15
inlet,64893,195675,89455472,3,9,8,0.028129698815568864,0.028138609642060296,8.910826491431711e-06,3.083414003696235e-15
inlet,64893,195675,89455472,3,11,14,0.028129095623588167,0.02813872634397926,9.630720391094055e-06,3.3325189473879078e-15
inlet,64893,195675,89455472,3,12,13,0.02813094628805314,0.02813844075937504,7.494471321898427e-06,2.593312511074219e-15
inlet,64894,195680,89455477,3,3,6,0.05625282149261081,0.056276730235082326,2.3908742471517863e-05,8.273144070118725e-15
inlet,64894,195680,89455477,3,7,10,0.028130304430062394,0.028138307037826937,8.002607764543562e-06,2.7691430049736305e-15
inlet,64894,195680,89455477,3,9,8,0.028129446508971735,0.028138423197375244,8.976688403508626e-06,3.1062042064011624e-15
inlet,64894,195680,89455477,3,11,14,0.028128630967716704,0.028138645498865397,1.0014531148693634e-05,3.4653290145449503e-15
inlet,64894,195680,89455477,3,12,13,0.028131666451654158,0.028138084739010236,6.418287356077523e-06,2.220920487286494e-15
inlet,64895,195681,89455478,3,3,6,0.05625375207927037,0.05627603069612673,2.2278616856358235e-05,7.70907157309499e-15
inlet,64895,195681,89455478,3,7,10,0.02813105877641407,0.02813788263939381,6.823862979742773e-06,2.3612618527894304e-15
inlet,64895,195681,89455478,3,9,8,0.028129945569967958,0.02813814805735872,8.202487390761987e-06,2.838307368024362e-15
inlet,64895,195681,89455478,3,11,14,0.028128267874456513,0.02813841271136491,1.0144836908396876e-05,3.510418726999524e-15
inlet,64895,195681,89455478,3,12,13,0.028132402818938418,0.028137617990372378,5.215171433960164e-06,1.8046061885069504e-15
inlet,64896,195682,89455479,3,3,6,0.056252783400676215,0.056276755952931225,2.397255225500966e-05,8.295224174605174e-15
inlet,64896,195682,89455479,3,7,10,0.02812971528791581,0.02813840167994859,8.686392032782042e-06,3.005752930014933e-15
inlet,64896,195682,89455479,3,9,8,0.028129986998773455,0.028138354273002607,8.367274229151983e-06,2.8953285708953992e-15
inlet,64896,195682,89455479,3,11,14,0.028128631024364126,0.02813864908735412,1.0018062989992221e-05,3.4665511378720478e-15
inlet,64896,195682,89455479,3,12,13,0.02813163975774139,0.028138106868188774,6.467110447383462e-06,2.2378147454769353e-15
