port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61810,184826,87657863,3,7,10,0.028132093717082127,0.02813891362716805,6.819910085924946e-06,2.359894032625416e-15
inlet,61810,184826,87657863,3,9,8,0.028134124218940255,0.028138502497474835,4.378278534580143e-06,1.51501607158305e-15
inlet,61810,184826,87657863,3,11,14,0.02813554755387518,0.02813839781278166,2.850258906481745e-06,9.862753174305909e-16
inlet,61810,184826,87657863,3,12,13,0.028129766383924254,0.028139018313780004,9.251929855749741e-06,3.201446028139472e-15
inlet,61811,184827,87657864,3,3,6,0.05625820682401537,0.05627908893578015,2.0882111764784772e-05,7.225838804537417e-15
inlet,61811,184827,87657864,3,7,10,0.028131409538095314,0.02813974713744718,8.3375993518639e-06,2.8850601707334138e-15
inlet,61811,184827,87657864,3,9,8,0.02813356352411186,0.02813934179979243,5.778275680570072e-06,1.9994571960097168e-15
inlet,61811,184827,87657864,3,11,14,0.028134951218806933,0.028139044027381276,4.092808574343576e-06,1.4162348784047937e-15
inlet,61811,184827,87657864,3,12,13,0.028129897609619623,0.028140044917297668,1.0147307678044781e-05,3.5112736876184503e-15
inlet,61812,184864,87657901,3,3,6,0.056257452050972545,0.05627977210286951,2.2320051896965176e-05,7.723409343511012e-15
inlet,61812,184864,87657901,3,7,10,0.02813292064269508,0.02813978021141255,6.859568717470371e-06,2.3736171120717702e-15
inlet,61812,184864,87657901,3,9,8,0.028131793775374076,0.028139991891854975,8.19811648089877e-06,2.8367949017347205e-15
inlet,61812,184864,87657901,3,11,14,0.0281342630977187,0.028139468749642228,5.205651923526761e-06,1.8013121515501193e-15
inlet,61812,184864,87657901,3,12,13,0.028130117062051634,0.028140303359414764,1.0186297363129482e-05,3.524765291467484e-15
inlet,61813,184865,87657902,3,3,6,0.05625640416798089,0.05628054222464187,2.41380566609814e-05,8.352493677443928e-15
inlet,61813,184865,87657902,3,7,10,0.028132155444604193,0.028140168424996448,8.012980392255176e-06,2.77273224617049e-15
inlet,61813,184865,87657902,3,9,8,0.028131035363414502,0.02814037380002008,9.338436605579176e-06,3.231379965703491e-15
inlet,61813,184865,87657902,3,11,14,0.02813351612391534,0.0281399911336674,6.475009752059113e-06,2.2405481425057954e-15
inlet,61813,184865,87657902,3,12,13,0.028130482709229583,0.02814055109375963,1.0068384530045188e-05,3.483963904402299e-15
inlet,61814,184866,87657903,3,3,6,0.05625737849988575,0.0562797869561383,2.2408456252551168e-05,7.753999909746781e-15
inlet,61814,184866,87657903,3,7,10,0.02813231223454482,0.028139899501142943,7.587266598121922e-06,2.625422467929457e-15
inlet,61814,184866,87657903,3,9,8,0.028132338535483047,0.028139887454996654,7.5489195136072e-06,2.6121532232070606e-15
inlet,61814,184866,87657903,3,11,14,0.028134289315117196,0.02813946674442192,5.177429304722286e-06,1.7915462765073972e-15
inlet,61814,184866,87657903,3,12,13,0.02813007915078404,0.028140320218186736,1.0241067402695647e-05,3.5437173726401676e-15
inlet,61815,184867,87657904,3,3,6,0.05625633919955279,0.056280589229025665,2.4250029472872026e-05,8.391239638500265e-15
inlet,61815,184867,87657904,3,7,10,0.028131575068175343,0.028140281334609794,8.706266434451576e-06,3.012630070814594e-15
inlet,61815,184867,87657904,3,9,8,0.028131551390180393,0.028140307894422133,8.756504241740765e-06,3.0300138632898965e-15
inlet,61815,184867,87657904,3,11,14,0.02813353750936666,0.028139983236838768,6.445727472107615e-06,2.230415592831596e-15
inlet,61815,184867,87657904,3,12,13,0.028130450214087194,0.028140605995631778,1.0155781544583797e-05,3.514205900334855e-15
inlet,61816,184872,87657909,3,3,6,0.05625608235830007,0.056280847263176545,2.476490487647587e-05,8.569402015599335e-15
inlet,61816,184872,87657909,3,7,10,0.02813213947675708,0.02814031961995346,8.180143196381828e-06,2.8305756046554602e-15
inlet,61816,184872,87657909,3,9,8,0.028130996391449677,0.028140527643607464,9.531252157787828e-06,3.2980999466594952e-15
inlet,61816,184872,87657909,3,11,14,0.028132808984269488,0.028140235968597962,7.426984328474245e-06,2.5699599813406897e-15
inlet,61816,184872,87657909,3,12,13,0.028130965355682876,0.028140611295829857,9.645940146980198e-06,3.33778544073477e-15
inlet,61817,184873,87657910,3,3,6,0.05625593868673744,0.056280962341001585,2.502365426414188e-05,8.658937086913358e-15
inlet,61817,184873,87657910,3,7,10,0.028132129305724094,0.028140359488153344,8.230182429250221e-06,2.8478906844080487e-15
inlet,61817,184873,87657910,3,9,8,0.028130958903079283,0.02814060285337431,9.643950295026849e-06,3.3370968921041645e-15
inlet,61817,184873,87657910,3,11,14,0.028132118184188377,0.02814043010432677,8.311920138392992e-06,2.8761743904417384e-15
inlet,61817,184873,87657910,3,12,13,0.02813152299954169,0.028140532236767463,9.009237225771072e-06,3.1174670779725426e-15
inlet,61818,184874,87657911,3,3,6,0.05625601490531198,0.05628091087476309,2.489596945111361e-05,8.614754300846399e-15
inlet,61818,184874,87657911,3,7,10,0.028131545460917926,0.028140450987263765,8.905526345838466e-06,3.0815799938925922e-15
inlet,61818,184874,87657911,3,9,8,0.028131547775081492,0.028140459887500028,8.912112418536094e-06,3.0838589731550387e-15
inlet,61818,184874,87657911,3,11,14,0.02813282376223917,0.02814026671358475,7.442951345582038e-06,2.5754850495478605e-15
inlet,61818,184874,87657911,3,12,13,0.028130925806099116,0.02814064416244379,9.718356344674828e-06,3.3628436234163386e-15
inlet,61819,184875,87657912,3,3,6,0.05625587523326129,0.05628102827801436,2.5153044753069287e-05,8.703710088148147e-15
inlet,61819,184875,87657912,3,7,10,0.028131535377992387,0.028140503174799235,8.967796806848283e-06,3.103127446497456e-15
inlet,61819,184875,87657912,3,9,8,0.028131518390651773,0.028140525103219394,9.006712567621866e-06,3.1165934703112003e-15
inlet,61819,184875,87657912,3,11,14,0.02813212823072076,0.02814042992407003,8.301693349269113e-06,2.8726356137830595e-15
inlet,61819,184875,87657912,3,12,13,0.02813149870600933,0.028140598354196297,9.099648186967901e-06,3.148751990108358e-15
inlet,61820,184880,87657917,3,3,6,0.056257450615986,0.05627974537532444,2.229475933843844e-05,7.714657357460602e-15
inlet,61820,184880,87657917,3,7,10,0.028131778979503006,0.028139997979521665,8.219000018658967e-06,2.8440212339765644e-15
inlet,61820,184880,87657917,3,9,8,0.0281329576492939,0.02813974739636054,6.7897470666412885e-06,2.3494567206496505e-15
inlet,61820,184880,87657917,3,11,14,0.028134292750102954,0.028139449277697813,5.156527594859378e-06,1.7843136561713982e-15
inlet,61820,184880,87657917,3,12,13,0.028130104634395626,0.028140296103996588,1.0191469600961955e-05,3.526555041338434e-15
inlet,61821,184881,87657918,3,3,6,0.05625640968824335,0.05628053828531064,2.4128597067289703e-05,8.349220373482023e-15
inlet,61821,184881,87657918,3,7,10,0.028131049891552243,0.028140339799392965,9.289907840721867e-06,3.2145875533176154e-15
inlet,61821,184881,87657918,3,9,8,0.028132142246530555,0.028140198486095065,8.056239564509932e-06,2.7877012210065373e-15
inlet,61821,184881,87657918,3,11,14,0.02813354306510024,0.028139976157065233,6.433091964991311e-06,2.2260433272933007e-15
inlet,61821,184881,87657918,3,12,13,0.028130469205765365,0.02814056213129537,1.0092925530006541e-05,3.4924558285822062e-15
inlet,61822,184882,87657919,3,3,6,0.05625765265445165,0.0562796202040928,2.1967549641149775e-05,7.60143295973103e-15
inlet,61822,184882,87657919,3,7,10,0.028131278617171806,0.02814004925170324,8.770634531432564e-06,3.034903368562373e-15
inlet,61822,184882,87657919,3,9,8,0.0281335960394118,0.028139570954421666,5.974915009865356e-06,2.0675003188569103e-15
inlet,61822,184882,87657919,3,11,14,0.02813429096495367,0.02813942086752036,5.129902566691075e-06,1.775100595544318e-15
inlet,61822,184882,87657919,3,12,13,0.028130176639041125,0.02814019934195562,1.0022702914495862e-05,3.4681566913192367e-15
inlet,61823,184883,87657920,3,3,6,0.05625661777306691,0.056280412941921654,2.3795168854742754e-05,8.233844182420145e-15
inlet,61823,184883,87657920,3,7,10,0.028130590271647493,0.028140399334209285,9.809062561792065e-06,3.3942307029819134e-15
inlet,61823,184883,87657920,3,9,8,0.028132767325065495,0.028140013609033954,7.246283968458805e-06,2.507432221308518e-15
inlet,61823,184883,87657920,3,11,14,0.028133561053188434,0.028139920203684627,6.359150496192817e-06,2.2004573549296403e-15
inlet,61823,184883,87657920,3,12,13,0.028130533990053615,0.028140492741148722,9.958751095107132e-06,3.446027438140009e-15
inlet,61824,184888,87657925,3,3,6,0.05625608881880153,0.0562808473435164,2.4758524714868502e-05,8.567194287767926e-15
inlet,61824,184888,87657925,3,7,10,0.028130993590480876,0.028140526333203613,9.532742722737075e-06,3.2986157269681282e-15
inlet,61824,184888,87657925,3,9,8,0.028132138302262855,0.02814032101068724,8.182708424384066e-06,2.8314632507062927e-15
inlet,61824,184888,87657925,3,11,14,0.028132829742143588,0.02814021752048466,7.387778341073209e-06,2.55639353038383e-15
inlet,61824,184888,87657925,3,12,13,0.028130949681839698,0.028140629824541692,9.680142701994077e-06,3.349620553582427e-15
inlet,61825,184889,87657926,3,3,6,0.05625594262961528,0.05628096357823619,2.5020948620911587e-05,8.658000852969927e-15
inlet,61825,184889,87657926,3,7,10,0.028130974968056596,0.028140578767696975,9.603799640378607e-06,3.323203557864181e-15
inlet,61825,184889,87657926,3,9,8,0.028132114019441185,0.028140384810873376,8.27079143219181e-06,2.8619426209446468e-15
inlet,61825,184889,87657926,3,11,14,0.02813214062666547,0.028140408437785938,8.267811120468704e-06,2.8609113434406755e-15
inlet,61825,184889,87657926,3,12,13,0.028131504370915786,0.02814055514064143,9.050769725644364e-06,3.131838572226298e-15
inlet,61826,184890,87657927,3,3,6,0.05625628945002739,0.05628070154641679,2.4412096389397897e-05,8.447319666591066e-15
inlet,61826,184890,87657927,3,7,10,0.028130526849509094,0.028140558049032302,1.0031199523207607e-05,3.4710967735114906e-15
inlet,61826,184890,87657927,3,9,8,0.02813281072043781,0.028140143498910947,7.332778473135432e-06,2.5373619216813315e-15
inlet,61826,184890,87657927,3,11,14,0.028132858848602588,0.028140163728256888,7.3048796543004335e-06,2.5277080911679517e-15
inlet,61826,184890,87657927,3,12,13,0.028131000213984736,0.028140537819402952,9.537605418215994e-06,3.3002983658737142e-15
inlet,61827,184891,87657928,3,3,6,0.05625614886620099,0.05628080445200795,2.4655585806956926e-05,8.53157432922817e-15
inlet,61827,184891,87657928,3,7,10,0.028130500489623903,0.028140605364381774,1.0104874757870669e-05,3.4965906208559687e-15
inlet,61827,184891,87657928,3,9,8,0.028132793736998417,0.028140199089092304,7.405352093887291e-06,2.562474577475987e-15
inlet,61827,184891,87657928,3,11,14,0.02813217044590744,0.028140317650310446,8.147204403004954e-06,2.8191777913481568e-15
inlet,61827,184891,87657928,3,12,13,0.028131556906139752,0.02814048680195164,8.929895811887745e-06,3.0900125621791815e-15
inlet,61845,184922,87657965,3,11,14,0.028135629320676887,0.028136243832642325,6.145119654382691e-07,2.1263962456156152e-16
inlet,61845,184922,87657965,3,12,13,0.028130062217609775,0.028136217668399164,6.1554507893892e-06,2.129971129088408e-15
inlet,61846,184923,87657966,3,3,6,0.0562610638050681,0.05627598003692865,1.4916231860548357e-05,5.161464904004097e-15
inlet,61846,184923,87657966,3,9,8,0.028135276406924748,0.028137982022643993,2.7056157192451025e-06,9.362244237796405e-16
inlet,61846,184923,87657966,3,11,14,0.028135707417883835,0.028137381368420013,1.6739505361781926e-06,5.79237237949783e-16
inlet,61847,184924,87657967,7,7,10,0.02813265656154295,0.028135737329429932,3.080767886982222e-06,1.0660383583938894e-15
inlet,61847,184924,87657967,7,12,13,0.028130605476583106,0.02813574632967172,5.140853088614339e-06,1.778889805521467e-15
inlet,61848,184925,87657968,9,9,8,0.028135312694720166,0.028136734015616453,1.4213208962866875e-06,4.918197834477543e-16
inlet,61848,184925,87657968,9,11,14,0.028135194436148963,0.02813655177083183,1.357334682868666e-06,4.696786288998192e-16
inlet,61849,184930,87657973,3,3,6,0.056259918571383884,0.05627565530486492,1.573673348103516e-05,5.445383145381275e-15
inlet,61849,184930,87657973,3,7,10,0.028131730670307106,0.028137581556807997,5.850886500891744e-06,2.0245827239744904e-15
inlet,61849,184930,87657973,3,9,8,0.028134646232887327,0.028138073750209127,3.427517321800272e-06,1.186024093063934e-15
inlet,61849,184930,87657973,3,11,14,0.02813514820660176,0.028137591166580888,2.4429599791292445e-06,8.453376370148909e-16
inlet,61849,184930,87657973,3,12,13,0.02812996700219632,0.028138064140271434,8.09713807511589e-06,2.8018533359033977e-15
inlet,61850,184931,87657974,3,3,6,0.05625853361865795,0.056278473597339944,1.9939978681993153e-05,6.8998324185283866e-15
inlet,61850,184931,87657974,3,7,10,0.0281310172336824,0.02813942383605081,8.406602368407623e-06,2.9089372900682794e-15
inlet,61850,184931,87657974,3,9,8,0.02813420633970678,0.02813904976253215,4.8434228253728395e-06,1.6759699877375898e-15
inlet,61850,184931,87657974,3,11,14,0.028134820623700475,0.02813883815439385,4.017530693376653e-06,1.3901864672315789e-15
inlet,61850,184931,87657974,3,12,13,0.028130014565042195,0.028139635448592916,9.62088355072055e-06,3.329115104726516e-15
inlet,61851,184932,87657975,3,3,6,0.056260532650839384,0.05627572117022366,1.5188519384277954e-05,5.255684577623252e-15
inlet,61851,184932,87657975,3,9,8,0.028135198997918602,0.028137736801384334,2.5378034657318194e-06,8.781563362714588e-16
inlet,61851,184932,87657975,3,11,14,0.028135144205482958,0.028137725913035785,2.5817075528268563e-06,8.933484710412815e-16
inlet,61852,184933,87657976,3,3,6,0.05625934234753362,0.05627602941065267,1.668706311905299e-05,5.774225786050957e-15
inlet,61852,184933,87657976,3,7,10,0.028130779156985076,0.028138168350748317,7.389193763241569e-06,2.5568833090299816e-15
inlet,61852,184933,87657976,3,9,8,0.028134587220114374,0.028137861060743247,3.27384062887362e-06,1.132847334716389e-15
inlet,61852,184933,87657976,3,11,14,0.028134651624782236,0.02813833210975734,3.6804849751041757e-06,1.273558510374096e-15
inlet,61852,184933,87657976,3,12,13,0.028130727545254225,0.028137697304475365,6.9697592211398485e-06,2.4117463408717596e-15
inlet,61854,184935,87657982,7,7,10,0.028131967477533312,0.028135762273125364,3.7947955920519805e-06,1.3131134223013943e-15
inlet,61854,184935,87657982,7,12,13,0.02813085723401843,0.02813575844769075,4.90121367232102e-06,1.6959673591303364e-15
inlet,61858,184940,87657989,9,9,8,0.028135708775678468,0.028137391638536034,1.6828628575660254e-06,5.823211692326004e-16
inlet,61858,184940,87657989,9,11,14,0.028135684340427635,0.02813733832064787,1.6539802202356069e-06,5.723269079265447e-16
inlet,61859,184941,87657990,3,3,6,0.05626031511287245,0.05627594310178906,1.562798891660555e-05,5.407754255052133e-15
inlet,61859,184941,87657990,3,9,8,0.028135218919361715,0.028137728810324298,2.5098909625827226e-06,8.684977705737766e-16
inlet,61859,184941,87657990,3,11,14,0.02813522382535926,0.028137803031940127,2.579206580866078e-06,8.924830595136155e-16
inlet,61860,184942,87657991,7,7,10,0.02813121428321945,0.02813576265438128,4.548371161830489e-06,1.5738732369978972e-15
inlet,61860,184942,87657991,7,12,13,0.028131563445057316,0.02813576743149398,4.203986436662754e-06,1.454705762997328e-15
inlet,61861,184943,87657992,9,9,8,0.028135282682198913,0.028136635953191522,1.3532709926093733e-06,4.682724698343009e-16
inlet,61861,184943,87657992,9,11,14,0.028135354684905935,0.028136824446119146,1.4697612132109905e-06,5.0858159018829615e-16
inlet,61862,184980,87658029,3,3,6,0.05625797205628413,0.05627940855275636,2.143649647222412e-05,7.417672589203431e-15
inlet,61862,184980,87658029,3,7,10,0.0281308608983511,0.02814004269865534,9.181800304240012e-06,3.177179093820196e-15
inlet,61862,184980,87658029,3,9,8,0.028134309392750245,0.02813936585817038,5.056465420136269e-06,1.749689133846987e-15
inlet,61862,184980,87658029,3,11,14,0.02813423147633677,0.028139312632435347,5.081156098575568e-06,1.7582328512825918e-15
inlet,61862,184980,87658029,3,12,13,0.0281302660887791,0.028140095925771085,9.82983699198553e-06,3.4014192807237125e-15
inlet,61863,184981,87658030,3,3,6,0.05625693778978318,0.056280303940597354,2.336615081417054e-05,8.085391035519497e-15
inlet,61863,184981,87658030,3,7,10,0.028130192795242686,0.028140478043294892,1.0285248052206014e-05,3.559005206324692e-15
inlet,61863,184981,87658030,3,9,8,0.028133449123168376,0.028139825901080138,6.376777911761694e-06,2.206556970949132e-15
inlet,61863,184981,87658030,3,11,14,0.028133546816350788,0.028139874947918447,6.328131567659434e-06,2.1897238726077195e-15
inlet,61863,184981,87658030,3,12,13,0.02813059145290024,0.02814042899540558,9.837542505337915e-06,3.4040856201254794e-15
inlet,61864,184982,87658031,3,3,6,0.0562587212024035,0.05627856820941102,1.9847007007516015e-05,6.867661422571328e-15
inlet,61864,184982,87658031,3,7,10,0.0281305368284656,0.028139586475051225,9.049646585625876e-06,3.131449931995849e-15
inlet,61864,184982,87658031,3,9,8,0.028134969335123678,0.02813898173760842,4.012402484741134e-06,1.3884119527871736e-15
inlet,61864,184982,87658031,3,11,14,0.028134148473553843,0.028139036775106853,4.888301553009761e-06,1.691499377452092e-15
inlet,61864,184982,87658031,3,12,13,0.028130923376227635,0.02813953143647778,8.608060250145377e-06,2.978647777002625e-15
inlet,61865,184983,87658032,3,3,6,0.056257678299603694,0.05627975512668044,2.2076827076743244e-05,7.639246239511632e-15
inlet,61865,184983,87658032,3,7,10,0.02812988977935082,0.028140243948333622,1.0354168982800588e-05,3.582853921452006e-15
inlet,61865,184983,87658032,3,9,8,0.02813414092168879,0.028139511183116365,5.3702614275751015e-06,1.8582719914047267e-15
inlet,61865,184983,87658032,3,11,14,0.02813355459946395,0.02813969400653163,6.1394070676804025e-06,2.1244195187820153e-15
