port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,64900,195690,89455487,3,9,8,0.02813421425280806,0.02814161859445328,7.40434164521811e-06,2.5621249318421545e-15
inlet,64900,195690,89455487,3,11,14,0.028132997781857988,0.028141883257802966,8.885475944978016e-06,3.074641952078819e-15
inlet,64900,195690,89455487,3,12,13,0.028133568588189987,0.02814176583754889,8.197249358903036e-06,2.8364948514411664e-15
inlet,64901,195691,89455488,3,3,6,0.056259154715256804,0.05628351643460732,2.4361719350517175e-05,8.429887695797007e-15
inlet,64901,195691,89455488,3,7,10,0.028131971278056493,0.02814196110359746,9.989825540967362e-06,3.45678013112698e-15
inlet,64901,195691,89455488,3,9,8,0.02813423740942179,0.028141555332472295,7.317923050503827e-06,2.5322214985996836e-15
inlet,64901,195691,89455488,3,11,14,0.028132446710344837,0.02814190502398825,9.458313643413707e-06,3.272861026695537e-15
inlet,64901,195691,89455488,3,12,13,0.02813425150953643,0.028141611411384788,7.35990184835833e-06,2.5467474253795812e-15
inlet,64902,195696,89455493,3,3,6,0.05625942739877743,0.05628324976740497,2.3822368627544888e-05,8.243256121978849e-15
inlet,64902,195696,89455493,3,7,10,0.028132483284946216,0.028141749970580495,9.266685634279348e-06,3.2065519713645338e-15
inlet,64902,195696,89455493,3,9,8,0.028133887770264432,0.028141499797380374,7.612027115942027e-06,2.6339903518915894e-15
inlet,64902,195696,89455493,3,11,14,0.028131930441204017,0.028141862526931825,9.932085727807488e-06,3.4368004189600838e-15
inlet,64902,195696,89455493,3,12,13,0.028134920471708055,0.02814138724247957,6.466770771516167e-06,2.2376972074094015e-15
inlet,64903,195697,89455494,3,3,6,0.0562603112775098,0.0562825905883657,2.2279310855896628e-05,7.709311717810779e-15
inlet,64903,195697,89455494,3,7,10,0.028133194619157476,0.028141410686546277,8.216067388801263e-06,2.8430064558322923e-15
inlet,64903,195697,89455494,3,9,8,0.028134390747245233,0.0281411799022925,6.789155047266793e-06,2.3492518641381325e-15
inlet,64903,195697,89455494,3,11,14,0.028131565822811413,0.028141667582855974,1.0101760044560482e-05,3.4955128363600674e-15
inlet,64903,195697,89455494,3,12,13,0.028135663311202777,0.028140923010433964,5.259699231187354e-06,1.820014145743699e-15
inlet,64904,195698,89455495,3,3,6,0.056259665711590204,0.05628311748667825,2.345177508804308e-05,8.115019609857555e-15
inlet,64904,195698,89455495,3,7,10,0.02813202344779268,0.02814182408509152,9.800637298839482e-06,3.39131530856841e-15
inlet,64904,195698,89455495,3,9,8,0.028134523658507337,0.028141293404088146,6.769745580809117e-06,2.3425356049070252e-15
inlet,64904,195698,89455495,3,11,14,0.028131987259579244,0.028141808514024324,9.821254445079725e-06,3.398449461331293e-15
inlet,64904,195698,89455495,3,12,13,0.028134936778824803,0.02814130897487038,6.3721960455766224e-06,2.2049715074265627e-15
inlet,64905,195699,89455496,3,3,6,0.056260510237733714,0.05628243807018467,2.1927832450953366e-05,7.58768961722999e-15
inlet,64905,195699,89455496,3,7,10,0.02813270422369228,0.02814143908824593,8.734864553647248e-06,3.022525880287722e-15
inlet,64905,195699,89455496,3,9,8,0.0281350251296748,0.02814099898365918,5.973853984379135e-06,2.067133172123031e-15
inlet,64905,195699,89455496,3,11,14,0.028131634913249878,0.02814157135571526,9.936442465382361e-06,3.438307981211656e-15
inlet,64905,195699,89455496,3,12,13,0.028135647611609756,0.028140866718879616,5.219107269860412e-06,1.8059681061183803e-15
inlet,64914,195736,89455533,3,3,6,0.056260881103232435,0.05628204279790418,2.1161694671742448e-05,7.322582900198614e-15
inlet,64914,195736,89455533,3,7,10,0.028134399784584208,0.02814089391105891,6.494126474701489e-06,2.2471631035710746e-15
inlet,64914,195736,89455533,3,9,8,0.028133320236313666,0.02814114888742274,7.828651109074297e-06,2.708948769565068e-15
inlet,64914,195736,89455533,3,11,14,0.0281312621919872,0.02814149736772561,1.0235175738407265e-05,3.5416786795751253e-15
inlet,64914,195736,89455533,3,12,13,0.02813638103466338,0.028140545438227613,4.1644035642350585e-06,1.4410088984845425e-15
inlet,64915,195737,89455534,3,3,6,0.05626220489606609,0.05628023617786905,1.8031281802957655e-05,6.239365884779982e-15
inlet,64915,195737,89455534,3,7,10,0.02813502217878809,0.028139979056848504,4.956878060412978e-06,1.7152289117949477e-15
inlet,64915,195737,89455534,3,9,8,0.02813396663674182,0.028140257121707386,6.290484965566778e-06,2.17669701587387e-15
inlet,64915,195737,89455534,3,11,14,0.028131128418358804,0.028140406205734297,9.277787375493174e-06,3.2103935077648934e-15
inlet,64915,195737,89455534,3,12,13,0.028136976146278928,0.0281398299750843,2.853828805372133e-06,9.875106098292237e-16
inlet,64916,195738,89455535,3,3,6,0.056260842735725826,0.05628209444114584,2.1251705420013978e-05,7.353729326623872e-15
inlet,64916,195738,89455535,3,7,10,0.028133824981320575,0.028141019135937306,7.194154616731174e-06,2.4893938975598577e-15
inlet,64916,195738,89455535,3,9,8,0.028133827438772036,0.02814107530523656,7.24786646452355e-06,2.5079798125484016e-15
inlet,64916,195738,89455535,3,11,14,0.028131254822124915,0.028141496610017247,1.0241787892332349e-05,3.5439666837267944e-15
inlet,64916,195738,89455535,3,12,13,0.028136349604833508,0.02814059783830377,4.248233470262319e-06,1.470016567573548e-15
inlet,64917,195739,89455536,3,3,6,0.05626217817725763,0.056280155400486725,1.7977223229097283e-05,6.220659992142392e-15
inlet,64917,195739,89455536,3,7,10,0.028134497532823734,0.02814002995039226,5.532417568523962e-06,1.914382893829752e-15
inlet,64917,195739,89455536,3,9,8,0.02813443943614133,0.028140125450175472,5.6860140341431775e-06,1.9675318911156867e-15
inlet,64917,195739,89455536,3,11,14,0.02813113181816652,0.028140296096740465,9.164278573944168e-06,3.1711160480841867e-15
inlet,64917,195739,89455536,3,12,13,0.02813693555797054,0.028139859305441033,2.9237474704936484e-06,1.011704571114715e-15
inlet,64920,195744,89455541,3,3,6,0.05626342345098599,0.056280053749482625,1.6630298496633777e-05,5.7545835192140664e-15
inlet,64920,195744,89455541,3,7,10,0.028135589601256533,0.028139885839912324,4.29623865579043e-06,1.486627805762255e-15
inlet,64920,195744,89455541,3,9,8,0.02813458476433535,0.02814016791027708,5.583145941730899e-06,1.931936436868819e-15
inlet,64920,195744,89455541,3,12,13,0.02813749914130807,0.028139410648770583,1.9115074625132566e-06,6.614390801740593e-16
inlet,64921,195745,89455542,3,11,14,0.028131227150513027,0.02813778276771086,6.555617197832875e-06,2.2684407434154858e-15
inlet,64921,195745,89455542,3,12,13,0.028137192455493773,0.0281378501335188,6.576780250261427e-07,2.2757637961403817e-16
inlet,64922,195746,89455543,3,3,6,0.05626341087091328,0.05627996429733275,1.6553426419471662e-05,5.727983468203894e-15
inlet,64922,195746,89455543,3,7,10,0.028135077652849942,0.028139950988111055,4.873335261112999e-06,1.686320590269752e-15
inlet,64922,195746,89455543,3,9,8,0.028135044829629342,0.028140013309256192,4.968479626849681e-06,1.7192434027571656e-15
inlet,64922,195746,89455543,3,12,13,0.028137465010966378,0.02813946146610637,1.9964551399923036e-06,6.908335318079481e-16
inlet,64923,195747,89455544,3,11,14,0.028131306339090226,0.02813719608318889,5.8897440986631355e-06,2.038028621639933e-15
inlet,64923,195747,89455544,3,12,13,0.02813671739767882,0.02813730280072004,5.854030412193179e-07,2.0256706118536389e-16
inlet,64924,195752,89455549,3,3,6,0.05626090980427918,0.056282068503441654,2.1158699162471262e-05,7.321546363885864e-15
inlet,64924,195752,89455549,3,7,10,0.02813333254877701,0.028141117927566312,7.785378789301745e-06,2.6939752452923863e-15
inlet,64924,195752,89455549,3,9,8,0.028134396541120873,0.028140950576124105,6.554035003231845e-06,2.267893256491116e-15
inlet,64924,195752,89455549,3,11,14,0.02813127966127475,0.028141507467463574,1.0227806188825572e-05,3.5391285937438083e-15
inlet,64924,195752,89455549,3,12,13,0.028136312933402578,0.028140561043934267,4.248110531689803e-06,1.469974027129465e-15
inlet,64925,195753,89455550,3,3,6,0.056262255582989126,0.056280175954144744,1.7920371155617787e-05,6.200987464608116e-15
inlet,64925,195753,89455550,3,7,10,0.02813400738079792,0.02814015999167812,6.152610880199444e-06,2.128988435084284e-15
inlet,64925,195753,89455550,3,9,8,0.028134971328648062,0.028140015962650897,5.04463400283553e-06,1.7455951075718987e-15
inlet,64925,195753,89455550,3,11,14,0.028131157728714717,0.028140268043849746,9.110315135028857e-06,3.1524430749992465e-15
inlet,64925,195753,89455550,3,12,13,0.028136927193501145,0.028139907911447087,2.9807179459419297e-06,1.0314180692917217e-15
inlet,64926,195754,89455551,3,3,6,0.05626111988820181,0.05628170717644392,2.05872882421132e-05,7.123820997401491e-15
inlet,64926,195754,89455551,3,7,10,0.028132870278582828,0.0281409333972597,8.06311867687301e-06,2.790081600807862e-15
inlet,64926,195754,89455551,3,9,8,0.028135017109060766,0.028140773779410534,5.756670349767873e-06,1.9919811016638053e-15
inlet,64926,195754,89455551,3,11,14,0.028131366681923342,0.028141303988662974,9.937306739631752e-06,3.4386070460993146e-15
inlet,64926,195754,89455551,3,12,13,0.028136275730007487,0.02814040319498854,4.127464981053264e-06,1.4282270375910595e-15
inlet,64927,195755,89455552,3,3,6,0.056262447804806597,0.056279982624457714,1.7534819651117417e-05,6.067575046661732e-15
inlet,64927,195755,89455552,3,7,10,0.02813357782879879,0.028140169344046794,6.5915152480042205e-06,2.2808625485881205e-15
inlet,64927,195755,89455552,3,9,8,0.028135505049702293,0.028139813281537134,4.308231834840998e-06,1.4907778064685773e-15
inlet,64927,195755,89455552,3,11,14,0.028131249581023112,0.028140186125823863,8.936544800750706e-06,3.0923133123273512e-15
inlet,64927,195755,89455552,3,12,13,0.028136858196131397,0.028139796499982387,2.938303850990448e-06,1.016741516622533e-15
inlet,64930,195760,89455557,3,3,6,0.05626353669469751,0.05627884531348861,1.5308618791100292e-05,5.297242584973938e-15
inlet,64930,195760,89455557,3,7,10,0.02813452416125863,0.028139101074130056,4.576912871426947e-06,1.5837495270528964e-15
inlet,64930,195760,89455557,3,9,8,0.02813553767167101,0.02813974424303336,4.206571362349448e-06,1.4556002250394888e-15
inlet,64930,195760,89455557,3,12,13,0.028137163599666587,0.028138903218827296,1.7396191607094158e-06,6.01960557349812e-16
inlet,64931,195761,89455558,3,11,14,0.02813136304636939,0.02813735401745581,5.990971086420466e-06,2.0730562043117608e-15
inlet,64931,195761,89455558,3,12,13,0.02813683001015072,0.02813743021817936,6.002080286428291e-07,2.0769003216792047e-16
inlet,64932,195762,89455559,3,3,6,0.05626373892657928,0.056278471497207334,1.4732570628055164e-05,5.0979125930315794e-15
inlet,64932,195762,89455559,3,9,8,0.028136047477979684,0.02813957510159276,3.5276236130740712e-06,1.22066388104191e-15
inlet,64932,195762,89455559,3,12,13,0.028137046025864584,0.028138708495820376,1.6624699557925282e-06,5.75264611800485e-16
inlet,64933,195763,89455560,3,11,14,0.028131439336323918,0.028137539756189954,6.1004198660362385e-06,2.110928774278109e-15
inlet,64933,195763,89455560,3,12,13,0.028136932822823257,0.02813758199580385,6.491729805935265e-07,2.2463337840861645e-16
inlet,64934,195800,89455597,3,3,6,0.05625934766553231,0.0562833434487591,2.399578322678786e-05,8.303262789628063e-15
inlet,64934,195800,89455597,3,7,10,0.028131485064693984,0.028141979477561845,1.0494412867861208e-05,3.631382524219044e-15
inlet,64934,195800,89455597,3,9,8,0.02813491163731719,0.028141363974562163,6.452337244972073e-06,2.2327027730646663e-15
inlet,64934,195800,89455597,3,11,14,0.02813305205906271,0.028141668588526014,8.616529463302547e-06,2.9815783795089378e-15
inlet,64934,195800,89455597,3,12,13,0.028133586262842847,0.028141674860233428,8.088597390581292e-06,2.798898002150636e-15
inlet,64935,195801,89455598,3,3,6,0.05625951674787381,0.05628324519825517,2.3728450381364785e-05,8.210757583739688e-15
inlet,64935,195801,89455598,3,7,10,0.02813154910320182,0.028141933978180843,1.0384874979021963e-05,3.593479119780968e-15
inlet,64935,195801,89455598,3,9,8,0.028134916699346403,0.028141311223519025,6.394524172621818e-06,2.212697711014262e-15
inlet,64935,195801,89455598,3,11,14,0.028132513284436517,0.02814173446621786,9.22118178134368e-06,3.1908062694928963e-15
inlet,64935,195801,89455598,3,12,13,0.02813422516775856,0.028141510732481924,7.285564723364529e-06,2.5210245440710063e-15
inlet,64936,195802,89455599,3,3,6,0.05626015938709435,0.0562827507653048,2.259137821045143e-05,7.817296409472766e-15
inlet,64936,195802,89455599,3,7,10,0.028131174113936664,0.02814180244776931,1.0628333832647663e-05,3.6777232063777775e-15
inlet,64936,195802,89455599,3,9,8,0.02813564843726439,0.02814094832401534,5.299886750950722e-06,1.8339202364224188e-15
inlet,64936,195802,89455599,3,11,14,0.028133150771914684,0.028141508618635083,8.357846720399159e-06,2.892066369287459e-15
inlet,64936,195802,89455599,3,12,13,0.028134349264020808,0.028141242147300415,6.892883279607104e-06,2.3851449526731087e-15
inlet,64937,195803,89455600,3,3,6,0.056260346808120754,0.05628263035387072,2.2283545749963996e-05,7.710777118543703e-15
inlet,64937,195803,89455600,3,7,10,0.028131245436663135,0.028141704320621217,1.0458883958081727e-05,3.619088452725737e-15
inlet,64937,195803,89455600,3,9,8,0.028135661901250747,0.028140926038629707,5.264137378960254e-06,1.8215498783726074e-15
inlet,64937,195803,89455600,3,11,14,0.02813265780792079,0.028141579245025694,8.921437104902896e-06,3.087085595124518e-15
inlet,64937,195803,89455600,3,12,13,0.028134985229112185,0.028141051111322517,6.0658822103321075e-06,2.0989777065117964e-15
inlet,64938,195808,89455605,3,3,6,0.056260049476181184,0.05628306763977573,2.301816359454728e-05,7.964976990074284e-15
inlet,64938,195808,89455605,3,7,10,0.028131632205366654,0.028141901690483383,1.0269485116728289e-05,3.553550756500299e-15
inlet,64938,195808,89455605,3,9,8,0.02813494497393177,0.028141165954100343,6.220980168572532e-06,2.152646265409567e-15
inlet,64938,195808,89455605,3,11,14,0.028132070365319343,0.02814177432775195,9.703962432605628e-06,3.3578628968715204e-15
inlet,64938,195808,89455605,3,12,13,0.028134903292442934,0.02814129331407888,6.390021635944987e-06,2.2111396978877748e-15
inlet,64939,195809,89455606,3,3,6,0.05626091699524714,0.05628224231732442,2.1325322077277165e-05,7.379202904425984e-15
inlet,64939,195809,89455606,3,7,10,0.02813228835351982,0.028141445574922697,9.157221402877891e-06,3.1686740546155494e-15
inlet,64939,195809,89455606,3,9,8,0.028135735880826823,0.02814079674614104,5.060865314217289e-06,1.7512116295478338e-15
inlet,64939,195809,89455606,3,11,14,0.02813174284069793,0.028141440938458044,9.698097760114932e-06,3.355833543780391e-15
inlet,64939,195809,89455606,3,12,13,0.02813555892826452,0.02814080138249958,5.242454235061811e-06,1.8140468583547775e-15
inlet,64940,195810,89455607,3,3,6,0.056260955427961404,0.056282434824081115,2.147939611971128e-05,7.432517157655385e-15
inlet,64940,195810,89455607,3,7,10,0.028131347218544406,0.028141642735434118,1.029551688971203e-05,3.562558532988406e-15
inlet,64940,195810,89455607,3,9,8,0.02813560762990402,0.028140792095074186,5.184465170164632e-06,1.793980897589281e-15
inlet,64940,195810,89455607,3,11,14,0.028132228562830375,0.028141551318791647,9.322755961271856e-06,3.2259539910993774e-15
inlet,64940,195810,89455607,3,12,13,0.028135698834704848,0.02814088350925074,5.184674545893192e-06,1.794053347889385e-15
inlet,64941,195811,89455608,3,3,6,0.056261835670636653,0.0562811394466053,1.930377596864874e-05,6.679687142733602e-15
inlet,64941,195811,89455608,3,7,10,0.028131993971040645,0.028140877977304003,8.884006263358557e-06,3.0741333980304627e-15
inlet,64941,195811,89455608,3,9,8,0.02813635340439917,0.028140261472677435,3.90806827826537e-06,1.3523091789736283e-15
inlet,64941,195811,89455608,3,11,14,0.02813195493952829,0.02814094738262803,8.99244309974026e-06,3.1116558051985706e-15
inlet,64941,195811,89455608,3,12,13,0.02813627787538945,0.02814019206904487,3.914193655418785e-06,1.3544287437200549e-15
inlet,64942,195816,89455613,3,3,6,0.05626105975249663,0.05628200777224714,2.0948019750513525e-05,7.248644950111775e-15
inlet,64942,195816,89455613,3,7,10,0.02813094353939654,0.028141499446525057,1.0555907128517034e-05,3.65266138815332e-15
inlet,64942,195816,89455613,3,9,8,0.028136327457265242,0.028140508334447405,4.180877182163173e-06,1.4467092658140975e-15
inlet,64942,195816,89455613,3,11,14,0.028133834399505744,0.02814105490058823,7.220501082486758e-06,2.4985105672129796e-15
inlet,64942,195816,89455613,3,12,13,0.0281343749580133,0.028140952871751394,6.5779137380928e-06,2.276156017025351e-15
inlet,64943,195817,89455614,3,3,6,0.056261231903553734,0.05628175240972242,2.0520506168686392e-05,7.100712391191046e-15
inlet,64943,195817,89455614,3,7,10,0.028131027704161905,0.02814134329931273,1.031559515082478e-05,3.569506215287511e-15
inlet,64943,195817,89455614,3,9,8,0.028136300397064377,0.02814040911816147,4.108721097090956e-06,1.4217410899240715e-15
inlet,64943,195817,89455614,3,11,14,0.02813331183438545,0.028140965583539578,7.653749154127448e-06,2.6484274321026535e-15
inlet,64943,195817,89455614,3,12,13,0.028134994152242857,0.028140786826466677,5.792674223820127e-06,2.0044395250824166e-15
inlet,64944,195818,89455615,3,3,6,0.05626238850491203,0.056280073737773044,1.7685232861011646e-05,6.119622541714489e-15
inlet,64944,195818,89455615,3,7,10,0.02813088607989202,0.0281402874924714,9.401412579379542e-06,3.2531715469557097e-15
inlet,64944,195818,89455615,3,9,8,0.02813689299496474,0.02813978624753349,2.893252568750976e-06,1.0011524178251058e-15
inlet,64944,195818,89455615,3,11,14,0.028134448035384767,0.028140126065568805,5.678030184037841e-06,1.964769238825029e-15
