port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,64894,195680,89455477,3,11,14,0.028131564428182175,0.02814157912723338,1.0014699051204973e-05,3.4653871138643813e-15
inlet,64894,195680,89455477,3,12,13,0.028134600570064137,0.02814101820510554,6.417635041403025e-06,2.2206947667874923e-15
inlet,64895,195681,89455478,3,3,6,0.05625961616454714,0.056281897604556395,2.2281440009257192e-05,7.710048468918467e-15
inlet,64895,195681,89455478,3,7,10,0.028133992811738666,0.028140816069468267,6.823257729601101e-06,2.3610524180344875e-15
inlet,64895,195681,89455478,3,9,8,0.028132879398619373,0.028141081535714096,8.202137094723283e-06,2.8381861550580657e-15
inlet,64895,195681,89455478,3,11,14,0.028131201191361248,0.028141346276746564,1.0145085385316471e-05,3.51050470748789e-15
inlet,64895,195681,89455478,3,12,13,0.028135336963429236,0.02814055133342295,5.214369993712664e-06,1.8043288660739928e-15
inlet,64896,195682,89455479,3,3,6,0.056258647014688724,0.05628262305266397,2.3976037975242948e-05,8.296430338656356e-15
inlet,64896,195682,89455479,3,7,10,0.028132649090099222,0.028141335233084874,8.686142985651901e-06,3.0056667522165666e-15
inlet,64896,195682,89455479,3,9,8,0.028132920823363484,0.02814128781959906,8.366996235575908e-06,2.8952323767560303e-15
inlet,64896,195682,89455479,3,11,14,0.028131564482606786,0.02814158271687407,1.0018234267283183e-05,3.4666104049667413e-15
inlet,64896,195682,89455479,3,12,13,0.028134573873726653,0.028141040338402815,6.466464676162242e-06,2.2375912892095952e-15
inlet,64897,195683,89455480,3,3,6,0.05625955842891517,0.05628194540832707,2.2386979411904984e-05,7.746568276859836e-15
inlet,64897,195683,89455480,3,7,10,0.02813339425341152,0.028140983600519167,7.589347107646999e-06,2.62614238680686e-15
inlet,64897,195683,89455480,3,9,8,0.02813342154595693,0.028140961807812115,7.540261855183694e-06,2.6091574129701623e-15
inlet,64897,195683,89455480,3,11,14,0.028131195905050223,0.028141366535185803,1.017063013557945e-05,3.5193439594649683e-15
inlet,64897,195683,89455480,3,12,13,0.028135298403746848,0.028140578878651932,5.280474905083876e-06,1.827203153844166e-15
inlet,64898,195688,89455485,3,3,6,0.056258094812800634,0.05628312440517488,2.5029592374242737e-05,8.660991851626605e-15
inlet,64898,195688,89455485,3,7,10,0.028132037875746564,0.02814166801955459,9.630143808024572e-06,3.3323194323022473e-15
inlet,64898,195688,89455485,3,9,8,0.028133194722952292,0.028141456386018112,8.26166306581999e-06,2.858783931598737e-15
inlet,64898,195688,89455485,3,11,14,0.02813260757587638,0.028141600600593713,8.993024717334624e-06,3.1118570623812778e-15
inlet,64898,195688,89455485,3,12,13,0.028133199773832784,0.028141523804633545,8.324030800761772e-06,2.8803650439100605e-15
inlet,64899,195689,89455486,3,3,6,0.05625826501596905,0.056282966163727154,2.4701147758106334e-05,8.547340134829356e-15
inlet,64899,195689,89455486,3,7,10,0.028132093323684517,0.028141571253695992,9.477930011474872e-06,3.279648880105051e-15
inlet,64899,195689,89455486,3,9,8,0.0281332186564015,0.028141394910307357,8.176253905856773e-06,2.829229793143932e-15
inlet,64899,195689,89455486,3,11,14,0.02813204739260994,0.02814164776632903,9.600373719088895e-06,3.322018086046228e-15
inlet,64899,195689,89455486,3,12,13,0.02813387974141994,0.028141318398361672,7.438656941732152e-06,2.5739990566401323e-15
inlet,64900,195690,89455487,3,3,6,0.05625830534191671,0.05628296092165025,2.465557973353738e-05,8.531572227642319e-15
inlet,64900,195690,89455487,3,7,10,0.028131565060140824,0.02814168640641064,1.0121346269816728e-05,3.502290259452384e-15
inlet,64900,195690,89455487,3,9,8,0.028133870113002318,0.028141274516746483,7.404403744165622e-06,2.5621464199459298e-15
inlet,64900,195690,89455487,3,11,14,0.028132653672725168,0.028141539168900824,8.88549617565626e-06,3.07464895250203e-15
inlet,64900,195690,89455487,3,12,13,0.02813322446261345,0.028141421752871876,8.197290258426387e-06,2.8365090039065037e-15
inlet,64901,195691,89455488,3,3,6,0.05625846696665732,0.05628282826288715,2.4361296229832852e-05,8.42974128331276e-15
inlet,64901,195691,89455488,3,7,10,0.02813162720425265,0.028141617008813017,9.98980456036816e-06,3.4567728712085596e-15
inlet,64901,195691,89455488,3,9,8,0.028133893269599468,0.028141211255536445,7.3179859369776334e-06,2.5322432592112457e-15
inlet,64901,195691,89455488,3,11,14,0.028132102618890858,0.02814156093210827,9.458313217410724e-06,3.2728608792856907e-15
inlet,64901,195691,89455488,3,12,13,0.028133907370512842,0.028141267331544526,7.3599610316832376e-06,2.5467679045902334e-15
inlet,64902,195696,89455493,3,3,6,0.05625873963842704,0.0562825616029595,2.3821964532454165e-05,8.243116292922279e-15
inlet,64902,195696,89455493,3,7,10,0.028132139189876067,0.02814140588408257,9.26669420650214e-06,3.2065549376114727e-15
inlet,64902,195696,89455493,3,9,8,0.028133543641625625,0.028141155719432803,7.612077807177958e-06,2.6340078925840137e-15
inlet,64902,195696,89455493,3,11,14,0.02813158636904993,0.028141518435405865,9.932066355935326e-06,3.4367937157096097e-15
inlet,64902,195696,89455493,3,12,13,0.028134576323065087,0.028141043169559926,6.466846494839612e-06,2.2377234099570708e-15
inlet,64903,195697,89455494,3,3,6,0.0562596234653051,0.056281902445691895,2.2278980386793157e-05,7.709197365560468e-15
inlet,64903,195697,89455494,3,7,10,0.02813285050468674,0.02814106661216874,8.216107481997387e-06,2.8430203292841546e-15
inlet,64903,195697,89455494,3,9,8,0.02813404660797405,0.02814083583399622,6.789226022169831e-06,2.3492764235895085e-15
inlet,64903,195697,89455494,3,11,14,0.028131221767500037,0.028141323498850006,1.010173134996864e-05,3.495502907168157e-15
inlet,64903,195697,89455494,3,12,13,0.028135319159645046,0.02814057895176586,5.2597921208139e-06,1.8200462883486036e-15
inlet,64904,195698,89455495,3,3,6,0.05625897794285,0.056282429323668115,2.3451380818113876e-05,8.114883180602411e-15
inlet,64904,195698,89455495,3,7,10,0.028131679370406892,0.028141479995678557,9.800625271665087e-06,3.3913111468042922e-15
inlet,64904,195698,89455495,3,9,8,0.028134179519358253,0.02814094933049086,6.769811132605746e-06,2.3425582878004573e-15
inlet,64904,195698,89455495,3,11,14,0.0281316431861691,0.02814146442362699,9.821237457890292e-06,3.3984435832527747e-15
inlet,64904,195698,89455495,3,12,13,0.028134592630673437,0.02814096490225744,6.372271584002831e-06,2.2049976459942264e-15
inlet,64905,195699,89455496,3,3,6,0.05625982241764736,0.056281749928644105,2.1927510996742894e-05,7.587578384403824e-15
inlet,64905,195699,89455496,3,7,10,0.028132360124285796,0.02814109501111025,8.734886824453975e-06,3.022533586656755e-15
inlet,64905,195699,89455496,3,9,8,0.028134680982649637,0.028140654919254215,5.973936604578012e-06,2.067161761197058e-15
inlet,64905,195699,89455496,3,11,14,0.028131290856447222,0.028141227272996627,9.936416549404664e-06,3.4382990135038204e-15
inlet,64905,195699,89455496,3,12,13,0.028135303459561944,0.02814052266005744,5.219200495495957e-06,1.806000364992506e-15
inlet,64914,195736,89455533,3,3,6,0.05626019326777136,0.05628135466481378,2.1161397042418484e-05,7.322479911499832e-15
inlet,64914,195736,89455533,3,7,10,0.028134055645243624,0.02814054984777458,6.494202530956533e-06,2.247189421323092e-15
inlet,64914,195736,89455533,3,9,8,0.02813297611962206,0.02814080481761665,7.8286979945906e-06,2.708964993364025e-15
inlet,64914,195736,89455533,3,11,14,0.02813091815324243,0.028141153286727023,1.0235133484592235e-05,3.54166405848413e-15
inlet,64914,195736,89455533,3,12,13,0.02813603688659865,0.0281402013861354,4.164499536753186e-06,1.441042107862668e-15
inlet,64915,195737,89455534,3,3,6,0.05626151699564647,0.05627954806930473,1.8031073658254793e-05,6.239293860451799e-15
inlet,64915,195737,89455534,3,7,10,0.028134678031890757,0.028139635004572127,4.956972681369881e-06,1.7152616534922347e-15
inlet,64915,195737,89455534,3,9,8,0.02813362250306283,0.02813991306541942,6.2905623565874536e-06,2.1767237954949452e-15
inlet,64915,195737,89455534,3,11,14,0.028130784393343985,0.028140062137027886,9.277743683901163e-06,3.2103783891598144e-15
inlet,64915,195737,89455534,3,12,13,0.028136632011249763,0.028139485935226128,2.8539239763647473e-06,9.875435418554117e-16
inlet,64916,195738,89455535,3,3,6,0.056260154902675566,0.05628140630780338,2.125140512781315e-05,7.353625416489595e-15
inlet,64916,195738,89455535,3,7,10,0.028133480852364796,0.028140675069144038,7.194216779242424e-06,2.4894154076585987e-15
inlet,64916,195738,89455535,3,9,8,0.02813348330966881,0.028140731238687364,7.247929018554949e-06,2.508001458124891e-15
inlet,64916,195738,89455535,3,11,14,0.028130910783895166,0.028141152528279024,1.0241744383857748e-05,3.5439516284858478e-15
inlet,64916,195738,89455535,3,12,13,0.02813600545682039,0.028140253786699133,4.248329878744211e-06,1.4700499278082499e-15
inlet,64917,195739,89455536,3,3,6,0.05626149027854181,0.05627946729250934,1.7977013967530875e-05,6.220587581345827e-15
inlet,64917,195739,89455536,3,7,10,0.02813415339130677,0.028139685896337294,5.53250503052341e-06,1.9144131583124184e-15
inlet,64917,195739,89455536,3,9,8,0.02813409529362861,0.028139781396253068,5.6861026244588164e-06,1.9675625460296945e-15
inlet,64917,195739,89455536,3,11,14,0.028130787793669006,0.028139952028834254,9.164235165247392e-06,3.1711010273693686e-15
inlet,64917,195739,89455536,3,12,13,0.028136591422677257,0.02813951526536967,2.9238426924142746e-06,1.011737520763527e-15
inlet,64920,195744,89455541,3,3,6,0.05626273548791042,0.05627936564779877,1.6630159888349205e-05,5.7545355565782675e-15
inlet,64920,195744,89455541,3,7,10,0.028135245450488035,0.02813954178958716,4.296339099124635e-06,1.4866625621772256e-15
inlet,64920,195744,89455541,3,9,8,0.028134240617536135,0.028139823858918386,5.58324138225097e-06,1.931969462159614e-15
inlet,64920,195744,89455541,3,12,13,0.028137155029254554,0.028139066617022472,1.911587767917944e-06,6.614668682596676e-16
inlet,64921,195745,89455542,3,11,14,0.02813088314675509,0.028137438710062603,6.555563307513584e-06,2.2684220957439904e-15
inlet,64921,195745,89455542,3,12,13,0.02813684836352177,0.028137506087403407,6.577238816363185e-07,2.2759224738052584e-16
inlet,64922,195746,89455543,3,3,6,0.05626272290958455,0.056279276197277614,1.65532876930663e-05,5.727935464694748e-15
inlet,64922,195746,89455543,3,7,10,0.02813473350293885,0.02813960693848244,4.873435543589766e-06,1.6863552910232103e-15
inlet,64922,195746,89455543,3,9,8,0.02813470067878694,0.028139669258829682,4.968580042744031e-06,1.7192781496771206e-15
inlet,64922,195746,89455543,3,12,13,0.028137120899453038,0.02813911743528089,1.9965358278514755e-06,6.908614522343124e-16
inlet,64923,195747,89455544,3,11,14,0.028130962336059512,0.028136852025696154,5.8896896366414375e-06,2.0380097761422077e-15
inlet,64923,195747,89455544,3,12,13,0.02813637330563261,0.028136958754712213,5.854490796042278e-07,2.0258299185137732e-16
inlet,64924,195752,89455549,3,3,6,0.056260221968738054,0.05628138037004126,2.115840130320623e-05,7.321443295620558e-15
inlet,64924,195752,89455549,3,7,10,0.028132988432543218,0.028140773857852654,7.785425309436711e-06,2.6939913426584103e-15
inlet,64924,195752,89455549,3,9,8,0.028134052401618738,0.028140606512437355,6.554110818617065e-06,2.267919490894929e-15
inlet,64924,195752,89455549,3,11,14,0.028130935622289643,0.028141163386558015,1.0227764268372352e-05,3.539114088006027e-15
inlet,64924,195752,89455549,3,12,13,0.028135968784157986,0.028140216991439055,4.248207281069144e-06,1.4700075053249386e-15
inlet,64925,195753,89455550,3,3,6,0.056261567682223526,0.05627948784725227,1.7920165028745272e-05,6.20091613850993e-15
inlet,64925,195753,89455550,3,7,10,0.028133663247670193,0.02813981593596279,6.152688292595382e-06,2.1290152221018435e-15
inlet,64925,195753,89455550,3,9,8,0.028134627181158136,0.02813967191147374,5.044730315602319e-06,1.745628434686296e-15
inlet,64925,195753,89455550,3,11,14,0.02813081370346448,0.028139923975704976,9.11027224049718e-06,3.1524282322010187e-15
inlet,64925,195753,89455550,3,12,13,0.028136583058358117,0.028139563872699207,2.9808143410907373e-06,1.0314514249127752e-15
inlet,64926,195754,89455551,3,3,6,0.05626043204553475,0.05628101904394816,2.0586998413410496e-05,7.123720707952308e-15
inlet,64926,195754,89455551,3,7,10,0.02813252617645614,0.028140589325134108,8.063148677968368e-06,2.790091982089289e-15
inlet,64926,195754,89455551,3,9,8,0.028134672962627963,0.028140429719040325,5.756756412362424e-06,1.9920108819102827e-15
inlet,64926,195754,89455551,3,11,14,0.028131022641173266,0.028140959908531427,9.937267358161445e-06,3.4385934189259938e-15
inlet,64926,195754,89455551,3,12,13,0.028135931581417726,0.02814005914262396,4.127561206233865e-06,1.428260334398001e-15
inlet,64927,195755,89455552,3,3,6,0.05626175989827342,0.0562792945163088,1.7534618035379423e-05,6.0675052815517856e-15
inlet,64927,195755,89455552,3,7,10,0.02813323370619082,0.02813982528622183,6.5915800310095696e-06,2.280884965456644e-15
inlet,64927,195755,89455552,3,9,8,0.028135160900466232,0.028139469231213153,4.308330746920913e-06,1.4908120330235036e-15
inlet,64927,195755,89455552,3,11,14,0.02813090555383199,0.02813984205792711,8.936504095120867e-06,3.0922992269550016e-15
inlet,64927,195755,89455552,3,12,13,0.028136514059990646,0.02813945245973005,2.9383997394057115e-06,1.0167746968985376e-15
inlet,64930,195760,89455557,3,3,6,0.056262848732438774,0.056278157198305055,1.530846586628165e-05,5.29718966838671e-15
inlet,64930,195760,89455557,3,7,10,0.028134180014000688,0.028138757009960796,4.576995960108715e-06,1.5837782782360958e-15
inlet,64930,195760,89455557,3,9,8,0.028135193520213774,0.028139400192019264,4.206671805489365e-06,1.4556349813872295e-15
inlet,64930,195760,89455557,3,12,13,0.028136819483878344,0.02813855917896271,1.7396950843656667e-06,6.019868292186584e-16
inlet,64931,195761,89455558,3,11,14,0.028131019042635857,0.02813700996803428,5.990925398421942e-06,2.073040394889977e-15
inlet,64931,195761,89455558,3,12,13,0.028136485925192637,0.02813708617919027,6.00253997631861e-07,2.077059388208727e-16
inlet,64932,195762,89455559,3,3,6,0.056263050959567906,0.05627778337822167,1.4732418653760904e-05,5.097860005354378e-15
inlet,64932,195762,89455559,3,9,8,0.02813570333094345,0.0281392310516097,3.527720666248596e-06,1.2206974643596551e-15
inlet,64932,195762,89455559,3,12,13,0.02813670190959313,0.02813836445294163,1.6625433485011054e-06,5.752900078853054e-16
inlet,64933,195763,89455560,3,11,14,0.028131095329432778,0.028137195714108137,6.100384675359477e-06,2.1109165972454143e-15
inlet,64933,195763,89455560,3,12,13,0.028136588741398474,0.02813723796245242,6.492210539443821e-07,2.246500132340589e-16
inlet,64934,195800,89455597,3,3,6,0.056258659908716965,0.05628265528032087,2.3995371603906246e-05,8.303120355729408e-15
inlet,64934,195800,89455597,3,7,10,0.02813114101071263,0.028141635381049683,1.0494370337052472e-05,3.631367807279894e-15
inlet,64934,195800,89455597,3,9,8,0.02813456748797422,0.028141019902635886,6.4524146616666556e-06,2.232729561569686e-15
inlet,64934,195800,89455597,3,11,14,0.028132707948937505,0.02814132450155754,8.616552620036022e-06,2.9815863924352746e-15
inlet,64934,195800,89455597,3,12,13,0.02813324213667898,0.028141330778763688,8.088642084708164e-06,2.798913467662933e-15
inlet,64935,195801,89455598,3,3,6,0.05625882898540725,0.05628255703144923,2.3728046041976425e-05,8.210617670148787e-15
inlet,64935,195801,89455598,3,7,10,0.02813120504815335,0.028141589882735095,1.038483458174616e-05,3.593465141108391e-15
inlet,64935,195801,89455598,3,9,8,0.02813457255017621,0.02814096715215859,6.3946019823804545e-06,2.2127246355312676e-15
inlet,64935,195801,89455598,3,11,14,0.02813216919136043,0.028141390376194494,9.22118483406495e-06,3.1908073258262817e-15
inlet,64935,195801,89455598,3,12,13,0.02813388102904034,0.028141166655699306,7.285626658967009e-06,2.521045975652487e-15
inlet,64936,195802,89455599,3,3,6,0.056259471588707005,0.05628206261324145,2.259102453444628e-05,7.81717402693641e-15
inlet,64936,195802,89455599,3,7,10,0.02813083007733381,0.028141458357015092,1.0628279681283714e-05,3.6777044683769784e-15
inlet,64936,195802,89455599,3,9,8,0.02813530428442606,0.028140604262705846,5.299978279787315e-06,1.8339519081530674e-15
inlet,64936,195802,89455599,3,11,14,0.028132806656534233,0.02814116453971588,8.357883181646375e-06,2.89207898597575e-15
inlet,64936,195802,89455599,3,12,13,0.028134005127202513,0.028140898074156255,6.8929469537425125e-06,2.385166985839278e-15
inlet,64937,195803,89455600,3,3,6,0.05625965900235472,0.05628194220368864,2.22832013339197e-05,7.710657940232341e-15
inlet,64937,195803,89455600,3,7,10,0.028130901398859813,0.02814136023073443,1.0458831874615715e-05,3.619070430279826e-15
inlet,64937,195803,89455600,3,9,8,0.028135317748873838,0.02814058197833407,5.264229460233416e-06,1.821581741262926e-15
inlet,64937,195803,89455600,3,11,14,0.02813231370832369,0.02814123516431744,8.921455993748245e-06,3.087092131233185e-15
inlet,64937,195803,89455600,3,12,13,0.028134641083611103,0.02814070704184861,6.065958237506247e-06,2.099004014200946e-15
inlet,64938,195808,89455605,3,3,6,0.05625936169258542,0.05628237948071868,2.301778813326022e-05,7.964847069175085e-15
inlet,64938,195808,89455605,3,7,10,0.028131288146010448,0.028141557599971768,1.0269453961320174e-05,3.553539975791937e-15
inlet,64938,195808,89455605,3,9,8,0.02813460081926235,0.02814082188555467,6.221066292319555e-06,2.152676066816639e-15
inlet,64938,195808,89455605,3,11,14,0.028131726289637365,0.028141430239135713,9.703949498347797e-06,3.3578584212292484e-15
inlet,64938,195808,89455605,3,12,13,0.02813455914389124,0.02814094924363794,6.390099746702432e-06,2.2111667265594228e-15
