port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61810,184826,87657863,3,9,8,0.028135140894887604,0.028139518877973058,4.377983085453174e-06,1.514913837298009e-15
inlet,61810,184826,87657863,3,11,14,0.02813656418701753,0.02813941416730152,2.849980283992082e-06,9.861789056682028e-16
inlet,61810,184826,87657863,3,12,13,0.02813078270036142,0.028140034744859505,9.252044498083561e-06,3.201485697835415e-15
inlet,61811,184827,87657864,3,3,6,0.056260238824848936,0.05628112180014814,2.0882975299202355e-05,7.226137613421016e-15
inlet,61811,184827,87657864,3,7,10,0.028132426073289328,0.028140763589211432,8.337515922104272e-06,2.885031301527015e-15
inlet,61811,184827,87657864,3,9,8,0.028134580191643298,0.028140358212396393,5.778020753095109e-06,1.999368983435161e-15
inlet,61811,184827,87657864,3,11,14,0.02813596788870733,0.028140060419638454,4.092530931122662e-06,1.4161388054988494e-15
inlet,61811,184827,87657864,3,12,13,0.028130913966204915,0.028141061389409572,1.0147423204657363e-05,3.511313663301444e-15
inlet,61812,184864,87657901,3,3,6,0.056259483962231405,0.056281804997431524,2.2321035200119355e-05,7.723749595980117e-15
inlet,61812,184864,87657901,3,7,10,0.028133937287306437,0.028140796649227796,6.859361921358886e-06,2.3735455543967696e-15
inlet,61812,184864,87657901,3,9,8,0.02813281034968388,0.028141008348601813,8.197998917932464e-06,2.8367542214120845e-15
inlet,61812,184864,87657901,3,11,14,0.028135279778884387,0.028140485162910227,5.205384025840087e-06,1.8012194508921676e-15
inlet,61812,184864,87657901,3,12,13,0.028131133461984495,0.028141319840709573,1.018637872507791e-05,3.5247934451490075e-15
inlet,61813,184865,87657902,3,3,6,0.05625843590586345,0.05628257519031223,2.4139284448783382e-05,8.352918528955271e-15
inlet,61813,184865,87657902,3,7,10,0.028133172051461743,0.028141184895623367,8.012844161624233e-06,2.7726851062743667e-15
inlet,61813,184865,87657902,3,9,8,0.028132051878209746,0.028141390295063594,9.338416853847675e-06,3.2313731310102596e-15
inlet,61813,184865,87657902,3,11,14,0.02813453279588065,0.028141007591780842,6.474795900192343e-06,2.2404741433272287e-15
inlet,61813,184865,87657902,3,12,13,0.02813149915900585,0.028141567601316933,1.0068442311082088e-05,3.48398389837912e-15
inlet,61814,184866,87657903,3,3,6,0.056259410404660676,0.05628181985121558,2.2409446554905177e-05,7.754342584149564e-15
inlet,61814,184866,87657903,3,7,10,0.028133328846427327,0.028140915948609457,7.587102182130684e-06,2.6253655750508554e-15
inlet,61814,184866,87657903,3,9,8,0.028133355149006105,0.028140903902607397,7.548753601292063e-06,2.612095812555381e-15
inlet,61814,184866,87657903,3,11,14,0.028135305996978388,0.028140483156589128,5.177159610739862e-06,1.7914529542770837e-15
inlet,61814,184866,87657903,3,12,13,0.02813109554912696,0.028141336701097627,1.0241151970666329e-05,3.5437466357018277e-15
inlet,61815,184867,87657904,3,3,6,0.05625837092967725,0.05628262219645592,2.425126677867151e-05,8.391667783525046e-15
inlet,61815,184867,87657904,3,7,10,0.02813259163004845,0.02814129781862443,8.706188575981905e-06,3.012603129442105e-15
inlet,61815,184867,87657904,3,9,8,0.02813256795574434,0.028141324377837763,8.756422093424837e-06,3.029985437501564e-15
inlet,61815,184867,87657904,3,11,14,0.028134554181681662,0.028140999695060086,6.445513378423862e-06,2.2303415099770792e-15
inlet,61815,184867,87657904,3,12,13,0.02813146666288083,0.028141622504841163,1.015584196033259e-05,3.5142268060012433e-15
inlet,61816,184872,87657909,3,3,6,0.05625811405780143,0.056282880247538906,2.4766189737478184e-05,8.569846616154755e-15
inlet,61816,184872,87657909,3,7,10,0.028133156081699195,0.028141336100127992,8.180018428796676e-06,2.8305324313179884e-15
inlet,61816,184872,87657909,3,9,8,0.02813201290176226,0.028141544147795364,9.531246033103735e-06,3.2980978273345685e-15
inlet,61816,184872,87657909,3,11,14,0.028133825627225176,0.02814125244424008,7.426817014904996e-06,2.569902085812937e-15
inlet,61816,184872,87657909,3,12,13,0.02813198186044016,0.02814162780455027,9.645944110108634e-06,3.33778681209642e-15
inlet,61817,184873,87657910,3,3,6,0.05625797036812093,0.056282995329647506,2.502496152657907e-05,8.659389439039078e-15
inlet,61817,184873,87657910,3,7,10,0.028133145910214895,0.02814137596949408,8.230059279183688e-06,2.8478480707806744e-15
inlet,61817,184873,87657910,3,9,8,0.028131975411078296,0.0281416193606796,9.643949601303992e-06,3.337096652055189e-15
inlet,61817,184873,87657910,3,11,14,0.028133134786607637,0.028141446593976577,8.311807368939494e-06,2.8761353688187233e-15
inlet,61817,184873,87657910,3,12,13,0.028132539557453866,0.02814154873576361,9.009178309742766e-06,3.1174466912545543e-15
inlet,61818,184874,87657911,3,3,6,0.05625804659707048,0.05628294386110604,2.4897264035560196e-05,8.615202266006019e-15
inlet,61818,184874,87657911,3,7,10,0.028132562020161976,0.028141467481353086,8.905461191109632e-06,3.0815574483965613e-15
inlet,61818,184874,87657911,3,9,8,0.02813256433758636,0.028141476379753668,8.912042167307649e-06,3.0838346641168397e-15
inlet,61818,184874,87657911,3,11,14,0.028133840405748213,0.028141283189387772,7.442783639559358e-06,2.575427018219416e-15
inlet,61818,184874,87657911,3,12,13,0.028131942309801795,0.028141660672983917,9.718363182122103e-06,3.3628459893787663e-15
inlet,61819,184875,87657912,3,3,6,0.05625790690666299,0.05628306126878453,2.515436212154054e-05,8.704165937265644e-15
inlet,61819,184875,87657912,3,7,10,0.028132551935714716,0.02814151967043154,8.967734716824188e-06,3.1031059614814516e-15
inlet,61819,184875,87657912,3,9,8,0.028132534952047827,0.02814154159835726,9.00664630943196e-06,3.116570542984446e-15
inlet,61819,184875,87657912,3,11,14,0.028133144833023482,0.02814144641427687,8.301581253387924e-06,2.872596825236324e-15
inlet,61819,184875,87657912,3,12,13,0.02813251526344069,0.028141614854759658,9.099591318968009e-06,3.148732312069806e-15
inlet,61820,184880,87657917,3,3,6,0.05625948252736159,0.05628177826977133,2.229574240973642e-05,7.714997529700486e-15
inlet,61820,184880,87657917,3,7,10,0.028132795551808313,0.02814101443637612,8.218884567808699e-06,2.8439812845096096e-15
inlet,61820,184880,87657917,3,9,8,0.02813397429562721,0.028140763833953027,6.789538325818051e-06,2.3493844900458864e-15
inlet,61820,184880,87657917,3,11,14,0.02813530943160844,0.028140465688974818,5.156257366377426e-06,1.7842201489881703e-15
inlet,61820,184880,87657917,3,12,13,0.02813112103420213,0.028141312587167323,1.019155296519414e-05,3.5265838878703658e-15
inlet,61821,184881,87657918,3,3,6,0.0562584414264753,0.05628257125111269,2.412982463739083e-05,8.34964514966232e-15
inlet,61821,184881,87657918,3,7,10,0.02813206640355722,0.028141356295005856,9.289891448636262e-06,3.2145818811629217e-15
inlet,61821,184881,87657918,3,9,8,0.028133158856016957,0.02814121495628427,8.056100267314625e-06,2.7876530199869015e-15
inlet,61821,184881,87657918,3,11,14,0.028134559737540567,0.028140992613122633,6.4328755820658445e-06,2.225968452292291e-15
inlet,61821,184881,87657918,3,12,13,0.028131485655465895,0.02814157864104046,1.0092985574566143e-05,3.492476605805969e-15
inlet,61822,184882,87657919,3,3,6,0.05625968458903842,0.0562816530954167,2.1968506378283736e-05,7.601764019558033e-15
inlet,61822,184882,87657919,3,7,10,0.028132295144934687,0.028141065716552307,8.770571617619516e-06,3.0348815984906107e-15
inlet,61822,184882,87657919,3,9,8,0.02813461270849775,0.028140587380896743,5.974672398992992e-06,2.067416368197337e-15
inlet,61822,184882,87657919,3,11,14,0.02813530764544791,0.028140437278125117,5.129632677208784e-06,1.77500720566517e-15
inlet,61822,184882,87657919,3,12,13,0.02813119304333595,0.02814121582267554,1.0022779339587812e-05,3.468183136699918e-15
inlet,61823,184883,87657920,3,3,6,0.05625864953435952,0.05628244590342401,2.3796369064486844e-05,8.234259491093909e-15
inlet,61823,184883,87657920,3,7,10,0.028131606730792198,0.02814141583983853,9.809109046333975e-06,3.3942467880316694e-15
inlet,61823,184883,87657920,3,9,8,0.02813378397232963,0.02814103006490736,7.246092577732621e-06,2.5073659943602254e-15
inlet,61823,184883,87657920,3,11,14,0.028134577724385983,0.02814093665804907,6.358933663085792e-06,2.20038232415227e-15
inlet,61823,184883,87657920,3,12,13,0.02813155044355548,0.02814150924828707,9.958804731591275e-06,3.446045997976908e-15
inlet,61824,184888,87657925,3,3,6,0.056258120518812585,0.05628288032799897,2.4759809186383763e-05,8.56763875354911e-15
inlet,61824,184888,87657925,3,7,10,0.02813201009772147,0.028141542839103976,9.532741382507065e-06,3.2986152632082307e-15
inlet,61824,184888,87657925,3,9,8,0.028133154911084483,0.028141337489269537,8.182578185054329e-06,2.8314181839806045e-15
inlet,61824,184888,87657925,3,11,14,0.02813384638594022,0.028141233994506288,7.387608566066656e-06,2.5563347831247303e-15
inlet,61824,184888,87657925,3,12,13,0.028131966186647414,0.028141646335002858,9.680148355444007e-06,3.3496225098461584e-15
inlet,61825,184889,87657926,3,3,6,0.056257974311663905,0.056282996566744646,2.5022255080740796e-05,8.658452927369145e-15
inlet,61825,184889,87657926,3,7,10,0.028131991473234964,0.028141595275503483,9.603802268519368e-06,3.3232044672799386e-15
inlet,61825,184889,87657926,3,9,8,0.02813313062765147,0.028141401291575392,8.270663923920507e-06,2.8618984992473274e-15
inlet,61825,184889,87657926,3,11,14,0.028133157229792743,0.02814142492602536,8.267696232616e-06,2.860871588787814e-15
inlet,61825,184889,87657926,3,12,13,0.028132520928805124,0.028141571640910485,9.05071210536082e-06,3.131818633874973e-15
inlet,61826,184890,87657927,3,3,6,0.05625832117486926,0.05628273452559746,2.441335072820433e-05,8.447753705548603e-15
inlet,61826,184890,87657927,3,7,10,0.028131543302666668,0.028141574564178616,1.0031261511948136e-05,3.471118223480335e-15
inlet,61826,184890,87657927,3,9,8,0.028133827367438975,0.028141159962945646,7.332595506670536e-06,2.5372986097808464e-15
inlet,61826,184890,87657927,3,11,14,0.028133875492207618,0.028141180199254764,7.3047070471461695e-06,2.527648363900553e-15
inlet,61826,184890,87657927,3,12,13,0.028132016721481877,0.02814155432758596,9.537606104084023e-06,3.3002986032046834e-15
inlet,61827,184891,87657928,3,3,6,0.05625818057335471,0.05628283743510471,2.465686175000259e-05,8.532015843902336e-15
inlet,61827,184891,87657928,3,7,10,0.028131516939843573,0.028141621881908045,1.0104942064471933e-05,3.4966139109645887e-15
inlet,61827,184891,87657928,3,9,8,0.028133810385099767,0.028141215554663118,7.405169563351466e-06,2.562411416420073e-15
inlet,61827,184891,87657928,3,11,14,0.028133187049706035,0.028141334135597152,8.14708589111715e-06,2.8191367826701392e-15
inlet,61827,184891,87657928,3,12,13,0.02813257346592847,0.028141503299761728,8.929833833257184e-06,3.0899911157086903e-15
inlet,61845,184922,87657965,3,11,14,0.028136645787630858,0.02813726016723004,6.143795991814249e-07,2.1259382185511644e-16
inlet,61845,184922,87657965,3,12,13,0.028131078483184763,0.028137234027947215,6.1555447624511705e-06,2.1300036465945597e-15
inlet,61846,184923,87657966,3,3,6,0.05626309620653734,0.0562780128064193,1.4916599881960313e-05,5.161592250482718e-15
inlet,61846,184923,87657966,3,9,8,0.02813629304394468,0.02813899840152297,2.7053575782885753e-06,9.36135099243802e-16
inlet,61846,184923,87657966,3,11,14,0.028136723981649122,0.0281383977100134,1.6737283642792589e-06,5.791603597898212e-16
inlet,61847,184924,87657967,7,7,10,0.028133673208439597,0.02813675371495736,3.0805065177642865e-06,1.0659479167824976e-15
inlet,61847,184924,87657967,7,12,13,0.028131621807277768,0.028136762720734516,5.140913456748442e-06,1.7789106947117398e-15
inlet,61848,184925,87657968,9,9,8,0.02813632927287477,0.028137750387944284,1.4211150695143948e-06,4.917485611932716e-16
inlet,61848,184925,87657968,9,11,14,0.028136210999539512,0.028137568109354676,1.357109815164348e-06,4.696008179101046e-16
inlet,61849,184930,87657973,3,3,6,0.05626195079116904,0.05627768812835044,1.5737337181402633e-05,5.445592043867728e-15
inlet,61849,184930,87657973,3,7,10,0.028132747230671093,0.028138598000108785,5.8507694376923325e-06,2.024542216586233e-15
inlet,61849,184930,87657973,3,9,8,0.028135662897970797,0.028139090130393226,3.4272324224288164e-06,1.1859255093116374e-15
inlet,61849,184930,87657973,3,11,14,0.028136164847774852,0.02813860754224234,2.442694467488793e-06,8.452457620007045e-16
inlet,61849,184930,87657973,3,12,13,0.028130983327442377,0.02813908058809603,8.097260653653487e-06,2.801895751764569e-15
inlet,61850,184931,87657974,3,3,6,0.05626056565450685,0.05628050646055505,1.994080604820342e-05,6.900118712124313e-15
inlet,61850,184931,87657974,3,7,10,0.028132033724839293,0.028140440293147925,8.40656830863179e-06,2.9089255043613234e-15
inlet,61850,184931,87657974,3,9,8,0.028135223016479423,0.02814006616865045,4.843152171026682e-06,1.6758763331925366e-15
inlet,61850,184931,87657974,3,11,14,0.028135837295482788,0.02813985454608408,4.017250601291711e-06,1.390089546945019e-15
inlet,61850,184931,87657974,3,12,13,0.02813103093037715,0.02814065192011874,9.620989741589148e-06,3.3291518499612726e-15
inlet,61851,184932,87657975,3,3,6,0.05626256494981118,0.0562777539382571,1.5188988445914708e-05,5.255846887058943e-15
inlet,61851,184932,87657975,3,9,8,0.02813621563015592,0.028138753168433107,2.5375382771870847e-06,8.780645730581092e-16
inlet,61851,184932,87657975,3,11,14,0.028136160835862165,0.02813874226415766,2.58142829549432e-06,8.932518396041633e-16
inlet,61852,184933,87657976,3,3,6,0.05626137447292831,0.0562780622385225,1.668776559418661e-05,5.774468863577641e-15
inlet,61852,184933,87657976,3,7,10,0.02813179560568503,0.02813918478959088,7.3891839058488895e-06,2.556879898075604e-15
inlet,61852,184933,87657976,3,9,8,0.02813560388642217,0.02813887744977073,3.2735633485603266e-06,1.1327513873873979e-15
inlet,61852,184933,87657976,3,11,14,0.02813566829625738,0.028139348485340228,3.6801890828490336e-06,1.2734561227533779e-15
inlet,61852,184933,87657976,3,12,13,0.028131743976783075,0.028138713756761295,6.969779978219931e-06,2.4117535234458414e-15
inlet,61854,184935,87657982,7,7,10,0.028132984040244096,0.028136778659702988,3.7946194588918403e-06,1.3130524749299003e-15
inlet,61854,184935,87657982,7,12,13,0.028131873626865155,0.028136774837280557,4.90121041540198e-06,1.6959662321383806e-15
inlet,61858,184940,87657989,9,9,8,0.028136725353442364,0.028138408009784815,1.682656342451988e-06,5.822497087911689e-16
inlet,61858,184940,87657989,9,11,14,0.028136700914348778,0.028138354683750495,1.6537694017167148e-06,5.72253958377587e-16
inlet,61859,184941,87657990,3,3,6,0.05626234737548683,0.05627797588815141,1.5628512664574157e-05,5.4079354876036095e-15
inlet,61859,184941,87657990,3,9,8,0.028136235548290936,0.028138745174797353,2.509626506417423e-06,8.684062607857414e-16
inlet,61859,184941,87657990,3,11,14,0.028136240457313805,0.02813881940089247,2.5789435786661985e-06,8.92392052841351e-16
inlet,61860,184942,87657991,7,7,10,0.028132230740354203,0.02813677904298601,4.548302631808554e-06,1.5738495235489247e-15
inlet,61860,184942,87657991,7,12,13,0.028132579948274956,0.02813678381939647,4.203871121512964e-06,1.4546658604868208e-15
inlet,61861,184943,87657992,9,9,8,0.02813629924736598,0.02813765230054424,1.353053178262953e-06,4.6819709951858395e-16
inlet,61861,184943,87657992,9,11,14,0.028136371261772188,0.028137840817961692,1.469556189504645e-06,5.085106458187875e-16
inlet,61862,184980,87658029,3,3,6,0.05626000402852678,0.05628144143432818,2.143740580139858e-05,7.417987244450415e-15
inlet,61862,184980,87658029,3,7,10,0.028131877379222726,0.028141059165592005,9.181786369279188e-06,3.1771742719045874e-15
inlet,61862,184980,87658029,3,9,8,0.028135326072298135,0.028140382272806016,5.0562005078809424e-06,1.7495974662380834e-15
inlet,61862,184980,87658029,3,11,14,0.02813524815558325,0.028140329041530514,5.080885947264524e-06,1.7581393708028191e-15
inlet,61862,184980,87658029,3,12,13,0.028131282501234405,0.028141112398248416,9.829897014011074e-06,3.4014400501500136e-15
inlet,61863,184981,87658030,3,3,6,0.056258969592220626,0.05628233688829886,2.336729607823468e-05,8.085787331335234e-15
inlet,61863,184981,87658030,3,7,10,0.02813120920009537,0.028141494552265018,1.0285352169646378e-05,3.5590412340909105e-15
inlet,61863,184981,87658030,3,9,8,0.028134465797946755,0.02814084233981219,6.376541865436847e-06,2.2064752918204614e-15
inlet,61863,184981,87658030,3,11,14,0.028134563486455724,0.028140891398416364,6.327911960639365e-06,2.1896478819729967e-15
inlet,61863,184981,87658030,3,12,13,0.02813160791314142,0.02814144549260953,9.837579468111035e-06,3.4040984103568193e-15
inlet,61864,184982,87658031,3,3,6,0.05626075327377955,0.05628060105151614,1.9847777736586858e-05,6.8679281180133705e-15
inlet,61864,184982,87658031,3,7,10,0.02813155326430355,0.02814060292801928,9.049663715728767e-06,3.131455859526723e-15
inlet,61864,184982,87658031,3,9,8,0.028135986003133058,0.02813999812674606,4.0121236130029325e-06,1.388315454777294e-15
inlet,61864,184982,87658031,3,11,14,0.02813516515809492,0.02814005317110578,4.888013010861253e-06,1.6913995331893604e-15
inlet,61864,184982,87658031,3,12,13,0.02813193985116843,0.028140547882584348,8.608031415918704e-06,2.978637799492863e-15
inlet,61865,184983,87658032,3,3,6,0.056259710208605415,0.056281788026882426,2.207781827701094e-05,7.63958922461956e-15
inlet,61865,184983,87658032,3,7,10,0.02813090613438847,0.028141260441708577,1.0354307320107475e-05,3.582901790321376e-15
inlet,61865,184983,87658032,3,9,8,0.028135157607358206,0.028140527589944345,5.369982586139049e-06,1.8581755038803024e-15
inlet,61865,184983,87658032,3,11,14,0.028134571274454817,0.0281407104391312,6.139164676382397e-06,2.124335644101775e-15
