port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61810,184826,87657863,3,9,8,0.028134577217334034,0.028138955364177588,4.378146843554004e-06,1.5149705025267396e-15
inlet,61810,184826,87657863,3,11,14,0.02813600053318939,0.028138850667905033,2.8501347156435763e-06,9.862323436649241e-16
inlet,61810,184826,87657863,3,12,13,0.02813021922207303,0.02813947120302845,9.251980955419375e-06,3.2014637101622433e-15
inlet,61811,184827,87657864,3,3,6,0.05625911221859248,0.05627999471526159,2.0882496669115402e-05,7.225971993013736e-15
inlet,61811,184827,87657864,3,7,10,0.028131862473750886,0.02814020003591544,8.337562164555112e-06,2.885047302805979e-15
inlet,61811,184827,87657864,3,9,8,0.028134016518754412,0.028139794680805713,5.7781620513008836e-06,1.9994178768646093e-15
inlet,61811,184827,87657864,3,11,14,0.028135404214505347,0.028139496899325364,4.092684820017345e-06,1.4161920556853877e-15
inlet,61811,184827,87657864,3,12,13,0.02813035046566368,0.028140497824835502,1.0147359171822773e-05,3.5112915060145682e-15
inlet,61812,184864,87657901,3,3,6,0.05625835740562342,0.05628067789580935,2.2320490185932795e-05,7.723561004677542e-15
inlet,61812,184864,87657901,3,7,10,0.028133373627121417,0.02814023310366329,6.859476541873355e-06,2.3735852165425608e-15
inlet,61812,184864,87657901,3,9,8,0.028132246728464802,0.028140444792544114,8.198064079312228e-06,2.836776769209537e-15
inlet,61812,184864,87657901,3,11,14,0.028134716098438456,0.028139921630951487,5.20553251303138e-06,1.8012708319268496e-15
inlet,61812,184864,87657901,3,12,13,0.028130569937417086,0.028140756271045706,1.0186333628620092e-05,3.524777840418101e-15
inlet,61813,184865,87657902,3,3,6,0.05625730944535251,0.05628144804927693,2.4138603924417357e-05,8.352683047054453e-15
inlet,61813,184865,87657902,3,7,10,0.028132608412202484,0.028140621331872367,8.0129196698836e-06,2.772711234403396e-15
inlet,61813,184865,87657902,3,9,8,0.028131488289977715,0.02814082671777925,9.338427801534877e-06,3.231376919239338e-15
inlet,61813,184865,87657902,3,11,14,0.02813396912053421,0.02814044403496568,6.474914431470885e-06,2.2405151587150253e-15
inlet,61813,184865,87657902,3,12,13,0.028130935606811784,0.02814100401709659,1.0068410284804624e-05,3.4839728163237673e-15
inlet,61814,184866,87657903,3,3,6,0.05625828385164652,0.05628069274930781,2.240889766128712e-05,7.754152650446996e-15
inlet,61814,184866,87657903,3,7,10,0.028132765204382883,0.028140352397695554,7.587193312671298e-06,2.6253971089591144e-15
inlet,61814,184866,87657903,3,9,8,0.028132791506052357,0.028140340351613554,7.548845561197032e-06,2.6121276334486543e-15
inlet,61814,184866,87657903,3,11,14,0.028134742316146953,0.02813991962524052,5.1773090935652855e-06,1.7915046798311234e-15
inlet,61814,184866,87657903,3,12,13,0.028130532025440802,0.028140773130538026,1.0241105097223702e-05,3.5437304160807257e-15
inlet,61815,184867,87657904,3,3,6,0.0562572444734664,0.05628149505444517,2.4250580978768532e-05,8.391430476129754e-15
inlet,61815,184867,87657904,3,7,10,0.028132028015722635,0.028140734247453048,8.706231730413322e-06,3.0126180621734605e-15
inlet,61815,184867,87657904,3,9,8,0.028132004339372817,0.028140760806998382,8.756467625565395e-06,3.030001192991804e-15
inlet,61815,184867,87657904,3,11,14,0.028133990506141394,0.028140436138185128,6.445632043734079e-06,2.230382571743867e-15
inlet,61815,184867,87657904,3,12,13,0.02813090311123142,0.028141058919705114,1.0155808473695516e-05,3.5142152186175376e-15
inlet,61816,184872,87657909,3,3,6,0.05625698761856398,0.05628175309614323,2.476547757924996e-05,8.569600187986072e-15
inlet,61816,184872,87657909,3,7,10,0.028132592443501598,0.028140772531085056,8.18008758345784e-06,2.8305563609109236e-15
inlet,61816,184872,87657909,3,9,8,0.028131449316014818,0.02814098056544258,9.531249427763289e-06,3.2980990019888855e-15
inlet,61816,184872,87657909,3,11,14,0.02813326196795784,0.028140688877709326,7.426909751487298e-06,2.5699341754599303e-15
inlet,61816,184872,87657909,3,12,13,0.028131418277771842,0.02814106421968526,9.645941913417888e-06,3.3377860519753452e-15
inlet,61817,184873,87657910,3,3,6,0.05625684393892563,0.056281868175877596,2.5024236951963486e-05,8.659138714426882e-15
inlet,61817,184873,87657910,3,7,10,0.028132582272267448,0.028140812399804767,8.230127537318943e-06,2.8478716901486774e-15
inlet,61817,184873,87657910,3,9,8,0.028131411826613203,0.02814105577659895,9.64394998574647e-06,3.33709678508385e-15
inlet,61817,184873,87657910,3,11,14,0.02813257114980838,0.028140883019681803,8.311869873423722e-06,2.8761569972504008e-15
inlet,61817,184873,87657910,3,12,13,0.028131975945323472,0.02814098515628845,9.00921096497892e-06,3.117457990948533e-15
inlet,61818,184874,87657911,3,3,6,0.05625692016212465,0.05628181670861258,2.4896546487927773e-05,8.614953972941367e-15
inlet,61818,184874,87657911,3,7,10,0.028131998407293374,0.028140903904597624,8.905497304249888e-06,3.081569944629373e-15
inlet,61818,184874,87657911,3,9,8,0.02813200072291038,0.02814091280401567,8.91208110528896e-06,3.0838481378296276e-15
inlet,61818,184874,87657911,3,11,14,0.02813327674617416,0.028140719622767835,7.442876593675984e-06,2.5754591831398285e-15
inlet,61818,184874,87657911,3,12,13,0.028131378727718016,0.028141097087110288,9.718359392271725e-06,3.3628446779765367e-15
inlet,61819,184875,87657912,3,3,6,0.05625678048189176,0.056281934113837216,2.515363194545428e-05,8.703913274376101e-15
inlet,61819,184875,87657912,3,7,10,0.028131988323689554,0.028140956092820853,8.96776913129893e-06,3.1031178699249e-15
inlet,61819,184875,87657912,3,9,8,0.028131971337986422,0.028140978021020627,9.006683034204488e-06,3.116583250860422e-15
inlet,61819,184875,87657912,3,11,14,0.028132581196288822,0.028140882839673344,8.301643384521495e-06,2.872618324477444e-15
inlet,61819,184875,87657912,3,12,13,0.028131951651576795,0.02814105127441585,9.099622839056631e-06,3.1487432189685937e-15
inlet,61820,184880,87657917,3,3,6,0.05625835597068889,0.05628065116821298,2.229519752408593e-05,7.714808982875257e-15
inlet,61820,184880,87657917,3,7,10,0.02813223193170026,0.028140450880258783,8.218948558524203e-06,2.8440034272220147e-15
inlet,61820,184880,87657917,3,9,8,0.028133410634487765,0.028140200288512,6.789654024234176e-06,2.349424525178074e-15
inlet,61820,184880,87657917,3,11,14,0.028134745750974167,0.02813990215811963,5.156407145462394e-06,1.784271977056924e-15
inlet,61820,184880,87657917,3,12,13,0.02813055750970475,0.028140749016463698,1.0191506758946978e-05,3.526567899118964e-15
inlet,61821,184881,87657918,3,3,6,0.05625731496577069,0.05628144411000441,2.4129144233719924e-05,8.349409709525645e-15
inlet,61821,184881,87657918,3,7,10,0.02813150281687175,0.02814079271740593,9.289900534181078e-06,3.2145850250347215e-15
inlet,61821,184881,87657918,3,9,8,0.028132595215300614,0.02814065139277589,8.056177475276871e-06,2.787679736264254e-15
inlet,61821,184881,87657918,3,11,14,0.028133996061930837,0.02814042905744706,6.432995516222201e-06,2.22600995311801e-15
inlet,61821,184881,87657918,3,12,13,0.028130922103313815,0.0281410150556075,1.009295229368462e-05,3.492465089619873e-15
inlet,61822,184882,87657919,3,3,6,0.05625855801950051,0.05628052599558932,2.196797608880474e-05,7.601580523447193e-15
inlet,61822,184882,87657919,3,7,10,0.028131731549515093,0.02814050215600381,8.77060648871511e-06,3.034893664938609e-15
inlet,61822,184882,87657919,3,9,8,0.02813404903474724,0.028140023841617727,5.97480687048596e-06,2.067462899378807e-15
inlet,61822,184882,87657919,3,11,14,0.028134743965374145,0.028139873747642524,5.129782268378097e-06,1.7750589687094546e-15
inlet,61822,184882,87657919,3,12,13,0.02813062951635083,0.02814065225333032,1.0022736979489744e-05,3.468168478831795e-15
inlet,61823,184883,87657920,3,3,6,0.05625752306087312,0.05628131876469892,2.379570382579632e-05,8.234029298496608e-15
inlet,61823,184883,87657920,3,7,10,0.028131043173405514,0.028140852256686853,9.80908328133967e-06,3.394237872568629e-15
inlet,61823,184883,87657920,3,9,8,0.028133220310674258,0.028140466509333783,7.246198659525277e-06,2.5074027018514246e-15
inlet,61823,184883,87657920,3,11,14,0.02813401404946509,0.02814037310331186,6.359053846768242e-06,2.2004239113215227e-15
inlet,61823,184883,87657920,3,12,13,0.028130986889296435,0.028140945664298946,9.958775002510967e-06,3.4460357108208704e-15
inlet,61824,184888,87657925,3,3,6,0.056256994079292647,0.05628175317653667,2.475909724402453e-05,8.567392400077589e-15
inlet,61824,184888,87657925,3,7,10,0.028131446513676737,0.028140979255802032,9.53274212529484e-06,3.298615520235144e-15
inlet,61824,184888,87657925,3,9,8,0.028132591270736595,0.028140773921109134,8.182650372539485e-06,2.831443163021868e-15
inlet,61824,184888,87657925,3,11,14,0.02813328272620677,0.028140670428873724,7.387702666953461e-06,2.5563673448621196e-15
inlet,61824,184888,87657925,3,12,13,0.028131402603951156,0.028141082749173003,9.680145221846459e-06,3.3496214255271483e-15
inlet,61825,184889,87657926,3,3,6,0.05625684788209996,0.05628186941305092,2.5021530950956883e-05,8.658202356682087e-15
inlet,61825,184889,87657926,3,7,10,0.028131427890333256,0.028141031691145024,9.603800811767982e-06,3.3232039632001402e-15
inlet,61825,184889,87657926,3,9,8,0.028132566987642438,0.028140837722240093,8.270734597654733e-06,2.8619229544852356e-15
inlet,61825,184889,87657926,3,11,14,0.02813259359260105,0.028140861352512318,8.26775991126863e-06,2.860893623517077e-15
inlet,61825,184889,87657926,3,12,13,0.028131957316687384,0.028141008060729788,9.050744042404107e-06,3.131829685052617e-15
inlet,61826,184890,87657927,3,3,6,0.05625719472158636,0.056281607377073835,2.441265548747823e-05,8.447513131344532e-15
inlet,61826,184890,87657927,3,7,10,0.02813097974859846,0.028141010975751925,1.0031227153463329e-05,3.4711063344110885e-15
inlet,61826,184890,87657927,3,9,8,0.028133263705929366,0.02814059640284852,7.332696919153114e-06,2.537333701550306e-15
inlet,61826,184890,87657927,3,11,14,0.028133311832580377,0.02814061663529817,7.304802717791187e-06,2.527681468821502e-15
inlet,61826,184890,87657927,3,12,13,0.02813145313729495,0.02814099074301881,9.537605723860393e-06,3.3002984716358702e-15
inlet,61827,184891,87657928,3,3,6,0.0562570541298758,0.05628171028441052,2.4656154534723196e-05,8.531771126142632e-15
inlet,61827,184891,87657928,3,7,10,0.028130953387403745,0.028141058292162218,1.0104904758473365e-05,3.4966010019669196e-15
inlet,61827,184891,87657928,3,9,8,0.02813324672298034,0.028140651993714568,7.405270734228697e-06,2.562446424586815e-15
inlet,61827,184891,87657928,3,11,14,0.02813262341214226,0.028140770563720708,8.147151578447726e-06,2.819159512462393e-15
inlet,61827,184891,87657928,3,12,13,0.02813200985275797,0.028140939720943964,8.929868185993117e-06,3.0900030027886536e-15
inlet,61845,184922,87657965,3,11,14,0.028136082225915755,0.02813669667888135,6.144529655950637e-07,2.1261920884109715e-16
inlet,61845,184922,87657965,3,12,13,0.028130515033087673,0.028136670525763824,6.15549267615062e-06,2.1299856231678135e-15
inlet,61846,184923,87657966,3,3,6,0.056261969378221116,0.056276885774120336,1.4916395899219892e-05,5.161521666318732e-15
inlet,61846,184923,87657966,3,9,8,0.028135729387967323,0.028138434888625,2.70550065767719e-06,9.361846090160908e-16
inlet,61846,184923,87657966,3,11,14,0.028136160366274504,0.028137834217781686,1.6738515071813842e-06,5.79202970938095e-16
inlet,61847,184924,87657967,7,7,10,0.028133109546987903,0.028136190198374402,3.08065138649935e-06,1.0659980457224811e-15
inlet,61847,184924,87657967,7,12,13,0.028131058321086897,0.02813619920108349,5.140879996593656e-06,1.7788991164917028e-15
inlet,61848,184925,87657968,9,9,8,0.028135765649524608,0.028137186878677434,1.4212291528266363e-06,4.917880374509333e-16
inlet,61848,184925,87657968,9,11,14,0.028135647384372603,0.02813700461882487,1.3572344522670698e-06,4.696439460967304e-16
inlet,61849,184930,87657973,3,3,6,0.056260824063554614,0.05627656106612381,1.5737002569196634e-05,5.445476257979317e-15
inlet,61849,184930,87657973,3,7,10,0.02813218361718173,0.028138034451503844,5.850834322113085e-06,2.024564668547537e-15
inlet,61849,184930,87657973,3,9,8,0.02813509922643869,0.02813852661677188,3.4273903331896727e-06,1.1859801511848491e-15
inlet,61849,184930,87657973,3,11,14,0.028135601189495523,0.028138044031127747,2.442841632224052e-06,8.452966854258194e-16
inlet,61849,184930,87657973,3,12,13,0.028130419844271493,0.0281385170369837,8.09719271220588e-06,2.8018722419800183e-15
inlet,61850,184931,87657974,3,3,6,0.0562594390288425,0.05627937937630749,1.994034746499035e-05,6.899960028538408e-15
inlet,61850,184931,87657974,3,7,10,0.02813147014970925,0.028139876736896087,8.406587186836345e-06,2.9089320367879558e-15
inlet,61850,184931,87657974,3,9,8,0.028134659338468405,0.028139502640654568,4.843302186162413e-06,1.6759282429419547e-15
inlet,61850,184931,87657974,3,11,14,0.028135273620237718,0.028139291026085228,4.017405847510369e-06,1.390143266806481e-15
inlet,61850,184931,87657974,3,12,13,0.02813046742498625,0.02814008835586952,9.620930883268153e-06,3.32913148321175e-15
inlet,61851,184932,87657975,3,3,6,0.05626143817830607,0.05627662690676582,1.5188728459750167e-05,5.255756924025628e-15
inlet,61851,184932,87657975,3,9,8,0.028135651976829407,0.028138189662092247,2.5376852628399005e-06,8.781154345153119e-16
inlet,61851,184932,87657975,3,11,14,0.02813559718356554,0.028138178766644584,2.58158307904488e-06,8.933053993685464e-16
inlet,61852,184933,87657976,3,3,6,0.05626024779763155,0.05627693517386579,1.6687376234239548e-05,5.77433413332401e-15
inlet,61852,184933,87657976,3,7,10,0.028131232054087536,0.028138621243457014,7.389189369478438e-06,2.556881788655774e-15
inlet,61852,184933,87657976,3,9,8,0.028135040214211447,0.02813831393124777,3.2737170363242307e-06,1.1328045679766366e-15
inlet,61852,184933,87657976,3,11,14,0.02813510462118256,0.028138784974269197,3.6803530866352796e-06,1.273512872996653e-15
inlet,61852,184933,87657976,3,12,13,0.028131180434702988,0.02813815020317618,6.9697684731938325e-06,2.41174954236074e-15
inlet,61854,184935,87657982,7,7,10,0.028132420425453976,0.028136215142537946,3.7947170839700006e-06,1.3130862561435062e-15
inlet,61854,184935,87657982,7,12,13,0.028131310106225334,0.028136211318445962,4.901212220628087e-06,1.6959668568009148e-15
inlet,61858,184940,87657989,9,9,8,0.02813616173030878,0.02813784450111606,1.6827708072819636e-06,5.822893170654425e-16
inlet,61858,184940,87657989,9,11,14,0.028136137293345104,0.02813779117959689,1.6538862517880004e-06,5.72294392017102e-16
inlet,61859,184941,87657990,3,3,6,0.056261220624133496,0.056276848846501,1.5628222367503053e-05,5.4078350360848715e-15
inlet,61859,184941,87657990,3,9,8,0.028135671896797994,0.028138181669884143,2.5097730861484147e-06,8.684569817817829e-16
inlet,61859,184941,87657990,3,11,14,0.028135676804144024,0.02813825589349652,2.579089352496705e-06,8.924424949715832e-16
inlet,61860,184942,87657991,7,7,10,0.028131667184081558,0.028136215524697406,4.548340615848079e-06,1.5738626671691602e-15
inlet,61860,184942,87657991,7,12,13,0.028132016366460014,0.028136220301497084,4.203935037069839e-06,1.4546879771920795e-15
inlet,61861,184943,87657992,9,9,8,0.028135735631214402,0.028137088805120312,1.3531739059095826e-06,4.682388749158054e-16
inlet,61861,184943,87657992,9,11,14,0.02813580763913613,0.028137277308963815,1.469669827683373e-06,5.085499680468639e-16
inlet,61862,184980,87658029,3,3,6,0.0562588774381174,0.05628031433990607,2.1436901788671192e-05,7.417812840886037e-15
inlet,61862,184980,87658029,3,7,10,0.028131313809793487,0.028140495603886418,9.181794092930767e-06,3.1771769445203614e-15
inlet,61862,184980,87658029,3,9,8,0.028134762392748897,0.028139818740089226,5.05634734032992e-06,1.7496482746821495e-15
inlet,61862,184980,87658029,3,11,14,0.028134684476201075,0.028139765511884636,5.081035683560803e-06,1.7581911840653995e-15
inlet,61862,184980,87658029,3,12,13,0.028130718969726187,0.028140548833471803,9.829863745616091e-06,3.401428538284636e-15
inlet,61863,184981,87658030,3,3,6,0.05625784309592891,0.056281209757223144,2.336666129423154e-05,8.085567676975843e-15
inlet,61863,184981,87658030,3,7,10,0.02813064567280104,0.028140930967261592,1.028529446055193e-05,3.559021265008342e-15
inlet,61863,184981,87658030,3,9,8,0.028133902121041124,0.02814027879373952,6.3766726983958966e-06,2.206520563959748e-15
inlet,61863,184981,87658030,3,11,14,0.028133999812140417,0.028140327845822242,6.32803368182458e-06,2.189690001164454e-15
inlet,61863,184981,87658030,3,12,13,0.028131044355146996,0.02814088191412773,9.83755898073535e-06,3.4040913211085722e-15
inlet,61864,184982,87658031,3,3,6,0.056259626628423626,0.0562794739789692,1.9847350545575126e-05,6.8677802970734054e-15
inlet,61864,184982,87658031,3,7,10,0.02813098971983507,0.028140039374056052,9.0496542209835e-06,3.1314525740592585e-15
inlet,61864,184982,87658031,3,9,8,0.028135422329979207,0.02813943460816203,4.0122781828216825e-06,1.3883689405840416e-15
inlet,61864,184982,87658031,3,11,14,0.028134601475778117,0.02813948964871875,4.888172940632068e-06,1.69145487370075e-15
inlet,61864,184982,87658031,3,12,13,0.028131376285026467,0.028139984332424216,8.608047397749147e-06,2.9786433296869295e-15
inlet,61865,184983,87658032,3,3,6,0.05625858365324848,0.056280660922134185,2.2077268885707657e-05,7.639399118702932e-15
inlet,61865,184983,87658032,3,7,10,0.028130342634705055,0.028140696865349066,1.0354230644011447e-05,3.582875258085733e-15
inlet,61865,184983,87658032,3,9,8,0.028134593924416,0.02813996406155511,5.370137139110165e-06,1.8582289838572616e-15
inlet,61865,184983,87658032,3,11,14,0.028134007597431406,0.028140146896457576,6.139299026170636e-06,2.1243821331697477e-15
