port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,64948,195826,89455623,3,12,13,0.028135911457467286,0.028138979590546873,3.0681330795874484e-06,1.0616663349802913e-15
inlet,64949,195827,89455624,3,3,6,0.0562638169713004,0.05627887560296215,1.5058631661749033e-05,5.210739518605552e-15
inlet,64949,195827,89455624,3,9,8,0.02813719216361155,0.028138777420250807,1.585256639256849e-06,5.485464817025786e-16
inlet,64949,195827,89455624,3,12,13,0.028136656718043305,0.028139321941410875,2.6652233675698855e-06,9.22247455098077e-16
inlet,64964,195856,89455661,3,3,6,0.056261580448540016,0.05627970389550694,1.812344696692364e-05,6.271257803840345e-15
inlet,64964,195856,89455661,3,7,10,0.028132505169570707,0.028140072032743307,7.566863172599886e-06,2.6183622689637927e-15
inlet,64964,195856,89455661,3,9,8,0.028135460866257917,0.028139631864484725,4.170998226808026e-06,1.4432908501022396e-15
inlet,64964,195856,89455661,3,11,14,0.028131576566231067,0.028139480695333334,7.904129102266622e-06,2.7350664255876477e-15
inlet,64964,195856,89455661,3,12,13,0.028136138794319424,0.028140223205071098,4.084410751673678e-06,1.4133289791545032e-15
inlet,64965,195857,89455662,3,3,6,0.05626289230893533,0.056278206925727305,1.5314616791974045e-05,5.2993180736961224e-15
inlet,64965,195857,89455662,3,7,10,0.02813321382126376,0.028138806114169267,5.592292905507584e-06,1.935101561476222e-15
inlet,64965,195857,89455662,3,9,8,0.028136009093828587,0.028139400814699934,3.391720871347148e-06,1.1736374444499235e-15
inlet,64965,195857,89455662,3,12,13,0.02813643174120673,0.028138987314374697,2.5555731679657856e-06,8.843051877570543e-16
inlet,64966,195858,89455663,3,3,6,0.05626245295132597,0.05627933015174907,1.6877200423100203e-05,5.8400190125813974e-15
inlet,64966,195858,89455663,3,7,10,0.028132252262945547,0.028139865600376627,7.61333743107967e-06,2.634443760343493e-15
inlet,64966,195858,89455663,3,9,8,0.028136052944060373,0.028139464552801224,3.4116087408511686e-06,1.1805192455254293e-15
inlet,64966,195858,89455663,3,11,14,0.028131775892417464,0.028139869664542023,8.093772124559417e-06,2.8006886157630656e-15
inlet,64966,195858,89455663,3,12,13,0.028136758017368313,0.028139460488694333,2.7024713260201394e-06,9.35136369140455e-16
inlet,64967,195859,89455664,3,3,6,0.05626373694709816,0.05627886978310009,1.513283600192844e-05,5.236416452374179e-15
inlet,64967,195859,89455664,3,9,8,0.028136655545832067,0.028139346667274807,2.6911214427403907e-06,9.31208968121173e-16
inlet,64967,195859,89455664,3,12,13,0.02813717205217525,0.028138893735377073,1.721683201824642e-06,5.95754176062037e-16
inlet,64971,195863,89455669,9,9,8,0.028136215013363906,0.028138358586681723,2.143573317816422e-06,7.417408466498819e-16
inlet,64971,195863,89455669,9,12,13,0.028136458645065428,0.028137868436035544,1.40979097011662e-06,4.878300821727317e-16
inlet,64972,195864,89455670,7,7,10,0.028134244104842967,0.02813712497310357,2.880868260602548e-06,9.968670746857607e-16
inlet,64972,195864,89455670,7,11,14,0.028131603820708825,0.028137087835356085,5.4840146472591444e-06,1.8976340271122537e-15
inlet,64973,195865,89455671,3,11,14,0.028131767383447224,0.02813763406691058,5.86668346335556e-06,2.030048948159602e-15
inlet,64973,195865,89455671,3,12,13,0.02813705699307825,0.028137705665513688,6.486724354395901e-07,2.2446017472895624e-16
inlet,64977,195870,89455677,3,3,6,0.05626314096451644,0.056278738971925216,1.5598007408773595e-05,5.39737975149852e-15
inlet,64977,195870,89455677,3,9,8,0.02813661971749975,0.028139162501442366,2.542783942616894e-06,8.798797310864394e-16
inlet,64977,195870,89455677,3,12,13,0.028136579017878652,0.0281392529446047,2.6739267260482424e-06,9.252590789286115e-16
inlet,64978,195871,89455678,9,9,8,0.028136671073872375,0.028138088771199193,1.4176973268179016e-06,4.905659194145847e-16
inlet,64978,195871,89455678,9,12,13,0.028136635588253273,0.028138073566619033,1.437978365759901e-06,4.975837689421679e-16
inlet,64979,195872,89455679,9,9,8,0.028136667440731053,0.028138008774997555,1.3413342665018202e-06,4.641420035443662e-16
inlet,64979,195872,89455679,9,12,13,0.028136753584739542,0.028138246966293193,1.4933815536515016e-06,5.167549384805535e-16
inlet,64980,195873,89455680,7,7,10,0.028132738273613952,0.028137144015538948,4.405741924996126e-06,1.5245192307657638e-15
inlet,64980,195873,89455680,7,11,14,0.02813297058852683,0.02813713342665134,4.162838124509294e-06,1.440467209251001e-15
inlet,64982,195875,89455685,7,7,10,0.02813341779805633,0.028137124451251997,3.706653195666848e-06,1.2826135018288552e-15
inlet,64982,195875,89455685,7,11,14,0.028132319522893336,0.028137118011804258,4.798488910922466e-06,1.6604215017256139e-15
inlet,65022,195923,89456493,3,3,6,0.05626358015393626,0.05627912442586821,1.554427193194846e-05,5.3787856601538815e-15
inlet,65022,195923,89456493,3,9,8,0.028137214924942484,0.028139036574243687,1.821649301202155e-06,6.303454534269259e-16
inlet,65022,195923,89456493,3,11,14,0.028135038728808126,0.02813940522070978,4.36649190165353e-06,1.5109375420485232e-15
inlet,65022,195923,89456493,3,12,13,0.028135625736467357,0.028139719206034215,4.093469566857771e-06,1.4164636016973601e-15
inlet,65023,195924,89456494,3,3,6,0.05626371859000503,0.056279057806939856,1.533921693482737e-05,5.307830463095671e-15
inlet,65023,195924,89456494,3,9,8,0.028137176056453904,0.028138984369279425,1.8083128255214076e-06,6.257306316801988e-16
inlet,65023,195924,89456494,3,12,13,0.028136144487257653,0.02813951408835013,3.36960109247747e-06,1.1659833355980665e-15
inlet,65024,195925,89456495,3,7,10,0.028131170103283826,0.028137129229516823,5.959126232996104e-06,2.0620369271337406e-15
inlet,65024,195925,89456495,3,9,8,0.028136646798133158,0.02813722274589094,5.759477577811645e-07,1.9929524870083698e-16
inlet,65025,195926,89456496,3,7,10,0.028131258232306715,0.02813710231192845,5.844079621734194e-06,2.022227339035053e-15
inlet,65025,195926,89456496,3,9,8,0.028136615465430472,0.02813718901502397,5.735495934994228e-07,1.9846541172257278e-16
inlet,65028,195929,89456501,9,9,8,0.028136934626648583,0.028137589109456983,6.544828084001364e-07,2.264707385493239e-16
inlet,65028,195929,89456501,9,12,13,0.02813602785386559,0.028137528468462427,1.5006145968367302e-06,5.192577889925815e-16
inlet,65029,195930,89456502,3,7,10,0.028131700257963896,0.028138299131960327,6.598873996430804e-06,2.283408896894871e-15
inlet,65029,195930,89456502,3,9,8,0.028137593323336575,0.0281382917593285,6.98435991923485e-07,2.416798621601629e-16
inlet,65033,195934,89456557,7,7,10,0.028131998060549855,0.028137703677945936,5.705617396080387e-06,1.974315244015088e-15
inlet,65033,195934,89456557,7,11,14,0.02813361545576419,0.028137695805995625,4.080350231434188e-06,1.4119239170111906e-15
inlet,65034,195935,89560651,3,2,5,0.056273398706877524,0.056273459633939774,6.092706224952726e-08,2.10825962243689e-17
inlet,65034,195935,89560651,3,5,2,0.05627302755766704,0.056273534190115305,5.0663244826471e-07,1.7531006660363347e-16
inlet,65034,195935,89560651,3,7,10,0.028136619308361255,0.028136944762340008,3.254539787528321e-07,1.1261686630416081e-16
inlet,65034,195935,89560651,3,9,8,0.02813155103222139,0.028136982040712556,5.431008491166289e-06,1.8792923026789505e-15
inlet,65034,195935,89560651,3,11,14,0.028135579849393532,0.028136942448333382,1.3625989398503846e-06,4.715002201643438e-16
inlet,65034,195935,89560651,3,12,13,0.028135932771010494,0.02813698435472243,1.051583711934867e-06,3.63879595967519e-16
inlet,65034,195935,89560651,3,15,18,0.02813671001798934,0.028136708863957114,-1.154032227418389e-09,-3.9932986397616335e-19
inlet,65034,195935,89560651,3,16,17,0.02813652444361133,0.028136746142017117,2.2169840578623035e-07,7.671431709008176e-17
inlet,65034,195935,89560651,3,17,16,0.028136688688912875,0.028136750769998265,6.208108539046409e-08,2.1481922944149122e-17
inlet,65034,195935,89560651,3,18,15,0.028136503114080398,0.0281367880481138,2.849340334024064e-07,9.859574637295737e-17
inlet,65035,195936,89560652,3,2,5,0.05627358838564326,0.056273380833117205,-2.0755252605475505e-07,-7.181941719492898e-17
inlet,65035,195936,89560652,3,3,6,0.056265785837214435,0.05627551929693703,9.733459722591209e-06,3.368069846485014e-15
inlet,65035,195936,89560652,3,5,2,0.05627300824379671,0.05627361296787344,6.047240767304007e-07,2.0925272064894674e-16
inlet,65035,195936,89560652,3,7,10,0.028137227104351667,0.028137701612753686,4.745084020187085e-07,1.6419418031120587e-16
inlet,65035,195936,89560652,3,9,8,0.0281314998962426,0.02813781768430304,6.317788060442031e-06,2.1861447079778012e-15
inlet,65035,195936,89560652,3,16,17,0.028136443624285114,0.02813686676128899,4.231370038763893e-07,1.464181313023073e-16
inlet,65035,195936,89560652,3,17,16,0.028136854691196162,0.02813663013958412,-2.245516120408242e-07,-7.770161227861536e-17
inlet,65035,195936,89560652,3,18,15,0.028136272652651444,0.02813674620671359,4.735540621476908e-07,1.6386395000929043e-16
inlet,65036,195937,89560659,9,1,4,0.05627227400849594,0.056273430312291366,1.1563037954284705e-06,4.0011589483641735e-16
inlet,65036,195937,89560659,9,5,2,0.05627183906022313,0.056273430199924215,1.5911397010862083e-06,5.505821980580368e-16
inlet,65036,195937,89560659,9,9,8,0.028131896189019224,0.0281369161464856,5.019957466375485e-06,1.7370562836865067e-15
inlet,65036,195937,89560659,9,11,14,0.02813502101967136,0.028136916202669567,1.8951829982051527e-06,6.557903244835689e-16
inlet,65036,195937,89560659,9,12,13,0.02813659866915728,0.02813698280296019,3.841338029088315e-07,1.329218505512472e-16
inlet,65036,195937,89560659,9,16,17,0.028136522577944422,0.028136681800113923,1.59222169501122e-07,5.509566005024681e-17
inlet,65036,195937,89560659,9,17,16,0.028136645357983336,0.02813681511211067,1.6975412733474804e-07,5.874003426197306e-17
inlet,65036,195937,89560659,9,18,15,0.028136027400569363,0.02813674839984971,7.209992803451637e-07,2.4948743865777945e-16
inlet,65037,195938,89560673,7,2,5,0.056272975486689546,0.05627249981748415,-4.7566920539227064e-07,-1.6459585319542387e-16
inlet,65037,195938,89560673,7,4,1,0.05627289796872488,0.056272754509587304,-1.4345913757624063e-07,-4.9641176852237556e-17
inlet,65037,195938,89560673,7,7,10,0.028136141962709586,0.028136916517331426,7.745546218400345e-07,2.6801919775967695e-16
inlet,65037,195938,89560673,7,12,13,0.028135929849688934,0.028137043866400115,1.1140167111810262e-06,3.8548329169130743e-16
inlet,65037,195938,89560673,7,15,18,0.028136540805405168,0.028136621103633623,8.02982284553444e-08,2.77856024162611e-17
inlet,65037,195938,89560673,7,16,17,0.028135739347362392,0.028137618210867937,1.878863505545142e-06,6.50143289132866e-16
inlet,65037,195938,89560673,7,17,16,0.028137327203116385,0.028135878718747644,-1.4484843687406768e-06,-5.012191619940859e-16
inlet,65038,195939,89560674,3,2,5,0.05627340050047075,0.056273443516718855,4.3016248105209876e-08,1.4884915773145622e-17
inlet,65038,195939,89560674,3,5,2,0.05627298407938327,0.05627355030125883,5.662218755600468e-07,1.9592980089779305e-16
inlet,65038,195939,89560674,3,7,10,0.028136782837442614,0.0281372013023748,4.1846493218505865e-07,1.4480145396119043e-16
inlet,65038,195939,89560674,3,9,8,0.028132214334485137,0.028137254695554764,5.040361069626881e-06,1.7441165441518754e-15
inlet,65038,195939,89560674,3,11,14,0.02813414065768568,0.028137499868062455,3.359210376776417e-06,1.1623878354127738e-15
inlet,65038,195939,89560674,3,16,17,0.02813620198742139,0.02813704701536427,8.450279428799667e-07,2.9240508667699034e-16
inlet,65038,195939,89560674,3,17,16,0.028136990308256067,0.02813644989676726,-5.404114888085676e-07,-1.8699863070534778e-16
inlet,65039,195940,89560729,9,1,4,0.05627204482697322,0.056273485905428765,1.4410784555454748e-06,4.986564932586772e-16
inlet,65039,195940,89560729,9,3,6,0.05626589983469882,0.05627515445377714,9.254619078323534e-06,3.202376580041819e-15
inlet,65039,195940,89560729,9,5,2,0.056272012123147114,0.056273450158918326,1.4380357712118208e-06,4.976036329552881e-16
inlet,65039,195940,89560729,9,7,10,0.028137163676196286,0.028137600600351274,4.3692415498813864e-07,1.5118890030447802e-16
inlet,65039,195940,89560729,9,9,8,0.028132268633360023,0.02813755385344529,5.28522008526669e-06,1.8288451289224395e-15
inlet,65039,195940,89560729,9,11,14,0.02813390703586712,0.028137571727226966,3.6646913598448183e-06,1.2680934444224115e-15
inlet,65039,195940,89560729,9,16,17,0.02813652798787299,0.028136719579964106,1.9159209111579978e-07,6.629662661616749e-17
inlet,65039,195940,89560729,9,17,16,0.028136783991449265,0.028136777324493534,-6.6669557305387706e-09,-2.3069672247947893e-18
inlet,65039,195940,89560729,9,18,15,0.02813633645444517,0.028136730578955292,3.941245101217461e-07,1.3637893576738863e-16
inlet,65040,195941,89560731,3,2,5,0.05627359671940389,0.056272367479955406,-1.2292394484872404e-06,-4.2535382469919575e-16
inlet,65040,195941,89560731,3,3,6,0.05626488793306767,0.056276919751883266,1.2031818815594342e-05,4.163371227305616e-15
inlet,65040,195941,89560731,3,4,1,0.056273529399608585,0.056272505140508605,-1.0242590999798296e-06,-3.5442445830674846e-16
inlet,65040,195941,89560731,3,7,10,0.028136902811239622,0.028137895145980352,9.923347407299332e-07,3.433776697215581e-16
inlet,65040,195941,89560731,3,9,8,0.02813225939467126,0.028139024617236403,6.765222565142254e-06,2.3409705054339794e-15
inlet,65040,195941,89560731,3,11,14,0.028133259781966676,0.028138955780178696,5.6959982120199926e-06,1.9709867169851352e-15
inlet,65040,195941,89560731,3,12,13,0.028136970760964084,0.02813796398044356,9.932194794774751e-07,3.436838159411491e-16
inlet,65040,195941,89560731,3,16,17,0.028135566163194063,0.028137809026567373,2.242863373309867e-06,7.760981924954831e-16
inlet,65040,195941,89560731,3,17,16,0.028137815442470238,0.028135687884592437,-2.1275578778005844e-06,-7.361990226599665e-16
inlet,65041,195942,89560732,3,1,4,0.05627222435480291,0.05627343902563996,1.2146708370450177e-06,4.203126469163545e-16
inlet,65041,195942,89560732,3,3,6,0.056266035569422224,0.05627519194102413,9.156371601905244e-06,3.168379997917e-15
inlet,65041,195942,89560732,3,5,2,0.0562720802639082,0.056273486924867736,1.4066609595325685e-06,4.867470043599315e-16
inlet,65041,195942,89560732,3,7,10,0.028137189474116826,0.02813760096025558,4.1148613875302553e-07,1.4238658151160053e-16
inlet,65041,195942,89560732,3,9,8,0.02813288589033521,0.02813759098076943,4.705090434219822e-06,1.6281028193603198e-15
inlet,65041,195942,89560732,3,11,14,0.0281331599195096,0.028137567030434154,4.407110924555674e-06,1.524992945792874e-15
inlet,65041,195942,89560732,3,12,13,0.02813720471731876,0.028137624910619732,4.20193300973426e-07,1.4539952155129869e-16
inlet,65041,195942,89560732,3,16,17,0.028136549303609617,0.02813671452323277,1.6521962315288463e-07,5.717095941716253e-17
inlet,65041,195942,89560732,3,17,16,0.02813679248300052,0.028136782380860557,-1.010213996135989e-08,-3.49564429900056e-18
inlet,65042,195943,89560842,12,2,5,0.0562735236122895,0.0562724465282401,-1.0770840494014888e-06,-3.7270347978112116e-16
inlet,65042,195943,89560842,12,3,6,0.05626495869365724,0.056276722146455585,1.1763452798345397e-05,4.070508512887682e-15
inlet,65042,195943,89560842,12,4,1,0.05627313729253931,0.05627259122799346,-5.460645458518765e-07,-1.889547584862885e-16
inlet,65042,195943,89560842,12,7,10,0.02813687741146566,0.02813783586921456,9.584577489001045e-07,3.316552115285231e-16
inlet,65042,195943,89560842,12,9,8,0.02813299077640939,0.02813888628704362,5.895510634228163e-06,2.040024016402822e-15
inlet,65042,195943,89560842,12,12,13,0.02813679092712778,0.028137908223237876,1.1172961100966439e-06,3.8661806236043055e-16
inlet,65042,195943,89560842,12,16,17,0.028135681341224406,0.028137726461527495,2.045120303089537e-06,7.076731420876969e-16
inlet,65042,195943,89560842,12,17,16,0.02813762397334592,0.028135770448534967,-1.8535248109546876e-06,-6.413753386166355e-16
inlet,65043,195944,89560849,9,1,4,0.05627216922165644,0.056273390557347536,1.2213356910956152e-06,4.226188868966711e-16
inlet,65043,195944,89560849,9,5,2,0.05627214989246668,0.05627346935484989,1.3194623832146757e-06,4.565736740207649e-16
inlet,65043,195944,89560849,9,9,8,0.02813365031748523,0.028136959867653504,3.3095501682754713e-06,1.145203909492375e-15
inlet,65043,195944,89560849,9,11,14,0.028132614621879673,0.028136920468586995,4.3058467073218976e-06,1.489952480602333e-15
inlet,65043,195944,89560849,9,12,13,0.028136639024750332,0.02813702682412652,3.877993761877696e-07,1.3419024916620402e-16
inlet,65043,195944,89560849,9,16,17,0.02813651806277315,0.02813668150015708,1.634373839286274e-07,5.655425103581365e-17
inlet,65043,195944,89560849,9,17,16,0.028136654098144465,0.0281368154119376,1.6131379313583105e-07,5.581942474389508e-17
inlet,65044,195945,89560851,17,2,5,0.05627292407997612,0.056272787788810306,-1.3629116581148626e-07,-4.716084300904186e-17
inlet,65044,195945,89560851,17,4,1,0.056272896947949944,0.05627259322856257,-3.0371938737616677e-07,-1.0509604391132599e-16
inlet,65044,195945,89560851,17,7,10,0.028136255972096173,0.02813707414128677,8.181691905952138e-07,2.831111504751971e-16
inlet,65044,195945,89560851,17,12,13,0.028136147915206067,0.028136976858810978,8.289436049108145e-07,2.8683942192277756e-16
inlet,65044,195945,89560851,17,16,17,0.028135797453952355,0.028137554863504093,1.7574095517378097e-06,6.081165677805985e-16
inlet,65044,195945,89560851,17,17,16,0.028137275197416284,0.02813594206278927,-1.3331346270135935e-06,-4.61304681636284e-16
inlet,65045,195946,89560852,11,1,4,0.056271897212117616,0.05627340576253195,1.508550414336396e-06,5.220038205568563e-16
inlet,65045,195946,89560852,11,5,2,0.0562717438247619,0.056273462974029076,1.7191492671791986e-06,5.948773584539595e-16
