port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61810,184826,87657863,3,9,8,0.028135070450724345,0.028139448454268495,4.378003544150411e-06,1.5149209166226502e-15
inlet,61810,184826,87657863,3,11,14,0.028136493745818378,0.028139343745395857,2.8499995774790288e-06,9.861855817950346e-16
inlet,61810,184826,87657863,3,12,13,0.02813071228109289,0.0281399643176524,9.252036559510152e-06,3.201482950850223e-15
inlet,61811,184827,87657864,3,3,6,0.05626009803007828,0.05628098094558095,2.0882915502666577e-05,7.226116922020957e-15
inlet,61811,184827,87657864,3,7,10,0.028132355638872706,0.02814069316057198,8.33752169927468e-06,2.885033300601754e-15
inlet,61811,184827,87657864,3,9,8,0.028134509748062798,0.028140287786468647,5.778038405849367e-06,1.9993750918191293e-15
inlet,61811,184827,87657864,3,11,14,0.028135897444962733,0.028139989995119654,4.092550156920699e-06,1.416145458203282e-15
inlet,61811,184827,87657864,3,12,13,0.02813084354415626,0.02814099095936112,1.0147415204858623e-05,3.511310895130446e-15
inlet,61812,184864,87657901,3,3,6,0.0562593431736635,0.05628166414077348,2.232096710998166e-05,7.723726034744324e-15
inlet,61812,184864,87657901,3,7,10,0.028133866845313125,0.02814072622155424,6.859376241116072e-06,2.373550509463494e-15
inlet,61812,184864,87657901,3,9,8,0.028132739912558633,0.028140937919617318,8.198007058684426e-06,2.836757038357137e-15
inlet,61812,184864,87657901,3,11,14,0.02813520933435978,0.028140414736936476,5.205402576695384e-06,1.80122587004611e-15
inlet,61812,184864,87657901,3,12,13,0.0281310630369342,0.028141249410025226,1.0186373091025658e-05,3.524791495597456e-15
inlet,61813,184865,87657902,3,3,6,0.05625829512930118,0.05628243432873021,2.4139199429028257e-05,8.352889109562603e-15
inlet,61813,184865,87657902,3,7,10,0.028133101612082708,0.028141114465677727,8.01285359501927e-06,2.772688370512806e-15
inlet,61813,184865,87657902,3,9,8,0.028131981445205664,0.028141319863427203,9.338418221538358e-06,3.231373604272376e-15
inlet,61813,184865,87657902,3,11,14,0.028134462351993128,0.02814093716270173,6.474810708600315e-06,2.240479267481824e-15
inlet,61813,184865,87657902,3,12,13,0.028131428730504095,0.028141497168814,1.0068438309904226e-05,3.4839825138512247e-15
inlet,61814,184866,87657903,3,3,6,0.05625926961654175,0.05628167899452187,2.2409377980120437e-05,7.754318855211315e-15
inlet,61814,184866,87657903,3,7,10,0.028133258406700324,0.028140845520267608,7.587113567283921e-06,2.6253695146563406e-15
inlet,61814,184866,87657903,3,9,8,0.0281332847091655,0.02814083347425555,7.548765090049925e-06,2.612099788011183e-15
inlet,61814,184866,87657903,3,11,14,0.02813523555240561,0.028140412730691615,5.177178286006057e-06,1.791459416480939e-15
inlet,61814,184866,87657903,3,12,13,0.028131025124186762,0.028141266270301384,1.0241146114621513e-05,3.5437446093341716e-15
inlet,61815,184867,87657904,3,3,6,0.05625823015365222,0.05628248133475203,2.425118109980473e-05,8.39163813605992e-15
inlet,61815,184867,87657904,3,7,10,0.02813252119378439,0.028141227387751738,8.706193967349812e-06,3.0126049950175734e-15
inlet,61815,184867,87657904,3,9,8,0.028132497519224704,0.028141253947006544,8.756427781839854e-06,3.0299874058642676e-15
inlet,61815,184867,87657904,3,11,14,0.028134483737769916,0.028140929265973495,6.445528203578854e-06,2.2303466399266476e-15
inlet,61815,184867,87657904,3,12,13,0.028131396234447128,0.02814155207222383,1.0155837776703452e-05,3.5142253583397183e-15
inlet,61816,184872,87657909,3,3,6,0.056257973283896916,0.05628273938466251,2.476610076559277e-05,8.569815829206128e-15
inlet,61816,184872,87657909,3,7,10,0.028133085642452784,0.028141265669521215,8.180027068430823e-06,2.8305354208912835e-15
inlet,61816,184872,87657909,3,9,8,0.028131942469068586,0.02814147371552575,9.531246457163828e-06,3.2980979740721162e-15
inlet,61816,184872,87657909,3,11,14,0.028133755185346523,0.028141182013947153,7.426828600630431e-06,2.5699060948224364e-15
inlet,61816,184872,87657909,3,12,13,0.028131911428131172,0.028141557371966792,9.645943835619869e-06,3.3377867171150504e-15
inlet,61817,184873,87657910,3,3,6,0.056257829595471,0.05628285446647451,2.5024871003510862e-05,8.659358115334546e-15
inlet,61817,184873,87657910,3,7,10,0.028133075470999743,0.028141305538806553,8.23006780681021e-06,2.8478510215959616e-15
inlet,61817,184873,87657910,3,9,8,0.028131904978544824,0.028141548928194125,9.64394964930032e-06,3.3370966686633623e-15
inlet,61817,184873,87657910,3,11,14,0.028133064347535937,0.02814137616271368,8.31181517774171e-06,2.8761380708991786e-15
inlet,61817,184873,87657910,3,12,13,0.02813246912146409,0.028141478303853516,9.009182389427273e-06,3.1174481029481106e-15
inlet,61818,184874,87657911,3,3,6,0.05625790582370213,0.05628280299809251,2.4897174390380028e-05,8.615171246077153e-15
inlet,61818,184874,87657911,3,7,10,0.028132491584079964,0.02814139704978276,8.905465702795795e-06,3.0815590095756856e-15
inlet,61818,184874,87657911,3,9,8,0.02813249390127856,0.028141405948310452,8.912047031892079e-06,3.0838363474093787e-15
inlet,61818,184874,87657911,3,11,14,0.028133769963831233,0.028141212759083697,7.44279525246444e-06,2.5754310366338906e-15
inlet,61818,184874,87657911,3,12,13,0.02813187187756582,0.028141590240274444,9.718362708622391e-06,3.362845825533623e-15
inlet,61819,184875,87657912,3,3,6,0.056257766134565755,0.05628292040546446,2.51542708987057e-05,8.704134371420807e-15
inlet,61819,184875,87657912,3,7,10,0.028132481499738085,0.028141449238754383,8.96773901629816e-06,3.1031074492287738e-15
inlet,61819,184875,87657912,3,9,8,0.028132464515816812,0.028141471166714345,9.006650897532692e-06,3.1165721306053096e-15
inlet,61819,184875,87657912,3,11,14,0.028133074393959852,0.028141375982975413,8.301589015560773e-06,2.8725995111816157e-15
inlet,61819,184875,87657912,3,12,13,0.028132444827484206,0.028141544422741048,9.099595256842341e-06,3.148733674692776e-15
inlet,61820,184880,87657917,3,3,6,0.05625934173878558,0.05628163741312126,2.229567433568308e-05,7.714973974030365e-15
inlet,61820,184880,87657917,3,7,10,0.028132725114821865,0.028140944007384185,8.218892562320002e-06,2.8439840508509953e-15
inlet,61820,184880,87657917,3,9,8,0.028133903853514653,0.028140693406294912,6.789552780259167e-06,2.3493894917173023e-15
inlet,61820,184880,87657917,3,11,14,0.02813523898706031,0.028140395263138947,5.156276078638333e-06,1.784226623993309e-15
inlet,61820,184880,87657917,3,12,13,0.028131050609160574,0.028141242156353066,1.0191547192492378e-05,3.5265818903419135e-15
inlet,61821,184881,87657918,3,3,6,0.05625830064988881,0.05628243038952155,2.4129739632741676e-05,8.349615735496773e-15
inlet,61821,184881,87657918,3,7,10,0.028131995970746358,0.028141285863330034,9.28989258367624e-06,3.2145822739208965e-15
inlet,61821,184881,87657918,3,9,8,0.028133088416455877,0.02814114452636895,8.056109913071041e-06,2.7876563577087656e-15
inlet,61821,184881,87657918,3,11,14,0.028134489293620144,0.028140922184185884,6.432890565739868e-06,2.2259736370942122e-15
inlet,61821,184881,87657918,3,12,13,0.028131415226969388,0.028141508208386033,1.0092981416645608e-05,3.4924751670403935e-15
inlet,61822,184882,87657919,3,3,6,0.05625954379885514,0.05628151223898289,2.19684401277509e-05,7.601741094880855e-15
inlet,61822,184882,87657919,3,7,10,0.02813222471103264,0.028140995287006774,8.770575974134664e-06,3.0348831059758962e-15
inlet,61822,184882,87657919,3,9,8,0.028134542264809614,0.028140516954008463,5.9746891988496365e-06,2.067422181453076e-15
inlet,61822,184882,87657919,3,11,14,0.028135237200969797,0.028140366852335785,5.129651365988475e-06,1.7750136725451013e-15
inlet,61822,184882,87657919,3,12,13,0.0281311226179836,0.028141145392030997,1.0022774047397515e-05,3.4681813054428863e-15
inlet,61823,184883,87657920,3,3,6,0.05625850875617622,0.05628230504213061,2.379628595439165e-05,8.234230732501019e-15
inlet,61823,184883,87657920,3,7,10,0.02813153630164173,0.02814134540746911,9.809105827377623e-06,3.3942456741759455e-15
inlet,61823,184883,87657920,3,9,8,0.02813371353015263,0.028140959635983353,7.246105830721605e-06,2.5073705802930637e-15
inlet,61823,184883,87657920,3,11,14,0.028134507280551627,0.02814086622922955,6.358948677922388e-06,2.2003875197373782e-15
inlet,61823,184883,87657920,3,12,13,0.028131480014795745,0.028141438815813147,9.958801017402596e-06,3.4460447127559024e-15
inlet,61824,184888,87657925,3,3,6,0.056257979744872774,0.05628273946511428,2.4759720241504524e-05,8.56760797594543e-15
inlet,61824,184888,87657925,3,7,10,0.02813193966524052,0.02814147240671579,9.532741475269668e-06,3.2986152953068815e-15
inlet,61824,184888,87657925,3,9,8,0.028133084471569425,0.028141267058773022,8.182587203597186e-06,2.831421304667711e-15
inlet,61824,184888,87657925,3,11,14,0.028133775944003316,0.028141163564325576,7.387620322259897e-06,2.556338851121218e-15
inlet,61824,184888,87657925,3,12,13,0.02813189575433492,0.028141575902298856,9.680147963934266e-06,3.3496223743720116e-15
inlet,61825,184889,87657926,3,3,6,0.056257833538967926,0.05628285570358117,2.502216461324619e-05,8.658421622894748e-15
inlet,61825,184889,87657926,3,7,10,0.02813192104089681,0.028141524842983302,9.603802086491364e-06,3.323204404292774e-15
inlet,61825,184889,87657926,3,9,8,0.028133060188178752,0.028141330860932096,8.27067275334381e-06,2.8619015544933793e-15
inlet,61825,184889,87657926,3,11,14,0.028133086790672,0.028141354494860125,8.267704188123781e-06,2.8608743416328075e-15
inlet,61825,184889,87657926,3,12,13,0.02813245049281693,0.02814150120891224,9.05071609531155e-06,3.1318200145179437e-15
inlet,61826,184890,87657927,3,3,6,0.05625818039921002,0.05628259366307988,2.4413263869864366e-05,8.447723649950277e-15
inlet,61826,184890,87657927,3,7,10,0.028131472873930783,0.028141504131150158,1.0031257219374895e-05,3.471116738120873e-15
inlet,61826,184890,87657927,3,9,8,0.028133756925280175,0.02814108953345648,7.33260817630671e-06,2.537302993856065e-15
inlet,61826,184890,87657927,3,11,14,0.028133805050283994,0.028141109769283412,7.3047189994186745e-06,2.527652499746364e-15
inlet,61826,184890,87657927,3,12,13,0.02813194628898316,0.028141483895039697,9.537606056538722e-06,3.300298586752579e-15
inlet,61827,184891,87657928,3,3,6,0.0562580397989203,0.056282696572315966,2.4656773395664855e-05,8.531985270643783e-15
inlet,61827,184891,87657928,3,7,10,0.028131446511311112,0.0281415514487148,1.0104937403686287e-05,3.4966122981925586e-15
inlet,61827,184891,87657928,3,9,8,0.028133739942864784,0.028141145125067595,7.40518220281039e-06,2.5624157900530555e-15
inlet,61827,184891,87657928,3,11,14,0.028133116610538814,0.02814126370463638,8.14709409756656e-06,2.8191396223484846e-15
inlet,61827,184891,87657928,3,12,13,0.028132503029808745,0.02814143286793376,8.929838125015105e-06,3.089992600786027e-15
inlet,61845,184922,87657965,3,11,14,0.028136575357939522,0.028137189746704625,6.14388765102919e-07,2.1259699353966428e-16
inlet,61845,184922,87657965,3,12,13,0.028131008067438228,0.028137163605693377,6.1555382551495286e-06,2.130001394872452e-15
inlet,61846,184923,87657966,3,3,6,0.05626295538402419,0.056277871958422016,1.4916574397824678e-05,5.161583432205226e-15
inlet,61846,184923,87657966,3,9,8,0.02813622260247702,0.028138927977930554,2.705375453534997e-06,9.361412846167515e-16
inlet,61846,184923,87657966,3,11,14,0.028136653545254027,0.028138327289002868,1.673743748840939e-06,5.791656833109301e-16
inlet,61847,184924,87657967,7,7,10,0.02813360276628797,0.02813668329090457,3.0805246165992173e-06,1.0659541795237966e-15
inlet,61847,184924,87657967,7,12,13,0.028131551387021943,0.028136692296298404,5.1409092764603814e-06,1.778909248206328e-15
inlet,61848,184925,87657968,9,9,8,0.028136258835483263,0.028137679964805512,1.4211293222488042e-06,4.917534930680996e-16
inlet,61848,184925,87657968,9,11,14,0.028136140563170365,0.028137497688556785,1.357125386420438e-06,4.696062060330951e-16
inlet,61849,184930,87657973,3,3,6,0.05626180998123684,0.05627754727661421,1.5737295377370175e-05,5.4455775784150326e-15
inlet,61849,184930,87657973,3,7,10,0.02813267679451155,0.028138527572055396,5.850777543846969e-06,2.0245450215595704e-15
inlet,61849,184930,87657973,3,9,8,0.028135592454559762,0.02813901970671043,3.4272521506686915e-06,1.1859323358760595e-15
inlet,61849,184930,87657973,3,11,14,0.028136094406019593,0.028138537118872715,2.4427128531220865e-06,8.452521239828639e-16
inlet,61849,184930,87657973,3,12,13,0.028130912907563844,0.028139010159729392,8.097252165547436e-06,2.801892814624553e-15
inlet,61850,184931,87657974,3,3,6,0.05626042485731151,0.056280365606067695,1.9940748756185067e-05,6.90009888736262e-15
inlet,61850,184931,87657974,3,7,10,0.028131963293472097,0.028140369864139203,8.406570667106317e-06,2.9089263204644525e-15
inlet,61850,184931,87657974,3,9,8,0.028135152572259008,0.028139995743171813,4.843170912805644e-06,1.6758828184118104e-15
inlet,61850,184931,87657974,3,11,14,0.028135766851607884,0.028139784121604526,4.01726999664162e-06,1.3900962583194998e-15
inlet,61850,184931,87657974,3,12,13,0.028130960507722617,0.028140581490110877,9.620982388259397e-06,3.3291493054879907e-15
inlet,61851,184932,87657975,3,3,6,0.0562624241343956,0.05627761309036069,1.5188955965091122e-05,5.255835647716959e-15
inlet,61851,184932,87657975,3,9,8,0.02813614518901944,0.028138682745659865,2.537556640425098e-06,8.78070927290828e-16
inlet,61851,184932,87657975,3,11,14,0.02813609039485435,0.02813867184248731,2.5814476329599767e-06,8.932585309489515e-16
inlet,61852,184933,87657976,3,3,6,0.05626123366953227,0.056277921386482695,1.668771695042398e-05,5.774452031372567e-15
inlet,61852,184933,87657976,3,7,10,0.028131725177257788,0.028139114361846206,7.3891845884174745e-06,2.556880134264866e-15
inlet,61852,184933,87657976,3,9,8,0.028135533442926356,0.028138807025475592,3.273582549236098e-06,1.1327580313987711e-15
inlet,61852,184933,87657976,3,11,14,0.028135597852403747,0.02813927806197606,3.6802095723133255e-06,1.273463212724346e-15
inlet,61852,184933,87657976,3,12,13,0.028131673549544864,0.028138643328085734,6.969778540869692e-06,2.4117530260794233e-15
inlet,61854,184935,87657982,7,7,10,0.02813291360392204,0.028136708235577478,3.794631655437697e-06,1.3130566953016388e-15
inlet,61854,184935,87657982,7,12,13,0.028131803202305534,0.028136704412946464,4.9012106409299094e-06,1.695966310177828e-15
inlet,61858,184940,87657989,9,9,8,0.02813665491607793,0.028138337586720758,1.682670642828843e-06,5.82254657151716e-16
inlet,61858,184940,87657989,9,11,14,0.028136630477250426,0.028138284261250524,1.6537840000982462e-06,5.722590098567162e-16
inlet,61859,184941,87657990,3,3,6,0.056262206562588846,0.056277835038985806,1.5628476396960245e-05,5.4079229379182655e-15
inlet,61859,184941,87657990,3,9,8,0.028136165107383527,0.028138674752202487,2.5096448189598775e-06,8.68412597476272e-16
inlet,61859,184941,87657990,3,11,14,0.0281361700161969,0.028138748977987422,2.578961790521833e-06,8.923983546912132e-16
inlet,61860,184942,87657991,7,7,10,0.028132160311342882,0.028136708618720134,4.548307377252175e-06,1.5738511656151606e-15
inlet,61860,184942,87657991,7,12,13,0.028132509516072574,0.028136713395179227,4.203879106653291e-06,1.454668623585567e-15
inlet,61861,184943,87657992,9,9,8,0.02813622881087382,0.02813758187913491,1.353068261090301e-06,4.682023186305378e-16
inlet,61861,184943,87657992,9,11,14,0.028136300824469895,0.02813777039485653,1.469570386634228e-06,5.085155584526729e-16
inlet,61862,184980,87658029,3,3,6,0.05625986323573596,0.056281300578569685,2.1437342833725836e-05,7.417965455741579e-15
inlet,61862,184980,87658029,3,7,10,0.028131806948567744,0.02814098873590191,9.18178733416708e-06,3.177174605784822e-15
inlet,61862,184980,87658029,3,9,8,0.028135255627885547,0.028140311846737577,5.056218852030059e-06,1.7496038138654697e-15
inlet,61862,184980,87658029,3,11,14,0.02813517771119153,0.028140258615845737,5.080904654206769e-06,1.758145843967541e-15
inlet,61862,184980,87658029,3,12,13,0.02813121207531698,0.028141041968174654,9.829892857672606e-06,3.401438611931881e-15
inlet,61863,184981,87658030,3,3,6,0.056258828811188155,0.05628219602796112,2.3367216772963995e-05,8.085759889326074e-15
inlet,61863,184981,87658030,3,7,10,0.028131138774704387,0.028141424119664263,1.0285344959875403e-05,3.559038739293283e-15
inlet,61863,184981,87658030,3,9,8,0.028134395353864444,0.028140771912075164,6.376558210719613e-06,2.206480947779965e-15
inlet,61863,184981,87658030,3,11,14,0.028134493042697023,0.028140820969864595,6.3279271675723e-06,2.1896531440292165e-15
inlet,61863,184981,87658030,3,12,13,0.02813153748391502,0.028141375060823544,9.837576908523077e-06,3.4040975246623935e-15
inlet,61864,184982,87658031,3,3,6,0.05626061247412411,0.056280460198490576,1.9847724366466035e-05,6.8679096503461925e-15
inlet,61864,184982,87658031,3,7,10,0.028131482836766968,0.02814053249929648,9.049662529510977e-06,3.131455449059686e-15
inlet,61864,184982,87658031,3,9,8,0.02813591555951941,0.02813992770244325,4.012142923840584e-06,1.3883221369079913e-15
inlet,61864,184982,87658031,3,11,14,0.028135094713336573,0.028139982746327858,4.888032991284819e-06,1.6914064470169253e-15
inlet,61864,184982,87658031,3,12,13,0.028131869420924133,0.02814047745433667,8.608033412536853e-06,2.9786384903828004e-15
inlet,61865,184983,87658032,3,3,6,0.05625956942019379,0.05628164716983384,2.2077749640046773e-05,7.639565474165356e-15
inlet,61865,184983,87658032,3,7,10,0.02813083571244699,0.028141190010187726,1.0354297740735458e-05,3.58289847557051e-15
inlet,61865,184983,87658032,3,9,8,0.02813508716252172,0.028140457164416564,5.370001894842991e-06,1.858182185272672e-15
inlet,61865,184983,87658032,3,11,14,0.02813450083035778,0.028140640011818815,6.139181461035925e-06,2.1243414520967783e-15
