port,property_row,cell_index_zero_based,tree_id,normal_index_one_based,incoming_pdf_index_one_based,outgoing_storage_pdf_index_one_based,old_outgoing_pdf,replacement_incoming_equilibrium_pdf,domain_mass_delta_lattice,signed_port_mass_flow_kg_s
inlet,61810,184826,87657863,3,9,8,0.02813531173461882,0.028139689668095803,4.377933476983065e-06,1.5148966712751282e-15
inlet,61810,184826,87657863,3,11,14,0.028136735019561467,0.028139584953062263,2.8499335007967086e-06,9.861627172753653e-16
inlet,61810,184826,87657863,3,12,13,0.028130953479727796,0.028140205543475297,9.252063747501593e-06,3.2014923587130766e-15
inlet,61811,184827,87657864,3,3,6,0.056260580277456666,0.056281463397750635,2.088312029396855e-05,7.226187785971561e-15
inlet,61811,184827,87657864,3,7,10,0.028132596889386838,0.028140934391300367,8.337501913528722e-06,2.885026454138497e-15
inlet,61811,184827,87657864,3,9,8,0.02813475102996137,0.028140529007909997,5.777977948626806e-06,1.99935417180157e-15
inlet,61811,184827,87657864,3,11,14,0.028136138727423165,0.028140231211735655,4.092484312490097e-06,1.4161226740496933e-15
inlet,61811,184827,87657864,3,12,13,0.02813108475231249,0.028141232194915048,1.0147442602557316e-05,3.5113203755583167e-15
inlet,61812,184864,87657901,3,3,6,0.05625982539979879,0.05628214660010382,2.2321200305028266e-05,7.723806727244956e-15
inlet,61812,184864,87657901,3,7,10,0.028134108121776094,0.02814096744897454,6.859327198446841e-06,2.3735335392247366e-15
inlet,61812,184864,87657901,3,9,8,0.028132981172349254,0.028141179151527355,8.197979178101167e-06,2.836747390836681e-15
inlet,61812,184864,87657901,3,11,14,0.02813545061949181,0.028140655958535293,5.205339043481971e-06,1.80120388564319e-15
inlet,61812,184864,87657901,3,12,13,0.0281313042553705,0.02814149064775692,1.01863923864208e-05,3.524798172384581e-15
inlet,61813,184865,87657902,3,3,6,0.05625877731431948,0.05628291680492423,2.413949060474374e-05,8.352989865118726e-15
inlet,61813,184865,87657902,3,7,10,0.028133342879592165,0.02814135570087949,8.012821287324556e-06,2.7726771910786194e-15
inlet,61813,184865,87657902,3,9,8,0.02813222269088212,0.02814156110441948,9.338413537358231e-06,3.231371983405152e-15
inlet,61813,184865,87657902,3,11,14,0.0281347036349432,0.028141178394935854,6.474759992654983e-06,2.240461718239203e-15
inlet,61813,184865,87657902,3,12,13,0.028131669960761004,0.028141738412773978,1.0068452012974155e-05,3.4839872555256083e-15
inlet,61814,184866,87657903,3,3,6,0.05625975184113935,0.05628216145397438,2.2409612835033732e-05,7.75440012207575e-15
inlet,61814,184866,87657903,3,7,10,0.028133499675401484,0.028141086749976764,7.587074575279851e-06,2.625356022250053e-15
inlet,61814,184866,87657903,3,9,8,0.02813352597825572,0.028141074703998924,7.548725743204698e-06,2.6120861728191815e-15
inlet,61814,184866,87657903,3,11,14,0.028135476837702577,0.028140653952029377,5.17711432680007e-06,1.7914372846717746e-15
inlet,61814,184866,87657903,3,12,13,0.028131266342245994,0.028141507508416343,1.0241166170349425e-05,3.5437515492193055e-15
inlet,61815,184867,87657904,3,3,6,0.05625871233683062,0.05628296381136344,2.425147453281873e-05,8.391739672709228e-15
inlet,61815,184867,87657904,3,7,10,0.02813276245062558,0.02814146862612848,8.706175502897623e-06,3.012598605761705e-15
inlet,61815,184867,87657904,3,9,8,0.028132738776941193,0.028141495185241214,8.756408300020918e-06,3.0299806645689028e-15
inlet,61815,184867,87657904,3,11,14,0.028134725020802918,0.028141170498233215,6.445477430297442e-06,2.2303290708440183e-15
inlet,61815,184867,87657904,3,12,13,0.028131637464470997,0.028141793316575618,1.0155852104620777e-05,3.5142303162300963e-15
inlet,61816,184872,87657909,3,3,6,0.056258455459812895,0.05628322186528943,2.4766405476536746e-05,8.56992126835845e-15
inlet,61816,184872,87657909,3,7,10,0.02813332690950799,0.028141506906987242,8.179997479252493e-06,2.8305251821455387e-15
inlet,61816,184872,87657909,3,9,8,0.02813218371368196,0.028141714958686656,9.531245004697209e-06,3.298097471474976e-15
inlet,61816,184872,87657909,3,11,14,0.02813399646141684,0.028141423250338294,7.42678892145382e-06,2.5698923646337792e-15
inlet,61816,184872,87657909,3,12,13,0.028132152671427074,0.028141798616202612,9.645944775538151e-06,3.3377870423550487e-15
inlet,61817,184873,87657910,3,3,6,0.05625831176709026,0.056283336948117324,2.50251810270663e-05,8.659465392810236e-15
inlet,61817,184873,87657910,3,7,10,0.028133316737947923,0.02814154677654916,8.230038601238221e-06,2.84784091558955e-15
inlet,61817,184873,87657910,3,9,8,0.02813214622260952,0.02814179017209435,9.643949484827719e-06,3.3370966117508945e-15
inlet,61817,184873,87657910,3,11,14,0.028133305613992833,0.02814161740242681,8.311788433978257e-06,2.876128816752571e-15
inlet,61817,184873,87657910,3,12,13,0.028132710377365925,0.028141719545783185,9.0091684172601e-06,3.117443268157986e-15
inlet,61818,184874,87657911,3,3,6,0.05625838799778187,0.05628328547918915,2.4897481407278044e-05,8.615277483158935e-15
inlet,61818,184874,87657911,3,7,10,0.02813273284029767,0.02814163829054875,8.9054502510795e-06,3.0815536628170596e-15
inlet,61818,184874,87657911,3,9,8,0.028132735158269584,0.028141647188641112,8.912030371528018e-06,3.08383058242227e-15
inlet,61818,184874,87657911,3,11,14,0.028134011240032775,0.028141453995513013,7.442755480237262e-06,2.5754172742469384e-15
inlet,61818,184874,87657911,3,12,13,0.028132113120611625,0.028141831484941815,9.718364330189855e-06,3.3628463866447423e-15
inlet,61819,184875,87657912,3,3,6,0.056258248304292095,0.05628340288761102,2.5154583318927337e-05,8.704242478215093e-15
inlet,61819,184875,87657912,3,7,10,0.028132722755594884,0.028141690479886287,8.967724291403245e-06,3.1031023539722088e-15
inlet,61819,184875,87657912,3,9,8,0.02813270577254487,0.028141712407728992,9.006635184122952e-06,3.11656669329288e-15
inlet,61819,184875,87657912,3,11,14,0.028133315660389104,0.02814161722282064,8.301562431537596e-06,2.872590312309949e-15
inlet,61819,184875,87657912,3,12,13,0.028132686083272004,0.02814178566504238,9.099581770376924e-06,3.148729007970069e-15
inlet,61820,184880,87657917,3,3,6,0.056259823964948566,0.056282119872424284,2.2295907475718135e-05,7.715054647495346e-15
inlet,61820,184880,87657917,3,7,10,0.02813296637413711,0.028141185239319733,8.218865182624269e-06,2.8439745766526907e-15
inlet,61820,184880,87657917,3,9,8,0.02813414513038599,0.02814093463366239,6.789503276399822e-06,2.3493723618928928e-15
inlet,61820,184880,87657917,3,11,14,0.028135480272272913,0.02814063648426558,5.1562119926656935e-06,1.7842044483190696e-15
inlet,61820,184880,87657917,3,12,13,0.028131291827566914,0.02814148339452966,1.0191566962747256e-05,3.5265887314447903e-15
inlet,61821,184881,87657918,3,3,6,0.05625878283498997,0.056282912865746805,2.413003075683179e-05,8.349716473188965e-15
inlet,61821,184881,87657918,3,7,10,0.02813223721576109,0.02814152710445734,9.289888696251136e-06,3.2145809287548766e-15
inlet,61821,184881,87657918,3,9,8,0.028133329684588794,0.028141385761466912,8.056076878117796e-06,2.7876449266212515e-15
inlet,61821,184881,87657918,3,11,14,0.028134730576682865,0.02814116341593242,6.432839249555927e-06,2.2259558801509777e-15
inlet,61821,184881,87657918,3,12,13,0.02813165645720834,0.028141749452864864,1.0092995656525716e-05,3.4924800944672466e-15
inlet,61822,184882,87657919,3,3,6,0.05626002603052278,0.0562819946975453,2.1968667022517763e-05,7.601819607295185e-15
inlet,61822,184882,87657919,3,7,10,0.028132465959784442,0.028141236520838296,8.770561053854375e-06,3.034877943110114e-15
inlet,61822,184882,87657919,3,9,8,0.028134783547076832,0.028140758178739397,5.974631662564872e-06,2.067402272167856e-15
inlet,61822,184882,87657919,3,11,14,0.02813547848594259,0.02814060807330301,5.129587360420268e-06,1.7749915246932144e-15
inlet,61822,184882,87657919,3,12,13,0.02813136383745436,0.028141386629626376,1.0022792172017375e-05,3.4681875771065467e-15
inlet,61823,184883,87657920,3,3,6,0.0562589909467463,0.05628278751733616,2.3796570589859622e-05,8.234329224934773e-15
inlet,61823,184883,87657920,3,7,10,0.0281317775341204,0.028141586650971835,9.80911685143429e-06,3.3942494888311562e-15
inlet,61823,184883,87657920,3,9,8,0.02813395480724471,0.02814120086768625,7.246060441539609e-06,2.5073548742707864e-15
inlet,61823,184883,87657920,3,11,14,0.028134748563319625,0.02814110746057458,6.358897254955809e-06,2.200369725844139e-15
inlet,61823,184883,87657920,3,12,13,0.028131721245936193,0.02814168005967377,9.958813737578204e-06,3.4460491143192854e-15
inlet,61824,184888,87657925,3,3,6,0.05625846192090967,0.056283221945769714,2.476002486004325e-05,8.567713383122756e-15
inlet,61824,184888,87657925,3,7,10,0.028132180909125358,0.028141713650282816,9.532741157457919e-06,3.2986151853344565e-15
inlet,61824,184888,87657925,3,9,8,0.02813332573954468,0.028141508295861446,8.182556316765899e-06,2.8314106168950094e-15
inlet,61824,184888,87657925,3,11,14,0.028134017220273064,0.028141404800332413,7.387580059348836e-06,2.5563249189428826e-15
inlet,61824,184888,87657925,3,12,13,0.028132136997642793,0.0281418171469475,9.68014930470551e-06,3.3496228383191923e-15
inlet,61825,184889,87657926,3,3,6,0.056258315710744924,0.05628333818519136,2.5022474446433074e-05,8.658528834497193e-15
inlet,61825,184889,87657926,3,7,10,0.028132162284292578,0.028141766087002387,9.603802709808734e-06,3.3232046199793334e-15
inlet,61825,184889,87657926,3,9,8,0.02813330145600902,0.028141572098523217,8.27064251419582e-06,2.861891090838581e-15
inlet,61825,184889,87657926,3,11,14,0.028133328057296812,0.028141595734238772,8.267676941960123e-06,2.8608649136406168e-15
inlet,61825,184889,87657926,3,12,13,0.028132691748713346,0.028141742451143783,9.050702430436763e-06,3.131815286060228e-15
inlet,61826,184890,87657927,3,3,6,0.05625866258113561,0.056283076142477934,2.4413561342320755e-05,8.447826584368159e-15
inlet,61826,184890,87657927,3,7,10,0.02813171410498958,0.02814174537690991,1.0031271920327156e-05,3.4711218250925598e-15
inlet,61826,184890,87657927,3,9,8,0.028133998202309884,0.028141330767094866,7.332564784981455e-06,2.537287979152316e-15
inlet,61826,184890,87657927,3,11,14,0.02813404632650831,0.02814135100457316,7.3046780648504395e-06,2.527638335154443e-15
inlet,61826,184890,87657927,3,12,13,0.028132187532928836,0.028141725139148067,9.537606219231498e-06,3.3002986430491733e-15
inlet,61827,184891,87657928,3,3,6,0.05625852197665109,0.05628317905264275,2.4657075991654787e-05,8.532089977958386e-15
inlet,61827,184891,87657928,3,7,10,0.028131687741673173,0.02814179269503897,1.0104953365796393e-05,3.4966178215627954e-15
inlet,61827,184891,87657928,3,9,8,0.028133981220155417,0.028141386359070285,7.405138914867715e-06,2.5624008111227887e-15
inlet,61827,184891,87657928,3,11,14,0.02813335787732283,0.02814150494331478,8.147065991951502e-06,2.819129896960258e-15
inlet,61827,184891,87657928,3,12,13,0.02813274428615562,0.02814167410958215,8.92982342652962e-06,3.089987514667919e-15
inlet,61845,184922,87657965,3,11,14,0.02813681659227022,0.028137430949644045,6.143573738244534e-07,2.1258613121306556e-16
inlet,61845,184922,87657965,3,12,13,0.02813124925401094,0.02813740481455227,6.155560541329375e-06,2.130009106561047e-15
inlet,61846,184923,87657966,3,3,6,0.05626343772641525,0.05627835438809105,1.491666167580119e-05,5.16161363301042e-15
inlet,61846,184923,87657966,3,9,8,0.028136463877139688,0.028139169191373818,2.7053142341304515e-06,9.36120100861299e-16
inlet,61846,184923,87657966,3,11,14,0.02813689480254401,0.0281385684936037,1.6736910596892862e-06,5.791474512795686e-16
inlet,61847,184924,87657967,7,7,10,0.02813384404329291,0.028136924505924598,3.080462631688957e-06,1.0659327308803404e-15
inlet,61847,184924,87657967,7,12,13,0.0281317925890381,0.028136933512631173,5.140923593074248e-06,1.7789142021853695e-15
inlet,61848,184925,87657968,9,9,8,0.02813650009618574,0.028137921176695162,1.4210805094200252e-06,4.917366023610521e-16
inlet,61848,184925,87657968,9,11,14,0.028136381820371474,0.02813773889242941,1.3570720579364481e-06,4.695877527735139e-16
inlet,61849,184930,87657973,3,3,6,0.05626229228054064,0.05627802971908839,1.5737438547755445e-05,5.445627119674901e-15
inlet,61849,184930,87657973,3,7,10,0.02813291805099485,0.028138768800776617,5.85074978176614e-06,2.02453541504452e-15
inlet,61849,184930,87657973,3,9,8,0.02813583373587782,0.028139260920463236,3.427184585416687e-06,1.1859089562665031e-15
inlet,61849,184930,87657973,3,11,14,0.028136335681667207,0.02813877833155294,2.4426498857338386e-06,8.452303353724711e-16
inlet,61849,184930,87657973,3,12,13,0.028131154108287836,0.02813925138952347,8.097281235634052e-06,2.80190287374895e-15
inlet,61850,184931,87657974,3,3,6,0.05626090711299393,0.05628084805796395,1.9940944970014973e-05,6.90016678324988e-15
inlet,61850,184931,87657974,3,7,10,0.028132204533542624,0.02814061109613228,8.406562589654415e-06,2.9089235254231246e-15
inlet,61850,184931,87657974,3,9,8,0.0281353938563492,0.028140236963075032,4.843106725830465e-06,1.675860607787654e-15
inlet,61850,184931,87657974,3,11,14,0.02813600813451461,0.02814002533808606,4.017203571453354e-06,1.39007327320629e-15
inlet,61850,184931,87657974,3,12,13,0.028131201717953858,0.0281408227255258,9.621007571940926e-06,3.3291580197993246e-15
inlet,61851,184932,87657975,3,3,6,0.05626290645247888,0.056278095519684136,1.5189067205254037e-05,5.255874140159431e-15
inlet,61851,184932,87657975,3,9,8,0.028136386462547888,0.02813892395629755,2.5374937496630556e-06,8.780491651954072e-16
inlet,61851,184932,87657975,3,11,14,0.028136331667942154,0.028138913049347857,2.581381405703659e-06,8.932356143261496e-16
inlet,61852,184933,87657976,3,3,6,0.05626171594645093,0.05627840382999663,1.668788354570322e-05,5.77450967835037e-15
inlet,61852,184933,87657976,3,7,10,0.02813196640725945,0.028139355589510157,7.389182250707588e-06,2.5568793253469268e-15
inlet,61852,184933,87657976,3,9,8,0.02813577472453476,0.028139048241325636,3.273516790875536e-06,1.132735277028005e-15
inlet,61852,184933,87657976,3,11,14,0.028135839135237622,0.02813951927463766,3.680139400039084e-06,1.2734389310066765e-15
inlet,61852,184933,87657976,3,12,13,0.02813191477547432,0.02813888455893784,6.969783463518786e-06,2.4117547294640827e-15
inlet,61854,184935,87657982,7,7,10,0.02813315486096192,0.02813694945084657,3.7945898846494797e-06,1.3130422413524503e-15
inlet,61854,184935,87657982,7,12,13,0.028132044419061343,0.028136945628929908,4.9012098685650984e-06,1.6959660429163706e-15
inlet,61858,184940,87657989,9,9,8,0.02813689617668774,0.028138578798354498,1.6826216667591154e-06,5.822377099583901e-16
inlet,61858,184940,87657989,9,11,14,0.028136871736948923,0.02813852547095236,1.653734003438656e-06,5.722417095085985e-16
inlet,61859,184941,87657990,3,3,6,0.05626268887204978,0.05627831747265606,1.5628600606283627e-05,5.4079659180803726e-15
inlet,61859,184941,87657990,3,9,8,0.028136406380127453,0.028138915962229324,2.5095821018714104e-06,8.683908954771324e-16
inlet,61859,184941,87657990,3,11,14,0.02813641128965829,0.028138990189076556,2.578899418265168e-06,8.923767720142497e-16
inlet,61860,184942,87657991,7,7,10,0.028132401543344888,0.028136949834469967,4.548291125078957e-06,1.5738455418743617e-15
inlet,61860,184942,87657991,7,12,13,0.028132750759003355,0.028136954610762505,4.203851759150556e-06,1.454659160527008e-15
inlet,61861,184943,87657992,9,9,8,0.02813647006849623,0.028137823085101602,1.3530166053724035e-06,4.681844441983412e-16
inlet,61861,184943,87657992,9,11,14,0.02813654208486682,0.0281380116066311,1.4695217642815561e-06,5.084987336560881e-16
inlet,61862,184980,87658029,3,3,6,0.05626034547633385,0.05628178303481931,2.143755848545842e-05,7.418040077727856e-15
inlet,61862,184980,87658029,3,7,10,0.028132048186199056,0.02814122997022851,9.181784029452938e-06,3.177173462254323e-15
inlet,61862,184980,87658029,3,9,8,0.028135496912633902,0.02814055306866073,5.056156026826686e-06,1.7495820744553205e-15
inlet,61862,184980,87658029,3,11,14,0.02813541899586841,0.028140499836454936,5.080840586525054e-06,1.7581236746225115e-15
inlet,61862,184980,87658029,3,12,13,0.028131453296723036,0.02814128320381524,9.829907092202828e-06,3.401443537507512e-15
inlet,61863,184981,87658030,3,3,6,0.05625931101151596,0.05628267849989372,2.3367488377758205e-05,8.085853872754744e-15
inlet,61863,184981,87658030,3,7,10,0.02813137999430746,0.02814166536395929,1.0285369651828746e-05,3.559047283451874e-15
inlet,61863,184981,87658030,3,9,8,0.028134636637481655,0.028141013139712897,6.376502231241615e-06,2.206461577196715e-15
inlet,61863,184981,87658030,3,11,14,0.028134734325205902,0.02814106220029266,6.3278750867569455e-06,2.189635122500513e-15
inlet,61863,184981,87658030,3,12,13,0.028131778716653726,0.028141616302328167,9.837585674441623e-06,3.4041005579338894e-15
inlet,61864,184982,87658031,3,3,6,0.05626109473823199,0.05628094264538049,1.984790714850554e-05,6.867972898429944e-15
inlet,61864,184982,87658031,3,7,10,0.028131724063718333,0.028140773730310344,9.049666592011313e-06,3.1314568548070024e-15
inlet,61864,184982,87658031,3,9,8,0.02813615684153138,0.02814016891831945,4.0120767880701125e-06,1.3882992519420442e-15
inlet,61864,184982,87658031,3,11,14,0.028135335999269085,0.028140223963831226,4.887964562140523e-06,1.6913827684746504e-15
inlet,61864,184982,87658031,3,12,13,0.028132110657148924,0.028140718683723295,8.608026574371402e-06,2.9786361241718626e-15
inlet,61865,184983,87658032,3,3,6,0.0562600516457938,0.056282129630501714,2.2077984707914722e-05,7.639646814718508e-15
inlet,61865,184983,87658032,3,7,10,0.028131076920236187,0.02814143125078428,1.0354330548092983e-05,3.582909827903059e-15
inlet,61865,184983,87658032,3,9,8,0.028135328448721828,0.028140698384488103,5.369935766275091e-06,1.8581593027990315e-15
inlet,61865,184983,87658032,3,11,14,0.028134742114025384,0.0281408812380022,6.139123976817151e-06,2.124321560827957e-15
